rank	username	minecraft:picked_up/minecraft:black_concrete
200	SteveCraftBlocks	7
200	Sorry_Arey	7
200	laron58	7
204	Euclidoris	6
204	diggydog67	6
206	Sabby65	5
206	catandmoose	5
206	MattieHD	5
206	TheOuterCore	5
210	Groovy_MoonBird	4
210	PhantomsGhost_	4
210	The11thDoctor	4
210	yulgur1	4
210	masskedman	4
210	Jiminbub	4
210	Syropatathe	4
210	QuacksonThe3rd	4
210	Spenduh	4
210	The_SlideV5	4
220	The_Thund	3
220	SmashingPump	3
220	Tommhh	3
220	_Razaria	3
220	0nly_sn1per	3
220	SuperPooch06	3
220	ese_wn_po	3
220	OverallConcept	3
220	Nycteus_	3
220	VentiHilton	3
230	CLG_Kata	2
230	ECstardust	2
230	lotarp	2
230	Da_Boss_Rani	2
230	jushykins	2
230	_Dean_123	2
230	bbquakes	2
230	Masssonnn	2
230	olliebollie48	2
230	MyNameIsJobo	2
230	GreedyFern8581	2
230	tobinwilliams	2
230	SonicRainBow_	2
230	Macho_Tacos	2
230	IamCL4SSY	2
230	Nicky19	2
230	fw3xy74	2
230	NomadicRobin_	2
230	Shogunite	2
230	carpet4_69	2
230	OffWithTheirHead	2
230	Toriankel	2
230	Hisiste	2
230	CornOnTheCobalt	2
230	Optiprimus	2
230	Quotary	2
230	FelixPSY375	2
230	Legendosh	2
258	MuffinManzz	1
258	elicobnoah	1
258	ProbablyNick	1
258	xXTheWolfmanXx	1
258	NinjaKnifeKill	1
258	YairZaki	1
258	stevewithclout	1
258	Crafter45	1
258	Crowman1	1
258	NasdaqCrash	1
258	Comma__	1
258	a24680	1
258	platinumzero	1
258	CaptainSteve345	1
258	AmbroseForLife	1
258	Armattillo	1
258	Zythose	1
258	_Boipl_	1
258	Afinnity	1
258	gloryoftherain	1
258	HyperCave	1
258	BRRRN179	1
258	HolyVenom	1
258	Cordicus	1
258	PartyPhoenix	1
258	OtherAnimus	1
258	C0oOK13M0N5T3R	1
258	Blu3beast	1
258	Xclax101	1
258	Warlord324	1
258	OG_Songsee	1
258	Kura2218	1
258	_i_ERROR_i_	1
258	CalebDHawk	1
258	jcool7	1
258	Steelynan	1
258	ZoomieZoomie	1
258	Skippeh	1
258	Zoeyfortnite	1
