rank	username	minecraft:picked_up/minecraft:black_concrete
159	TheDankPlatypus	84
160	Rich_Kat	83
161	TheRomanNoodles1	81
162	Krowuss	80
163	MC_Skribble	79
164	ImpavidArcher	74
165	KingMatthew506	73
166	AspenLightVT	72
166	SammiWolfGirl	72
168	ibarker21	69
168	hermmm_	69
170	Kynigito	67
171	diamondgolem35	66
171	SkateboardR6	66
171	_Mythic____	66
171	KamFurnace	66
175	bigstankyy	65
175	El_Jalapeno	65
175	Winston_Ingram	65
178	ElementalHeroGJH	64
179	Secret_Canary	61
179	That_tech_head	61
181	CoffeeNoir	56
182	Elprone266	53
182	WET_WET_WET	53
184	Akoot_	49
185	lorpus	45
185	DisgruntledKoala	45
185	xzvu	45
188	ECstardust	42
189	SyK7	40
189	Twighst	40
191	Xalithia	39
192	chipklip	37
192	ShedJr_	37
194	BobDeBouwer1337	35
195	knarian	34
196	Huwulling	32
196	Kim_Jong_eel	32
196	Sheldor097	32
199	SolarKar	28
199	PlasticOtari	28
201	CollinMH06	26
202	NatalieTW	25
202	Jackywho	25
202	Rebytre	25
202	Truckoss	25
206	JayToe	24
207	Njensen7	23
208	MattieHD	22
209	Caribouse	21
209	gcaisawesome	21
209	Covalents	21
212	r123moore	19
212	robonya_	19
214	HUNTERmaun	18
214	Ahketen	18
214	TechnoNinja64	18
217	corvidpartyfor6	16
217	GothicJamm	16
219	NotMeanttoChange	15
219	RedcatVII	15
221	Kiki_Majiki	11
221	es0th	11
223	seanitoo	10
223	MyMawgDonaldsGon	10
223	heckface	10
223	Kamflame	10
223	miramyu	10
228	jimintyy	9
229	CLG_Kata	8
229	Alteriity	8
231	NutellaPenguinz	7
231	SteveCraftBlocks	7
231	Sorry_Arey07	7
231	laron58	7
235	Euclidoris	6
235	NATE_the_HALO	6
235	diggydog67	6
238	Sabby65	5
238	Kronos42	5
238	catandmoose	5
238	lunkuku	5
238	Spenduh	5
238	TheOuterCore	5
244	Groovy_MoonBird	4
244	PhantomsGhost_	4
244	philandr	4
244	The11thDoctor	4
244	yulgur1	4
244	masskedman	4
244	Jiminbub	4
244	Syropatathe	4
244	B3nzito	4
244	The_SlideV5	4
254	The_Thund	3
254	robertsnose	3
254	powercas_gamer	3
254	Tommhh	3
254	_Razaria	3
254	0nly_sn1per	3
254	SuperPooch06	3
254	hanaryheatwave	3
254	ese_wn_po	3
254	OverallConcept	3
254	blackeemperor	3
254	VentiHilton	3
254	Legendosh	3
254	00000000-0000-0000-0009-01f26ea966c4	3
268	BPTY4618	2
268	Niklas20114552	2
268	lotarp	2
268	Rani_R	2
268	jushykins	2
268	_Dean_123	2
268	bbquakes	2
268	Masssonnn	2
268	olliebollie48	2
268	MyNameIsJobo	2
268	GreedyFern8581	2
268	tobinwilliams	2
268	SonicRainBow_	2
268	Mr_Sun15	2
268	Macho_Tacos	2
268	IamCL4SSY	2
268	Nicky19	2
268	fw3xy	2
268	NomadicRobin_	2
268	Shogunite	2
268	carpet4_69	2
268	QuesoCrusaderIII	2
268	Toriankel	2
268	Hisiste	2
268	CornOnTheCobalt	2
268	Optiprimus	2
268	Quotary	2
268	FelixPSY375	2
296	MuffinManzz	1
296	elicobnoah	1
296	ProbablyNick	1
296	natasha_blush	1
296	xXTheWolfmanXx	1
