rank	username	minecraft:picked_up/minecraft:black_concrete
198	lcvezra	10
202	jimintyy	9
203	Alteriity	8
204	SteveCraftBlocks	7
204	Sorry_Arey	7
204	laron58	7
207	Euclidoris	6
207	diggydog67	6
209	Sabby65	5
209	catandmoose	5
209	MattieHD	5
209	Lunkuku	5
209	TheOuterCore	5
214	Groovy_MoonBird	4
214	PhantomsGhost_	4
214	The11thDoctor	4
214	yulgur1	4
214	masskedman	4
214	Jiminbub	4
214	Syropatathe	4
214	QuacksonThe3rd	4
214	Spenduh	4
214	The_SlideV5	4
224	The_Thund	3
224	SmashingPump	3
224	Tommhh	3
224	_Razaria	3
224	0nly_sn1per	3
224	SuperPooch06	3
224	ese_wn_po	3
224	OverallConcept	3
224	Nycteus_	3
224	VentiHilton	3
224	00000000-0000-0000-0009-01f26ea966c4	3
235	CLG_Kata	2
235	ECstardust	2
235	lotarp	2
235	Da_Boss_Rani	2
235	jushykins	2
235	_Dean_123	2
235	bbquakes	2
235	Masssonnn	2
235	olliebollie48	2
235	MyNameIsJobo	2
235	GreedyFern8581	2
235	tobinwilliams	2
235	SonicRainBow_	2
235	Mr_Sun15	2
235	Macho_Tacos	2
235	IamCL4SSY	2
235	Nicky19	2
235	fw3xy74	2
235	NomadicRobin_	2
235	Shogunite	2
235	carpet4_69	2
235	OffWithTheirHead	2
235	Toriankel	2
235	Hisiste	2
235	CornOnTheCobalt	2
235	Optiprimus	2
235	Quotary	2
235	FelixPSY375	2
235	Legendosh	2
264	MuffinManzz	1
264	elicobnoah	1
264	ProbablyNick	1
264	xXTheWolfmanXx	1
264	NinjaKnifeKill	1
264	YairZaki	1
264	stevewithclout	1
264	Crafter45	1
264	Crowman1	1
264	NasdaqCrash	1
264	Comma__	1
264	a24680	1
264	platinumzero	1
264	CaptainSteve345	1
264	AmbroseForLife	1
264	Armattillo	1
264	Zythose	1
264	_Boipl_	1
264	Afinnity	1
264	gloryoftherain	1
264	HyperCave	1
264	BRRRN179	1
264	HolyVenom	1
264	Cordicus	1
264	PartyPhoenix	1
264	OtherAnimus	1
264	C0oOK13M0N5T3R	1
264	Blu3beast	1
264	Xclax101	1
264	Warlord324	1
264	OG_Songsee	1
264	Kura2218	1
264	_i_ERROR_i_	1
264	CalebDHawk	1
264	jcool7	1
264	Steelynan	1
264	ZoomieZoomie	1
