rank	username	minecraft:picked_up/minecraft:black_concrete
276	NinjaKnifeKill	1
276	YairZaki	1
276	stevewithclout	1
276	Crafter45	1
276	Crowman1	1
276	NasdaqCrash	1
276	Comma__	1
276	Crizma_	1
276	a24680	1
276	platinumzero	1
276	CaptainSteve345	1
276	BeastyBoi954911	1
276	Armattillo	1
276	Zythose	1
276	Boipl	1
276	Afinnity	1
276	gloryoftherain	1
276	HyperCave	1
276	BRRRN179	1
276	HolyVenom	1
