rank	username	minecraft:picked_up/minecraft:black_concrete
158	tsitrawhy	79
159	ImpavidArcher	74
160	KingMatthew506	73
161	AspenLightVT	72
161	SammiWolfGirl	72
163	ibarker21	69
163	hermmm_	69
165	Kynigito	67
166	diamondgolem35	66
166	SkateboardR6	66
166	_Mythic____	66
169	bigstankyy	65
169	El_Jalapeno	65
169	Winston_Ingram	65
172	GOOBERGABE04	64
172	KamFurnace	64
174	Secret_Canary	61
175	CoffeeNoir	56
176	Elprone266	53
176	WET_WET_WET	53
178	Akoot_	49
179	lorpus	45
179	xzvu	45
181	ECstardust	42
182	SyK7	40
182	ReflexCode	40
184	Xalithia	39
185	chipklip	37
185	ShedJr_	37
187	BobDeBouwer1337	35
188	Smashic	34
189	Huwulling	32
189	Kim_Jong_eel	32
189	Sheldor097	32
192	PlasticOtari	28
193	CollinMH06	26
194	NatalieTW	25
194	Jackywho	25
194	RebytreGT	25
194	Truckoss	25
198	JayToe	24
199	Njensen7	23
200	pretty_pink_reno	22
201	gcaisawesome	21
201	Covalents	21
203	r123moore	19
204	HUNTERmaun	18
204	Ahketen	18
204	TechnoNinja64	18
207	KarlKaek	17
207	Enderxz3	17
209	corvidpartyfor6	16
209	GothicJamm	16
211	NotMeanttoChange	15
211	RedcatVII	15
213	crashomon	13
214	Kiki_Majiki	11
214	annebolyn	11
216	seanitoo	10
216	heckface	10
216	Kamflame	10
216	miramyu	10
220	jimintyy	9
221	Alteriity	8
222	SteveCraftBlocks	7
222	Sorry_Arey	7
222	laron58	7
225	CLG_Kata	6
225	Euclidoris	6
225	NATE_the_HALO	6
225	diggydog67	6
229	Sabby65	5
229	catandmoose	5
229	MattieHD	5
229	lunkuku	5
229	Spenduh	5
229	TheOuterCore	5
235	Groovy_MoonBird	4
235	PhantomsGhost_	4
235	philandr	4
235	The11thDoctor	4
235	yulgur1	4
235	masskedman	4
235	Jiminbub	4
235	Syropatathe	4
235	Benzito07	4
235	The_SlideV5	4
245	The_Thund	3
245	SmashingPump	3
245	Tommhh	3
245	_Razaria	3
245	0nly_sn1per	3
245	SuperPooch06	3
245	hanaryheatwave	3
245	ese_wn_po	3
245	OverallConcept	3
245	blackeemperor	3
245	VentiHilton	3
245	Legendosh	3
245	00000000-0000-0000-0009-01f26ea966c4	3
258	BPTY4618	2
258	Niklas20114552	2
258	powercas_gamer	2
258	lotarp	2
258	Da_Boss_Rani	2
258	jushykins	2
258	_Dean_123	2
258	bbquakes	2
258	Masssonnn	2
258	olliebollie48	2
258	MyNameIsJobo	2
258	GreedyFern8581	2
258	tobinwilliams	2
258	SonicRainBow_	2
258	Mr_Sun15	2
258	Macho_Tacos	2
258	IamCL4SSY	2
258	Nicky19	2
258	fw3xy74	2
258	NomadicRobin_	2
258	Shogunite	2
258	carpet4_69	2
258	QuesoCrusaderIII	2
258	Toriankel	2
258	Hisiste	2
258	CornOnTheCobalt	2
258	Optiprimus	2
258	Quotary	2
258	FelixPSY375	2
287	MuffinManzz	1
287	elicobnoah	1
287	ProbablyNick	1
287	natasha_blush	1
287	xXTheWolfmanXx	1
287	NinjaKnifeKill	1
287	YairZaki	1
287	stevewithclout	1
287	Crafter45	1
287	Crowman1	1
287	NasdaqCrash	1
287	Comma__	1
287	Crizma_	1
287	Eeppari	1
