rank	username	minecraft:picked_up/minecraft:black_concrete
140	EcksDofficial	52
141	Akoot_	49
142	egglapras	45
142	stahouo	45
144	binman420	41
145	SyK7	40
145	Lowjinx	40
147	Xalithia	39
148	nataliecool	37
148	ShedJr_	37
150	BobDeBouwer1337	35
151	Smashic	34
152	Kim_Jong_eel	32
152	Sheldor097	32
154	Huwulling	31
155	PlasticOtari	28
156	Menthas	25
156	Jackywho	25
156	Rebytre	25
156	Truckoss	25
160	JayToe	24
161	Njensen7	23
162	gcaisawesome	21
162	Covalents	21
164	r123moore	19
165	Ahketen	18
165	TechnoNinja64	18
167	Enderslayerxz3	17
168	corvidpartyfor6	16
169	NotMeanttoChange	15
169	RedcatVII	15
171	Kiki_Majiki	11
171	kinas45y5	11
173	seanitoo	10
173	heckface	10
173	Kamflame10	10
173	lcvezra	10
177	jimintyy	9
177	CollinMH06	9
179	SteveCraftBlocks	7
179	laron58	7
181	Euclidoris	6
181	diggydog67	6
183	Sabby65	5
183	jessewegottacook	5
183	MattieHD	5
183	KG1999	5
183	TheOuterCore	5
188	Groovy_MoonBird	4
188	PhantomsGhost_	4
188	The11thDoctor	4
188	yulgur1	4
188	masskedman	4
188	Jiminbub	4
188	Syropatathe	4
188	Jiminie	4
188	Babushka0430	4
188	The_SlideV5	4
198	The_Thund	3
198	Tommhh	3
198	_Razar	3
198	0nly_sn1per	3
198	SuperPooch06	3
198	ese_wn_po	3
198	OverallConcept	3
198	Nycteus_	3
198	VentiHilton	3
207	Mr_Byzantine	2
207	lotarp	2
207	Da_Boss_Rani	2
207	jushykins	2
207	_Dean_123	2
207	bbquakes	2
207	Masssonnn	2
207	MyNameIsJobo	2
207	GreedyFern8581	2
207	tobinwilliams	2
207	SonicRainBow_	2
207	Macho_Tacos	2
207	Sky_light_KING	2
207	Nicky19	2
207	fw3xywashere	2
207	NomadicRobin_	2
207	Shogunite	2
207	carpet4_69	2
207	Th6masss	2
207	Toriankel	2
207	Hisiste	2
207	Xovalt_	2
207	Optiprimus	2
207	Spenduh	2
207	Quotary	2
207	FelixPSY375	2
207	Legendosh	2
234	elicobnoah	1
234	ProbablyNick	1
234	xXTheWolfmanXx	1
234	NinjaKnifeKill	1
234	SteveWithClout	1
234	Crafter45	1
234	Crowman1	1
234	NasdaqCrash	1
234	Comma__	1
234	a24680	1
234	platinumzero	1
234	CaptainSteve345	1
234	AmbroseForLife	1
234	Armattillo	1
234	Zythose	1
234	_Boipl_	1
234	Afinnity	1
234	gloryoftherain	1
234	HyperCave	1
234	BRRRN179	1
234	HolyVenom	1
234	TheCordicus	1
234	PartyPhoenix	1
234	OtherAnimus	1
234	C0oOK13M0N5T3R	1
234	Blu3beast	1
234	Xclax101	1
234	Warlord324	1
234	OG_Songsee	1
234	Nagasaki_Riku	1
234	CalebDHawk	1
234	jcool7	1
234	Steelynan	1
234	ZoomieZoomie	1
234	Skippeh	1
234	Zoeyfortnite	1
