rank	username	minecraft:picked_up/minecraft:glass_bottle
209	Luigipunch989	14
209	laron58	14
214	Winklepicker279	13
214	Wowful	13
214	33sudo	13
214	MirielThePastor	13
218	SmashingPump	12
218	jessewegottacook	12
218	XboxPanda	12
218	lillips	12
218	MovingFish7	12
218	Airem_Core	12
218	KingMatthew506	12
218	Kubeusz2010	12
218	Iamthejo	12
218	Quotary	12
228	Sleek_Storm_721	11
228	ivorico	11
228	himak1	11
228	Snowflowe	11
228	Chrisdeadeye	11
233	lorpus	10
233	TheDankPlatypus	10
233	Marbz_	10
233	Zythose	10
233	MAns_44	10
233	SingedBread	10
233	_Yonk_	10
233	zOnlyKroks	10
241	TheBiggestFeller	9
241	Hpdinosaur	9
241	Awyrlas	9
241	__TheNorseMan__	9
241	Windo_licker	9
241	kalzor	9
241	SkateboardR6	9
241	_TCARREIRA_	9
241	Powowowow	9
250	Cowison	8
250	Tolhart	8
250	_Razaria	8
250	m_be9	8
250	Xalithia	8
250	shadowthemonkey	8
250	corpsecity	8
250	LeGold	8
250	ReSynced	8
250	YungWali	8
250	GravitySaint	8
261	gren_ben	7
261	Crowman1	7
261	ThePoliteG	7
261	paranoid_plant	7
261	ougstur	7
261	Deodorante	7
261	Vorlice	7
261	ItsDeltaMC	7
261	MakeHistory157	7
261	starbits140	7
261	NATE_the_HALO	7
261	do_the_disco	7
273	Flegneh	6
273	Ailmast	6
273	lewieinnit	6
273	bigstankyy	6
273	Creativebuilder2	6
273	Saltymart	6
273	Incinere	6
273	Wooptey	6
273	Natty	6
273	Myszoaz	6
273	MrAdamant209	6
273	Vizzoid	6
273	Eraza	6
273	eviltunix	6
273	benediktine1	6
273	mimbo1211	6
273	King_Pancake1	6
273	Hiryu27	6
273	ooga47	6
273	CarryLine	6
273	TheSeismicDuck	6
273	Syropatathe	6
273	DarkS0L	6
273	Hisiste	6
273	ayamefag	6
273	bloomkieren	6
273	LeeMcGee30	6
273	TheBananaKat	6
