rank	username	minecraft:picked_up/minecraft:glass_bottle
217	Onennon	14
217	Hahaa_0	14
217	Luigipunch989	14
217	laron58	14
223	Winklepicker279	13
223	Wowful	13
223	33sudo	13
223	MirielThePastor	13
227	SmashingPump	12
227	jessewegottacook	12
227	XboxPanda	12
227	MovingFish7	12
227	Airem_Core	12
227	mr_crabs761	12
227	KingMatthew506	12
227	Kubeusz2010	12
227	Iamthejo	12
227	Quotary	12
237	Sleek_Storm_721	11
237	ivorico	11
237	himak1	11
237	Snowflowe	11
237	Chrisdeadeye	11
242	ITDV	10
242	lorpus	10
242	TheDankPlatypus	10
242	Marbz_	10
242	Zythose	10
242	MAns_44	10
242	SingedBread	10
242	_Yonk_	10
242	zOnlyKroks	10
251	TheBiggestFeller	9
251	Hpdinosaur	9
251	Awyrlas	9
251	__TheNorseMan__	9
251	Windo_licker	9
251	kalzor	9
251	SkateboardR6	9
251	_TCARREIRA_	9
251	Powowowow	9
251	MadmanRaven	9
261	Cowison	8
261	Tolhart	8
261	_Razaria	8
261	ZaneABrain	8
261	m_be9	8
261	Xalithia	8
261	shadowthemonkey	8
261	corpsecity	8
261	LeGold	8
261	ReSynced	8
261	YungWali	8
261	GravitySaint	8
273	gren_ben	7
273	Crowman1	7
273	ThePoliteG	7
273	paranoid_plant	7
273	ougstur	7
273	Lord_Zacler	7
273	Deodorante	7
273	Vorlice	7
273	ItsDeltaMC	7
273	MakeHistory157	7
273	starbits140	7
273	NATE_the_HALO	7
273	do_the_disco	7
286	Flegneh	6
286	Ailmast	6
286	lewieinnit	6
286	bigstankyy	6
286	Creativebuilder2	6
286	Saltymart	6
286	Incinere	6
286	Wooptey	6
286	Natty	6
286	Myszoaz	6
286	MrAdamant209	6
286	Vizzoid	6
286	Eraza	6
286	eviltunix	6
286	benediktine1	6
