rank	username	minecraft:picked_up/minecraft:glass_bottle
270	CarryLine	6
270	TheSeismicDuck	6
270	Syropatathe	6
270	DarkS0L	6
270	GravitySaint	6
270	Hisiste	6
270	ayamefag	6
270	bloomkieren	6
270	LeeMcGee30	6
270	Jordan_R	6
270	JayToe	6
300	chipklip	5
