rank	username	minecraft:picked_up/minecraft:glass_bottle
180	Winklepicker279	13
180	Wowful	13
180	33sudo	13
180	MeetTheWollo	13
184	Drlzyy	12
184	XboxPanda	12
184	lillips	12
184	MovingFish7	12
184	Airem_Core	12
184	KingMatthew506	12
184	Quotary	12
191	Sleek_Storm_721	11
191	ivorico	11
191	himak1	11
191	Snowflowe	11
191	Chrisdeadeye	11
191	Kubeusz2010	11
197	egglapras	10
197	Zythose	10
197	SingedBread	10
197	pixelviolin	10
197	_Yonk_	10
202	TheBiggestFeller	9
202	Mr_Byzantine	9
202	Hpdinosaur	9
202	Awyrlas	9
202	__TheNorseMan__	9
202	Windo_licker	9
202	SkateboardR6	9
202	_TCARREIRA_	9
202	Powowowow	9
211	Cowison	8
211	Tolhart	8
211	_Razar	8
211	m_be9	8
211	Xalithia	8
211	TheDankPlatypus	8
211	LeGold	8
211	KnightmareD	8
211	YungWali	8
220	error10101	7
220	ThePoliteG	7
220	paranoid_plant	7
220	Marbz_	7
220	_naturell	7
220	Deodorante	7
220	Vorlice	7
220	ItsDeltaMC	7
220	MakeHistory157	7
220	starbits140	7
220	Amontillado	7
231	Flegneh	6
231	Ailmast	6
231	lewieinnit	6
231	bigstankyy	6
231	Saltymart	6
231	Incinere	6
231	Natty	6
231	Myszoaz	6
231	MrAdamant209	6
231	Vizzoid	6
231	LotusProject	6
231	eviltunix	6
231	benediktine1	6
231	mimbo1211	6
231	King_Pancake1	6
231	Hiryu27	6
231	ooga47	6
231	CarryLine	6
231	TheSeismicDuck	6
231	Syropatathe	6
231	GravitySaint	6
231	Hisiste	6
231	ayamefag	6
231	bloomkieren	6
231	Jordan_R	6
231	JayToe	6
257	nataliecool	5
257	dudcreeper	5
257	awesomeoneme	5
257	Euclidoris	5
257	CyrusIsTired	5
257	The_Fulgurator	5
257	LilyNova	5
257	Jonte0599	5
257	fw3xywashere	5
257	fkGrim	5
257	KlausVonStiglitz	5
257	the_russell1611	5
257	Steven1282598	5
257	Groundler	5
257	CheifJumbo	5
257	Moschu777	5
257	Kowcio_	5
257	Kyrum2169	5
257	MilleGrug	5
257	OfficerAnvil	5
257	FelixPSY375	5
278	teslawolf38	4
278	ColeSnyder	4
278	Flores991	4
278	BodaciousCake	4
278	KomputerDude	4
278	Boots_	4
278	G1ldor	4
278	slkiey	4
278	Flapjacker687	4
278	Scathra	4
278	2Stout	4
278	Diavri	4
278	LAVA129	4
278	GoigeFZ	4
278	Bumpy419	4
278	The11thDoctor	4
278	SpaggeDR	4
278	NormanFetus	4
278	Rasmanden	4
278	AuroraSkies	4
278	SolicitedPuma101	4
278	_Karmaa	4
278	Xclax101	4
