rank	username	minecraft:picked_up/minecraft:glass_bottle
220	Hiryu27	6
220	ooga47	6
220	CarryLine	6
220	TheSeismicDuck	6
220	Syropatathe	6
220	GravitySaint	6
220	Hisiste	6
220	ayamefag	6
220	bloomkieren	6
220	Jordan_R	6
220	JayToe	6
246	nataliecool	5
246	dudcreeper	5
246	awesomeoneme	5
246	Euclidoris	5
246	CyrusIsTired	5
246	The_Fulgurator	5
246	LilyNova	5
246	Jonte0599	5
246	fw3xywashere	5
246	fkGrim	5
246	KlausVonStiglitz	5
246	the_russell1611	5
246	Steven1282598	5
246	Groundler	5
246	CheifJumbo	5
246	Moschu777	5
246	Kowcio_	5
246	Kyrum2169	5
246	MilleGrug	5
246	OfficerAnvil	5
246	FelixPSY375	5
267	teslawolf38	4
267	ColeSnyder	4
267	Flores991	4
267	BodaciousCake	4
267	KomputerDude	4
267	Boots_	4
267	G1ldor	4
267	slkiey	4
267	Flapjacker687	4
267	Scathra	4
267	2Stout	4
267	Diavri	4
267	LAVA129	4
267	GoigeFZ	4
267	Bumpy419	4
267	The11thDoctor	4
267	SpaggeDR	4
267	NormanFetus	4
267	Rasmanden	4
267	AuroraSkies	4
267	SolicitedPuma101	4
267	_Karmaa	4
267	Xclax101	4
267	Th6masss	4
267	Warlord324	4
267	ItsDeltaMC	4
267	Razzgriz	4
267	LordSpeed37	4
267	Kukkelikuk	4
267	Sheldor097	4
267	jcool7	4
267	striker90333	4
267	Miko_Fullbuster	4
267	_AAZAR	4
