rank	username	minecraft:picked_up/minecraft:glass_bottle
166	hm947	17
166	mwrty	17
166	loveseeker	17
166	fred870d	17
166	Kokeech	17
172	KarlKaek	16
172	PegLegPete93	16
172	_Boipl_	16
172	Luminad3	16
172	Dreamdbr14	16
177	Auseawesome	15
177	SuperPooch06	15
177	Maenara	15
177	alderban107	15
177	the_cocos	15
182	burbankbuilder28	14
182	drompje	14
182	Onennon	14
182	Luigipunch989	14
182	laron58	14
187	Winklepicker279	13
187	Wowful	13
187	33sudo	13
187	MeetTheWollo	13
191	Drlzyy	12
191	XboxPanda	12
191	lillips	12
191	MovingFish7	12
191	Airem_Core	12
191	KingMatthew506	12
191	Miko_Fullbuster	12
191	Quotary	12
199	Mr_Byzantine	11
199	Sleek_Storm_721	11
199	ivorico	11
199	himak1	11
199	Snowflowe	11
199	Chrisdeadeye	11
199	Kubeusz2010	11
206	Huwulling	10
206	egglapras	10
206	TheDankPlatypus	10
206	Zythose	10
206	SingedBread	10
206	pixelviolin	10
206	_Yonk_	10
213	TheBiggestFeller	9
213	Hpdinosaur	9
213	Awyrlas	9
213	__TheNorseMan__	9
213	Windo_licker	9
213	SkateboardR6	9
213	_TCARREIRA_	9
213	Powowowow	9
221	Cowison	8
221	Tolhart	8
221	_Razar	8
221	m_be9	8
221	Xalithia	8
221	LeGold	8
221	KnightmareD	8
221	YungWali	8
229	error10101	7
229	ThePoliteG	7
229	paranoid_plant	7
229	Marbz_	7
229	_naturell	7
229	Deodorante	7
229	Vorlice	7
229	ItsDeltaMC	7
229	MakeHistory157	7
229	starbits140	7
229	Amontillado	7
240	Flegneh	6
240	Ailmast	6
240	lewieinnit	6
240	bigstankyy	6
240	Saltymart	6
240	Incinere	6
240	Wooptey	6
240	Natty	6
240	Myszoaz	6
240	MrAdamant209	6
240	Vizzoid	6
240	LotusProject	6
240	eviltunix	6
240	benediktine1	6
240	mimbo1211	6
240	King_Pancake1	6
240	Hiryu27	6
240	ooga47	6
240	CarryLine	6
240	TheSeismicDuck	6
240	Syropatathe	6
240	GravitySaint	6
240	Hisiste	6
240	ayamefag	6
240	bloomkieren	6
240	Jordan_R	6
240	JayToe	6
267	nataliecool	5
267	dudcreeper	5
267	awesomeoneme	5
267	Euclidoris	5
267	CyrusIsTired	5
267	The_Fulgurator	5
267	LilyNova	5
267	Jonte0599	5
267	fw3xywashere	5
267	fkGrim	5
267	KlausVonStiglitz	5
267	the_russell1611	5
267	Steven1282598	5
267	Groundler	5
267	CheifJumbo	5
267	Moschu777	5
267	Kyrum2169	5
267	MilleGrug	5
267	OfficerAnvil	5
267	FelixPSY375	5
287	teslawolf38	4
287	ColeSnyder	4
287	Flores991	4
287	BodaciousCake	4
287	KomputerDude	4
287	MemeBoi_XD	4
287	MrKrabOnCoke	4
287	Boots_	4
287	G1ldor	4
287	slkiey	4
287	Flapjacker687	4
287	Scathra	4
287	2Stout	4
287	Diavri	4
