rank	username	minecraft:picked_up/minecraft:glass_bottle
187	TheBiggestFeller	9
187	Mr_Byzantine	9
187	Hpdinosaur	9
187	Awyrlas	9
187	__TheNorseMan__	9
187	Windo_licker	9
187	Wowful	9
187	SkateboardR6	9
187	_TCARREIRA_	9
187	Powowowow	9
197	Cowison	8
197	Tolhart	8
197	_Razar	8
197	m_be9	8
197	Xalithia	8
197	TheDankPlatypus	8
197	KnightmareD	8
197	Jiminie	8
197	YungWali	8
206	error10101	7
206	ThePoliteG	7
206	paranoid_plant	7
206	_naturell	7
206	Deodorante	7
206	Vorlice	7
206	MakeHistory157	7
206	starbits140	7
206	Amontillado	7
215	Flegneh	6
215	Ailmast	6
215	lewieinnit	6
215	bigstankyy	6
215	Saltymart	6
215	Incinere	6
215	Natty	6
215	Myszoaz	6
215	MrAdamant209	6
215	Vizzoid	6
215	LotusProject	6
215	eviltunix	6
215	benediktine1	6
215	mimbo1211	6
215	King_Pancake1	6
215	Hiryu27	6
215	ooga47	6
215	CarryLine	6
215	TheSeismicDuck	6
215	Syropatathe	6
215	GravitySaint	6
215	Hisiste	6
215	ayamefag	6
215	bloomkieren	6
215	Jordan_R	6
215	JayToe	6
241	nataliecool	5
241	dudcreeper	5
241	awesomeoneme	5
241	Euclidoris	5
241	CyrusIsTired	5
241	The_Fulgurator	5
241	LilyNova	5
241	Jonte0599	5
241	fkGrim	5
241	KlausVonStiglitz	5
241	the_russell1611	5
241	Steven1282598	5
241	Groundler	5
241	CheifJumbo	5
241	Kowcio_	5
241	Kyrum2169	5
241	MilleGrug	5
241	OfficerAnvil	5
241	FelixPSY375	5
260	teslawolf38	4
260	ColeSnyder	4
260	Flores991	4
260	BodaciousCake	4
260	KomputerDude	4
260	Boots_	4
260	G1ldor	4
260	slkiey	4
260	Flapjacker687	4
260	Scathra	4
260	2Stout	4
260	Diavri	4
260	LAVA129	4
260	GoigeFZ	4
260	Bumpy419	4
260	Rebytre	4
260	The11thDoctor	4
260	SpaggeDR	4
260	NormanFetus	4
260	Rasmanden	4
260	SolicitedPuma101	4
260	_Karmaa	4
260	Xclax101	4
260	Warlord324	4
260	ItsDeltaMC	4
260	Razzgriz	4
260	LordSpeed37	4
260	Kukkelikuk	4
260	Sheldor097	4
260	jcool7	4
260	striker90333	4
260	Miko_Fullbuster	4
260	_AAZAR	4
293	seanitoo	3
293	Froste131	3
293	_NieToksikpl_	3
293	JEWISHBadenBeele	3
293	Gundam_Steven	3
293	RebelAndroid	3
293	elleparo	3
293	MSK__	3
