rank	username	minecraft:picked_up/minecraft:glass_bottle
113	djancak	28
113	Spenduh	28
117	youhjjhhhjj	27
117	sammidk	27
119	_Dean_123	26
119	Sky_light_KING	26
119	sebastiensaborio	26
122	gabriels543	25
122	fluddd	25
122	vandmanden	25
125	sp00ky_ghost977	23
125	lcvezra	23
125	Skippeh	23
128	emrekn	22
129	Kkanot	20
130	Bandito_Roamer	19
130	_Virify_	19
130	set67	19
130	Lord_Jord	19
130	__tomato	19
130	obzii	19
136	ImpavidArcher	18
136	FishyBoy3811	18
136	fffMike	18
139	BlancoFlaco	17
139	hm947	17
139	mwrty	17
139	gcaisawesome	17
139	loveseeker	17
139	fred870d	17
139	Kokeech	17
146	KarlKaek	16
146	PegLegPete93	16
146	Dreamdbr14	16
149	Auseawesome	15
149	SuperPooch06	15
149	_Boipl_	15
149	seramalen	15
149	Maenara	15
149	alderban107	15
149	the_cocos	15
156	burbankbuilder28	14
156	drompje	14
156	Onennon	14
156	Luigipunch989	14
156	laron58	14
161	Winklepicker279	13
161	NameGenerat0r	13
161	33sudo	13
161	MeetTheWollo	13
165	Drlzyy	12
165	500am	12
165	XboxPanda	12
165	lillips	12
165	MovingFish7	12
165	Airem_Core	12
165	KingMatthew506	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
178	egglapras	10
178	Zythose	10
178	SingedBread	10
178	_Yonk_	10
182	TheBiggestFeller	9
182	Hpdinosaur	9
182	Awyrlas	9
182	__TheNorseMan__	9
182	Windo_licker	9
182	Wowful	9
182	SkateboardR6	9
182	_TCARREIRA_	9
182	Powowowow	9
191	Mr_Byzantine	8
191	Cowison	8
191	Tolhart	8
191	_Razar	8
191	m_be9	8
191	Xalithia	8
191	TheDankPlatypus	8
191	KnightmareD	8
191	YungWali	8
200	error10101	7
200	ThePoliteG	7
200	paranoid_plant	7
200	_naturell	7
200	Deodorante	7
200	Vorlice	7
200	MakeHistory157	7
200	starbits140	7
200	Amontillado	7
209	Flegneh	6
209	Ailmast	6
209	lewieinnit	6
209	bigstankyy	6
209	Saltymart	6
209	Incinere	6
209	Natty	6
209	Myszoaz	6
209	MrAdamant209	6
209	Vizzoid	6
209	LotusProject	6
209	eviltunix	6
209	benediktine1	6
209	mimbo1211	6
209	King_Pancake1	6
209	Hiryu27	6
209	ooga47	6
209	CarryLine	6
209	TheSeismicDuck	6
209	Syropatathe	6
209	GravitySaint	6
209	Hisiste	6
209	ayamefag	6
209	bloomkieren	6
209	Jordan_R	6
209	JayToe	6
235	nataliecool	5
235	dudcreeper	5
235	awesomeoneme	5
235	Euclidoris	5
235	CyrusIsTired	5
235	The_Fulgurator	5
235	LilyNova	5
235	Jonte0599	5
235	fkGrim	5
235	KlausVonStiglitz	5
235	the_russell1611	5
235	Steven1282598	5
235	Groundler	5
235	CheifJumbo	5
235	Kowcio_	5
235	Kyrum2169	5
235	OfficerAnvil	5
235	FelixPSY375	5
253	teslawolf38	4
253	ColeSnyder	4
253	Flores991	4
253	BodaciousCake	4
253	KomputerDude	4
253	Boots_	4
253	G1ldor	4
253	slkiey	4
253	Flapjacker687	4
253	Scathra	4
253	2Stout	4
253	Diavri	4
253	Jackattack53	4
253	LAVA129	4
253	GoigeFZ	4
253	Bumpy419	4
253	The11thDoctor	4
253	SpaggeDR	4
253	NormanFetus	4
253	Rasmanden	4
253	SolicitedPuma101	4
253	_Karmaa	4
253	Xclax101	4
253	Warlord324	4
253	Razzgriz	4
253	LordSpeed37	4
253	Kukkelikuk	4
253	pixelviolin	4
253	Sheldor097	4
253	jcool7	4
253	striker90333	4
253	Quotary	4
253	_AAZAR	4
286	seanitoo	3
286	Froste131	3
286	_NieToksikpl_	3
286	JEWISHBadenBeele	3
286	Gundam_Steven	3
286	RebelAndroid	3
286	elleparo	3
286	MSK__	3
286	Swexti	3
286	ccormacs	3
286	Prodiginus	3
286	BobDeBouwer1337	3
286	Z3braYTIL	3
286	Cambo5000	3
286	GLLogan2	3
