rank	username	minecraft:picked_up/minecraft:glass_bottle
219	ooga47	6
219	CarryLine	6
219	TheSeismicDuck	6
219	Syropatathe	6
219	GravitySaint	6
219	Hisiste	6
219	ayamefag	6
219	bloomkieren	6
219	Jordan_R	6
219	JayToe	6
245	nataliecool	5
245	dudcreeper	5
245	awesomeoneme	5
245	Euclidoris	5
245	CyrusIsTired	5
245	The_Fulgurator	5
245	LilyNova	5
245	Jonte0599	5
245	fkGrim	5
245	KlausVonStiglitz	5
245	the_russell1611	5
245	Steven1282598	5
245	Groundler	5
245	CheifJumbo	5
245	Moschu777	5
245	Kowcio_	5
245	Kyrum2169	5
245	MilleGrug	5
245	OfficerAnvil	5
245	FelixPSY375	5
265	teslawolf38	4
265	ColeSnyder	4
265	Flores991	4
265	BodaciousCake	4
265	KomputerDude	4
265	Boots_	4
265	G1ldor	4
265	slkiey	4
265	Flapjacker687	4
265	Scathra	4
265	2Stout	4
265	Diavri	4
265	LAVA129	4
265	GoigeFZ	4
265	Bumpy419	4
265	The11thDoctor	4
265	SpaggeDR	4
265	NormanFetus	4
265	Rasmanden	4
265	AuroraSkies	4
265	SolicitedPuma101	4
265	_Karmaa	4
265	Xclax101	4
265	Th6masss	4
265	Warlord324	4
265	ItsDeltaMC	4
265	Razzgriz	4
265	LordSpeed37	4
265	Kukkelikuk	4
265	Sheldor097	4
265	jcool7	4
265	striker90333	4
265	Miko_Fullbuster	4
265	_AAZAR	4
299	seanitoo	3
299	Froste131	3
