rank	username	minecraft:picked_up/minecraft:glass_bottle
216	Syropatathe	6
216	GravitySaint	6
216	Hisiste	6
216	ayamefag	6
216	bloomkieren	6
216	Segotep999	6
216	Jordan_R	6
216	JayToe	6
243	nataliecool	5
243	dudcreeper	5
243	awesomeoneme	5
243	Euclidoris	5
243	CyrusIsTired	5
243	The_Fulgurator	5
243	LilyNova	5
243	Jonte0599	5
243	fkGrim	5
243	KlausVonStiglitz	5
243	the_russell1611	5
243	Steven1282598	5
243	Groundler	5
243	CheifJumbo	5
243	Moschu777	5
243	Kowcio_	5
243	Kyrum2169	5
243	MilleGrug	5
243	OfficerAnvil	5
243	FelixPSY375	5
263	teslawolf38	4
263	ColeSnyder	4
263	Flores991	4
263	BodaciousCake	4
263	KomputerDude	4
263	Boots_	4
263	G1ldor	4
263	slkiey	4
263	Flapjacker687	4
263	Scathra	4
263	2Stout	4
263	Diavri	4
263	LAVA129	4
263	GoigeFZ	4
263	Bumpy419	4
263	Rebytre	4
263	The11thDoctor	4
263	SpaggeDR	4
263	NormanFetus	4
263	Rasmanden	4
263	AuroraSkies	4
263	SolicitedPuma101	4
263	_Karmaa	4
263	Xclax101	4
263	Th6masss	4
263	Warlord324	4
263	ItsDeltaMC	4
263	Razzgriz	4
263	LordSpeed37	4
263	Kukkelikuk	4
263	Sheldor097	4
263	jcool7	4
263	striker90333	4
263	Miko_Fullbuster	4
263	_AAZAR	4
298	seanitoo	3
298	Froste131	3
298	_NieToksikpl_	3
