rank	username	minecraft:picked_up/minecraft:glass_bottle
154	WET_WET_WET	33
155	Spenduh	32
156	SpaceGrenadier	31
156	12Magner05	31
156	Fuhrer_Teemo	31
156	monky_irl	31
156	PlasticOtari	31
161	PigDab	29
162	CLG_Kata	28
162	MyNameIsJobo	28
162	Rumpletaezer	28
162	djancak	28
166	_Huge_Male_	27
166	youhjjhhhjj	27
166	_Dean_123	27
166	sammidk	27
166	Steelynan	27
171	lunathelemon	26
171	IamCL4SSY	26
173	yheece	25
173	fluddd	25
173	vandmanden	25
176	ImpavidArcher	24
176	Luminad3	24
178	Deu_Stew	23
178	ARandomHedge	23
178	AlexxO_o	23
178	sp00ky_ghost977	23
178	lcvezra	23
178	Skippeh	23
184	Archsam	22
184	emrekn	22
186	Kkanot	20
186	NameGenerat0r	20
188	Bandito_Roamer	19
188	_Virify_	19
188	KarlKaek	19
188	hm947	19
188	SyntheticSurgeon	19
188	set67	19
188	gcaisawesome	19
188	__tomato	19
188	obzii	19
197	Killercatty78	18
197	500am	18
197	FishyBoy3811	18
197	alderban107	18
197	calamariclam_I	18
202	BlancoFlaco	17
202	mwrty	17
202	legal_tax_evader	17
202	F_Uhre	17
202	Kokeech	17
207	PegLegPete93	16
207	_Boipl_	16
207	Dreamdbr14	16
210	Auseawesome	15
210	olliebollie48	15
210	SuperPooch06	15
210	Maenara	15
210	lillips	15
210	Mizuuwa	15
210	the_cocos	15
217	burbankbuilder28	14
217	drompje	14
217	Onennon	14
217	Hahaa_0	14
217	Luigipunch989	14
217	laron58	14
223	Winklepicker279	13
223	Wowful	13
223	33sudo	13
223	MirielThePastor	13
227	SmashingPump	12
227	jessewegottacook	12
227	XboxPanda	12
227	MovingFish7	12
227	Airem_Core	12
227	mr_crabs761	12
227	KingMatthew506	12
227	Kubeusz2010	12
227	Iamthejo	12
227	Quotary	12
237	Sleek_Storm_721	11
237	ivorico	11
237	himak1	11
237	Snowflowe	11
237	Chrisdeadeye	11
242	ITDV	10
242	lorpus	10
242	TheDankPlatypus	10
242	Marbz_	10
242	Zythose	10
242	MAns_44	10
242	SingedBread	10
242	_Yonk_	10
242	zOnlyKroks	10
251	TheBiggestFeller	9
251	Hpdinosaur	9
251	Awyrlas	9
251	__TheNorseMan__	9
251	Windo_licker	9
251	kalzor	9
251	SkateboardR6	9
251	_TCARREIRA_	9
251	Powowowow	9
251	MadmanRaven	9
261	Cowison	8
261	Tolhart	8
261	_Razaria	8
261	m_be9	8
261	Xalithia	8
261	shadowthemonkey	8
261	corpsecity	8
261	LeGold	8
261	ReSynced	8
261	YungWali	8
261	GravitySaint	8
272	gren_ben	7
272	Crowman1	7
272	ThePoliteG	7
272	paranoid_plant	7
272	ougstur	7
272	Lord_Zacler	7
272	Deodorante	7
272	Vorlice	7
272	ItsDeltaMC	7
272	MakeHistory157	7
272	starbits140	7
272	NATE_the_HALO	7
272	do_the_disco	7
285	Flegneh	6
285	Ailmast	6
285	lewieinnit	6
285	bigstankyy	6
285	Creativebuilder2	6
285	Saltymart	6
285	Incinere	6
285	Wooptey	6
285	Natty	6
285	Myszoaz	6
285	MrAdamant209	6
285	Vizzoid	6
285	Eraza	6
285	eviltunix	6
285	benediktine1	6
285	mimbo1211	6
