rank	username	minecraft:picked_up/minecraft:glass_bottle
129	PigDab	29
129	KG1999	29
129	PlasticOtari	29
132	MyNameIsJobo	28
132	Rumpletaezer	28
132	djancak	28
135	youhjjhhhjj	27
135	_Dean_123	27
135	sammidk	27
135	Steelynan	27
139	Sky_light_KING	26
140	gabriels543	25
140	fluddd	25
140	vandmanden	25
143	sp00ky_ghost977	23
143	lcvezra	23
143	Skippeh	23
146	emrekn	22
147	ImpavidArcher	20
147	Kkanot	20
147	NameGenerat0r	20
150	Bandito_Roamer	19
150	_Virify_	19
150	set67	19
150	gcaisawesome	19
150	__tomato	19
150	obzii	19
156	500am	18
156	FishyBoy3811	18
156	Jiminie	18
159	BlancoFlaco	17
159	hm947	17
159	mwrty	17
159	loveseeker	17
159	fred870d	17
159	Kokeech	17
165	KarlKaek	16
165	PegLegPete93	16
165	_Boipl_	16
165	Dreamdbr14	16
169	Auseawesome	15
169	SuperPooch06	15
169	Maenara	15
169	alderban107	15
169	the_cocos	15
174	burbankbuilder28	14
174	drompje	14
174	Onennon	14
174	Luigipunch989	14
174	laron58	14
179	Smashic	13
179	Winklepicker279	13
179	33sudo	13
179	MeetTheWollo	13
183	Drlzyy	12
183	XboxPanda	12
183	lillips	12
183	MovingFish7	12
183	Airem_Core	12
183	KingMatthew506	12
183	Quotary	12
190	Sleek_Storm_721	11
190	ivorico	11
190	himak1	11
190	Snowflowe	11
190	Chrisdeadeye	11
190	Kubeusz2010	11
196	egglapras	10
196	Zythose	10
196	SingedBread	10
196	pixelviolin	10
196	_Yonk_	10
201	TheBiggestFeller	9
201	Mr_Byzantine	9
201	Hpdinosaur	9
201	Awyrlas	9
201	__TheNorseMan__	9
201	Windo_licker	9
201	Wowful	9
201	SkateboardR6	9
201	_TCARREIRA_	9
201	Powowowow	9
211	Cowison	8
211	Tolhart	8
211	_Razar	8
211	m_be9	8
211	Xalithia	8
211	TheDankPlatypus	8
211	LeGold	8
211	KnightmareD	8
211	YungWali	8
220	error10101	7
220	ThePoliteG	7
220	paranoid_plant	7
220	Marbz_	7
220	_naturell	7
220	Deodorante	7
220	Vorlice	7
220	MakeHistory157	7
220	starbits140	7
220	Amontillado	7
230	Flegneh	6
230	Ailmast	6
230	lewieinnit	6
230	bigstankyy	6
230	Saltymart	6
230	Incinere	6
230	Natty	6
230	Myszoaz	6
230	MrAdamant209	6
230	Vizzoid	6
230	LotusProject	6
230	eviltunix	6
230	benediktine1	6
230	mimbo1211	6
230	King_Pancake1	6
230	Hiryu27	6
230	ooga47	6
230	CarryLine	6
230	TheSeismicDuck	6
230	Syropatathe	6
230	GravitySaint	6
230	Hisiste	6
230	ayamefag	6
230	bloomkieren	6
230	Jordan_R	6
230	JayToe	6
256	nataliecool	5
256	dudcreeper	5
256	awesomeoneme	5
256	Euclidoris	5
256	CyrusIsTired	5
256	The_Fulgurator	5
256	LilyNova	5
256	Jonte0599	5
256	fw3xywashere	5
256	fkGrim	5
256	KlausVonStiglitz	5
256	the_russell1611	5
256	Steven1282598	5
256	Groundler	5
256	CheifJumbo	5
256	Moschu777	5
256	Kowcio_	5
256	Kyrum2169	5
256	MilleGrug	5
256	OfficerAnvil	5
256	FelixPSY375	5
277	teslawolf38	4
277	ColeSnyder	4
277	Flores991	4
277	BodaciousCake	4
277	KomputerDude	4
277	Boots_	4
277	G1ldor	4
277	slkiey	4
277	Flapjacker687	4
277	Scathra	4
277	2Stout	4
277	Diavri	4
277	LAVA129	4
277	GoigeFZ	4
277	Bumpy419	4
277	The11thDoctor	4
277	SpaggeDR	4
277	NormanFetus	4
277	Rasmanden	4
277	AuroraSkies	4
277	SolicitedPuma101	4
277	_Karmaa	4
277	Xclax101	4
277	Th6masss	4
