rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Bandito_Roamer	19
131	_Virify_	19
131	set67	19
131	gcaisawesome	19
131	__tomato	19
131	obzii	19
137	ImpavidArcher	18
137	FishyBoy3811	18
137	fffMike	18
140	BlancoFlaco	17
140	hm947	17
140	500am	17
140	mwrty	17
140	loveseeker	17
140	fred870d	17
140	Kokeech	17
147	KarlKaek	16
147	PegLegPete93	16
147	Dreamdbr14	16
150	Auseawesome	15
150	SuperPooch06	15
150	_Boipl_	15
150	Maenara	15
150	alderban107	15
150	the_cocos	15
156	burbankbuilder28	14
156	drompje	14
156	Onennon	14
156	Luigipunch989	14
156	laron58	14
161	Winklepicker279	13
161	NameGenerat0r	13
161	33sudo	13
161	MeetTheWollo	13
165	Drlzyy	12
165	XboxPanda	12
165	lillips	12
165	MovingFish7	12
165	Airem_Core	12
165	KingMatthew506	12
165	Quotary	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Jackattack53	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
179	egglapras	10
179	Zythose	10
179	SingedBread	10
179	pixelviolin	10
179	_Yonk_	10
184	TheBiggestFeller	9
184	Hpdinosaur	9
184	Awyrlas	9
184	__TheNorseMan__	9
184	Windo_licker	9
184	Wowful	9
184	SkateboardR6	9
184	_TCARREIRA_	9
184	Powowowow	9
184	PlasticOtari	9
194	Mr_Byzantine	8
194	Cowison	8
194	Tolhart	8
194	_Razar	8
194	m_be9	8
194	Xalithia	8
194	TheDankPlatypus	8
194	KnightmareD	8
194	YungWali	8
203	error10101	7
203	ThePoliteG	7
203	paranoid_plant	7
203	_naturell	7
203	Jiminie	7
203	Deodorante	7
203	Vorlice	7
203	MakeHistory157	7
203	starbits140	7
203	Amontillado	7
213	Flegneh	6
213	Ailmast	6
213	lewieinnit	6
213	bigstankyy	6
213	Saltymart	6
213	Incinere	6
213	Natty	6
213	Myszoaz	6
213	MrAdamant209	6
213	Vizzoid	6
213	LotusProject	6
213	eviltunix	6
213	benediktine1	6
213	mimbo1211	6
213	King_Pancake1	6
213	Hiryu27	6
213	ooga47	6
213	CarryLine	6
213	TheSeismicDuck	6
213	Syropatathe	6
213	GravitySaint	6
213	Hisiste	6
213	ayamefag	6
213	bloomkieren	6
213	Jordan_R	6
213	JayToe	6
239	nataliecool	5
239	dudcreeper	5
239	awesomeoneme	5
239	Euclidoris	5
239	CyrusIsTired	5
239	The_Fulgurator	5
239	LilyNova	5
239	Jonte0599	5
239	fkGrim	5
239	KlausVonStiglitz	5
239	the_russell1611	5
239	Steven1282598	5
239	Groundler	5
239	CheifJumbo	5
239	Kowcio_	5
239	Kyrum2169	5
239	MilleGrug	5
239	OfficerAnvil	5
239	FelixPSY375	5
258	teslawolf38	4
258	EMC_	4
258	ColeSnyder	4
258	Flores991	4
258	BodaciousCake	4
258	KomputerDude	4
258	Boots_	4
258	G1ldor	4
258	slkiey	4
258	Flapjacker687	4
258	Scathra	4
258	2Stout	4
258	Diavri	4
258	LAVA129	4
258	GoigeFZ	4
258	Bumpy419	4
258	The11thDoctor	4
258	SpaggeDR	4
258	NormanFetus	4
258	Rasmanden	4
258	SolicitedPuma101	4
258	_Karmaa	4
258	Xclax101	4
258	Warlord324	4
258	Razzgriz	4
258	LordSpeed37	4
258	Kukkelikuk	4
258	Sheldor097	4
258	jcool7	4
258	striker90333	4
258	_AAZAR	4
289	seanitoo	3
289	Froste131	3
289	_NieToksikpl_	3
289	JEWISHBadenBeele	3
289	Gundam_Steven	3
289	RebelAndroid	3
289	elleparo	3
289	MSK__	3
289	Swexti	3
289	ccormacs	3
289	Prodiginus	3
289	BobDeBouwer1337	3
