rank	username	minecraft:picked_up/minecraft:glass_bottle
177	Luigipunch989	14
177	laron58	14
182	Winklepicker279	13
182	Wowful	13
182	33sudo	13
182	MeetTheWollo	13
186	Drlzyy	12
186	XboxPanda	12
186	lillips	12
186	MovingFish7	12
186	Airem_Core	12
186	KingMatthew506	12
186	Miko_Fullbuster	12
186	Quotary	12
194	Mr_Byzantine	11
194	Sleek_Storm_721	11
194	ivorico	11
194	himak1	11
194	Snowflowe	11
194	Chrisdeadeye	11
194	binman420	11
194	Kubeusz2010	11
202	egglapras	10
202	Zythose	10
202	SingedBread	10
202	pixelviolin	10
202	_Yonk_	10
207	TheBiggestFeller	9
207	Hpdinosaur	9
207	Awyrlas	9
207	__TheNorseMan__	9
207	TheDankPlatypus	9
207	Windo_licker	9
207	SkateboardR6	9
207	_TCARREIRA_	9
207	Powowowow	9
216	Cowison	8
216	Tolhart	8
216	_Razar	8
216	Huwulling	8
216	m_be9	8
216	Xalithia	8
216	LeGold	8
216	KnightmareD	8
216	YungWali	8
225	error10101	7
225	ThePoliteG	7
225	paranoid_plant	7
225	Marbz_	7
225	_naturell	7
225	Deodorante	7
225	Vorlice	7
225	ItsDeltaMC	7
225	MakeHistory157	7
225	starbits140	7
225	Amontillado	7
236	Flegneh	6
236	Ailmast	6
236	lewieinnit	6
236	bigstankyy	6
236	Saltymart	6
236	Incinere	6
236	Wooptey	6
236	Natty	6
236	Myszoaz	6
236	MrAdamant209	6
236	Vizzoid	6
236	LotusProject	6
236	eviltunix	6
236	benediktine1	6
236	mimbo1211	6
236	King_Pancake1	6
236	Hiryu27	6
236	ooga47	6
236	CarryLine	6
236	TheSeismicDuck	6
236	Syropatathe	6
236	GravitySaint	6
236	Hisiste	6
236	ayamefag	6
236	bloomkieren	6
236	Jordan_R	6
236	JayToe	6
263	nataliecool	5
263	dudcreeper	5
263	awesomeoneme	5
263	Euclidoris	5
263	CyrusIsTired	5
263	The_Fulgurator	5
263	LilyNova	5
263	Jonte0599	5
263	fw3xywashere	5
263	fkGrim	5
263	KlausVonStiglitz	5
263	the_russell1611	5
263	Steven1282598	5
263	Groundler	5
263	CheifJumbo	5
263	Moschu777	5
263	Kowcio_	5
263	Kyrum2169	5
263	MilleGrug	5
263	OfficerAnvil	5
263	FelixPSY375	5
284	teslawolf38	4
284	ColeSnyder	4
284	Flores991	4
284	BodaciousCake	4
284	KomputerDude	4
284	MrKrabOnCoke	4
284	Boots_	4
284	G1ldor	4
284	slkiey	4
284	Flapjacker687	4
284	Scathra	4
284	2Stout	4
284	Diavri	4
284	LAVA129	4
284	GoigeFZ	4
284	Bumpy419	4
284	The11thDoctor	4
