rank	username	minecraft:picked_up/minecraft:glass_bottle
228	Winklepicker279	13
228	Wowful	13
228	33sudo	13
228	TheSandwhich_	13
232	SmashingPump	12
232	skroobiez	12
232	XboxPanda	12
232	MovingFish7	12
232	Airem_Core	12
232	mr_crabs761	12
232	KingMatthew506	12
232	Kubeusz2010	12
232	Iamthejo	12
232	Quotary	12
242	Sleek_Storm_721	11
242	Julmish	11
242	himak1	11
242	Snowflowe	11
242	Chrisdeadeye	11
247	MSK__	10
247	lorpus	10
247	TheDankPlatypus	10
247	Marbz_	10
247	Zythose	10
247	MAns_44	10
247	SingedBread	10
247	_Yonk_	10
247	zOnlyKroks	10
256	TheBiggestFeller	9
256	myaccountwasgone	9
256	Hpdinosaur	9
256	Awyrlas	9
256	__TheNorseMan__	9
256	Windo_licker	9
256	kalzor	9
256	SkateboardR6	9
256	_TCARREIRA_	9
256	Powowowow	9
266	Cowison	8
266	Tolhart	8
266	_Razaria	8
266	ZaneABrain	8
266	m_be9	8
266	Xalithia	8
266	shadowthemonkey	8
266	corpsecity	8
266	goldyx	8
266	ReSynced	8
266	YungWali	8
266	GravitySaint	8
278	gren_ben	7
278	Crowman1	7
278	ThePoliteG	7
278	paranoid_plant	7
278	U_Mos_	7
278	ougstur	7
278	Lord_Zacler	7
278	Deodorante	7
278	Vorlice	7
278	ItsDeltaMC	7
278	MakeHistory157	7
278	starbits140	7
278	NATE_the_HALO	7
278	do_the_disco	7
292	Flegneh	6
292	EKUG	6
292	LJW517	6
292	bigstankyy	6
292	Creativebuilder2	6
292	Saltymart	6
292	Incinere	6
292	Wooptey	6
292	Natty	6
