rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Kkanot	20
132	Bandito_Roamer	19
132	_Virify_	19
132	set67	19
132	gcaisawesome	19
132	__tomato	19
132	obzii	19
138	ImpavidArcher	18
138	FishyBoy3811	18
138	fffMike	18
141	BlancoFlaco	17
141	hm947	17
141	mwrty	17
141	loveseeker	17
141	fred870d	17
141	Kokeech	17
147	KarlKaek	16
147	500am	16
147	PegLegPete93	16
147	Dreamdbr14	16
151	Auseawesome	15
151	SuperPooch06	15
151	_Boipl_	15
151	Maenara	15
151	alderban107	15
151	the_cocos	15
157	burbankbuilder28	14
157	drompje	14
157	Onennon	14
157	Luigipunch989	14
157	laron58	14
162	Winklepicker279	13
162	NameGenerat0r	13
162	33sudo	13
162	MeetTheWollo	13
166	Drlzyy	12
166	XboxPanda	12
166	lillips	12
166	MovingFish7	12
166	Airem_Core	12
166	KingMatthew506	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Jackattack53	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
179	egglapras	10
179	Zythose	10
179	SingedBread	10
179	_Yonk_	10
183	TheBiggestFeller	9
183	Hpdinosaur	9
183	Awyrlas	9
183	__TheNorseMan__	9
183	Windo_licker	9
183	Wowful	9
183	SkateboardR6	9
183	_TCARREIRA_	9
183	Powowowow	9
192	Mr_Byzantine	8
192	Cowison	8
192	Tolhart	8
192	_Razar	8
192	m_be9	8
192	Xalithia	8
192	TheDankPlatypus	8
192	KnightmareD	8
192	YungWali	8
201	error10101	7
201	ThePoliteG	7
201	paranoid_plant	7
201	_naturell	7
201	Jiminie	7
201	Deodorante	7
201	Vorlice	7
201	MakeHistory157	7
201	starbits140	7
201	Amontillado	7
211	Flegneh	6
211	Ailmast	6
211	lewieinnit	6
211	bigstankyy	6
211	Saltymart	6
211	Incinere	6
211	Natty	6
211	Myszoaz	6
211	MrAdamant209	6
211	Vizzoid	6
211	LotusProject	6
211	eviltunix	6
211	benediktine1	6
211	mimbo1211	6
211	King_Pancake1	6
211	Hiryu27	6
211	ooga47	6
211	CarryLine	6
211	TheSeismicDuck	6
211	Syropatathe	6
211	GravitySaint	6
211	Hisiste	6
211	ayamefag	6
211	bloomkieren	6
211	Jordan_R	6
211	JayToe	6
237	nataliecool	5
237	dudcreeper	5
237	awesomeoneme	5
237	Euclidoris	5
237	CyrusIsTired	5
237	The_Fulgurator	5
237	LilyNova	5
237	Jonte0599	5
237	fkGrim	5
237	KlausVonStiglitz	5
237	the_russell1611	5
237	Steven1282598	5
237	Groundler	5
237	CheifJumbo	5
237	pixelviolin	5
237	Kowcio_	5
237	Kyrum2169	5
237	MilleGrug	5
237	OfficerAnvil	5
237	FelixPSY375	5
237	PlasticOtari	5
258	teslawolf38	4
258	EMC_	4
258	ColeSnyder	4
258	Flores991	4
258	BodaciousCake	4
258	KomputerDude	4
258	Boots_	4
258	G1ldor	4
258	slkiey	4
258	Flapjacker687	4
258	Scathra	4
258	2Stout	4
258	Diavri	4
258	LAVA129	4
258	GoigeFZ	4
258	Bumpy419	4
258	The11thDoctor	4
258	SpaggeDR	4
258	NormanFetus	4
258	Rasmanden	4
258	SolicitedPuma101	4
258	_Karmaa	4
258	Xclax101	4
258	Warlord324	4
258	Razzgriz	4
258	LordSpeed37	4
258	Kukkelikuk	4
258	Sheldor097	4
258	jcool7	4
258	striker90333	4
258	Quotary	4
258	_AAZAR	4
290	seanitoo	3
290	Froste131	3
290	_NieToksikpl_	3
290	JEWISHBadenBeele	3
290	Gundam_Steven	3
290	RebelAndroid	3
290	elleparo	3
290	MSK__	3
290	Swexti	3
290	ccormacs	3
290	Prodiginus	3
