rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Kkanot	20
132	Bandito_Roamer	19
132	_Virify_	19
132	set67	19
132	gcaisawesome	19
132	__tomato	19
132	obzii	19
138	ImpavidArcher	18
138	FishyBoy3811	18
138	fffMike	18
141	BlancoFlaco	17
141	hm947	17
141	500am	17
141	mwrty	17
141	loveseeker	17
141	fred870d	17
141	Kokeech	17
148	KarlKaek	16
148	PegLegPete93	16
148	Dreamdbr14	16
151	Auseawesome	15
151	SuperPooch06	15
151	_Boipl_	15
151	Maenara	15
151	alderban107	15
151	the_cocos	15
157	burbankbuilder28	14
157	drompje	14
157	Onennon	14
157	Luigipunch989	14
157	laron58	14
162	Winklepicker279	13
162	NameGenerat0r	13
162	33sudo	13
162	MeetTheWollo	13
166	Drlzyy	12
166	XboxPanda	12
166	lillips	12
166	MovingFish7	12
166	Airem_Core	12
166	KingMatthew506	12
166	Quotary	12
173	Sleek_Storm_721	11
173	ivorico	11
173	himak1	11
173	Jackattack53	11
173	Snowflowe	11
173	Chrisdeadeye	11
173	Kubeusz2010	11
180	egglapras	10
180	Zythose	10
180	SingedBread	10
180	pixelviolin	10
180	_Yonk_	10
185	TheBiggestFeller	9
185	Hpdinosaur	9
185	Awyrlas	9
185	__TheNorseMan__	9
185	Windo_licker	9
185	Wowful	9
185	SkateboardR6	9
185	_TCARREIRA_	9
185	Powowowow	9
185	PlasticOtari	9
195	Mr_Byzantine	8
195	Cowison	8
195	Tolhart	8
195	_Razar	8
195	m_be9	8
195	Xalithia	8
195	TheDankPlatypus	8
195	KnightmareD	8
195	YungWali	8
204	error10101	7
204	ThePoliteG	7
204	paranoid_plant	7
204	_naturell	7
204	Jiminie	7
204	Deodorante	7
204	Vorlice	7
204	MakeHistory157	7
204	starbits140	7
204	Amontillado	7
214	Flegneh	6
214	Ailmast	6
214	lewieinnit	6
214	bigstankyy	6
214	Saltymart	6
214	Incinere	6
214	Natty	6
214	Myszoaz	6
214	MrAdamant209	6
214	Vizzoid	6
214	LotusProject	6
214	eviltunix	6
214	benediktine1	6
214	mimbo1211	6
214	King_Pancake1	6
214	Hiryu27	6
214	ooga47	6
214	CarryLine	6
214	TheSeismicDuck	6
214	Syropatathe	6
214	GravitySaint	6
214	Hisiste	6
214	ayamefag	6
214	bloomkieren	6
214	Jordan_R	6
214	JayToe	6
240	nataliecool	5
240	dudcreeper	5
240	awesomeoneme	5
240	Euclidoris	5
240	CyrusIsTired	5
240	The_Fulgurator	5
240	LilyNova	5
240	Jonte0599	5
240	fkGrim	5
240	KlausVonStiglitz	5
240	the_russell1611	5
240	Steven1282598	5
240	Groundler	5
240	CheifJumbo	5
240	Kowcio_	5
240	Kyrum2169	5
240	MilleGrug	5
240	OfficerAnvil	5
240	FelixPSY375	5
259	teslawolf38	4
259	EMC_	4
259	ColeSnyder	4
259	Flores991	4
259	BodaciousCake	4
259	KomputerDude	4
259	Boots_	4
259	G1ldor	4
259	slkiey	4
259	Flapjacker687	4
259	Scathra	4
259	2Stout	4
259	Diavri	4
259	LAVA129	4
259	GoigeFZ	4
259	Bumpy419	4
259	The11thDoctor	4
259	SpaggeDR	4
259	NormanFetus	4
259	Rasmanden	4
259	SolicitedPuma101	4
259	_Karmaa	4
259	Xclax101	4
259	Warlord324	4
259	Razzgriz	4
259	LordSpeed37	4
259	Kukkelikuk	4
259	Sheldor097	4
259	jcool7	4
259	striker90333	4
259	_AAZAR	4
290	seanitoo	3
290	Froste131	3
290	_NieToksikpl_	3
290	JEWISHBadenBeele	3
290	Gundam_Steven	3
290	RebelAndroid	3
290	elleparo	3
290	MSK__	3
290	Swexti	3
290	ccormacs	3
290	Prodiginus	3
