rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Kkanot	20
132	Bandito_Roamer	19
132	_Virify_	19
132	set67	19
132	gcaisawesome	19
132	__tomato	19
132	obzii	19
138	ImpavidArcher	18
138	FishyBoy3811	18
138	fffMike	18
141	BlancoFlaco	17
141	hm947	17
141	mwrty	17
141	loveseeker	17
141	fred870d	17
141	Kokeech	17
147	KarlKaek	16
147	500am	16
147	PegLegPete93	16
147	Dreamdbr14	16
151	Auseawesome	15
151	SuperPooch06	15
151	_Boipl_	15
151	Maenara	15
151	alderban107	15
151	the_cocos	15
157	burbankbuilder28	14
157	drompje	14
157	Onennon	14
157	Luigipunch989	14
157	laron58	14
162	Winklepicker279	13
162	NameGenerat0r	13
162	33sudo	13
162	MeetTheWollo	13
166	Drlzyy	12
166	XboxPanda	12
166	lillips	12
166	MovingFish7	12
166	Airem_Core	12
166	KingMatthew506	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
178	egglapras	10
178	Zythose	10
178	SingedBread	10
178	_Yonk_	10
182	TheBiggestFeller	9
182	Hpdinosaur	9
182	Awyrlas	9
182	__TheNorseMan__	9
182	Windo_licker	9
182	Jackattack53	9
182	Wowful	9
182	SkateboardR6	9
182	_TCARREIRA_	9
182	Powowowow	9
192	Mr_Byzantine	8
192	Cowison	8
192	Tolhart	8
192	_Razar	8
192	m_be9	8
192	Xalithia	8
192	TheDankPlatypus	8
192	KnightmareD	8
192	YungWali	8
201	error10101	7
201	ThePoliteG	7
201	paranoid_plant	7
201	_naturell	7
201	Deodorante	7
201	Vorlice	7
201	MakeHistory157	7
201	starbits140	7
201	Amontillado	7
210	Flegneh	6
210	Ailmast	6
210	lewieinnit	6
210	bigstankyy	6
210	Saltymart	6
210	Incinere	6
210	Natty	6
210	Myszoaz	6
210	MrAdamant209	6
210	Vizzoid	6
210	LotusProject	6
210	eviltunix	6
210	benediktine1	6
210	mimbo1211	6
210	King_Pancake1	6
210	Hiryu27	6
210	ooga47	6
210	CarryLine	6
210	TheSeismicDuck	6
210	Syropatathe	6
210	GravitySaint	6
210	Hisiste	6
210	ayamefag	6
210	bloomkieren	6
210	Jordan_R	6
210	JayToe	6
236	nataliecool	5
236	dudcreeper	5
236	awesomeoneme	5
236	Euclidoris	5
236	CyrusIsTired	5
236	The_Fulgurator	5
236	LilyNova	5
236	Jonte0599	5
236	fkGrim	5
236	Jiminie	5
236	KlausVonStiglitz	5
236	the_russell1611	5
236	Steven1282598	5
236	Groundler	5
236	CheifJumbo	5
236	Kowcio_	5
236	Kyrum2169	5
236	MilleGrug	5
236	OfficerAnvil	5
236	FelixPSY375	5
236	PlasticOtari	5
257	teslawolf38	4
257	EMC_	4
257	ColeSnyder	4
257	Flores991	4
257	BodaciousCake	4
257	KomputerDude	4
257	Boots_	4
257	G1ldor	4
257	slkiey	4
257	Flapjacker687	4
257	Scathra	4
257	2Stout	4
257	Diavri	4
257	LAVA129	4
257	GoigeFZ	4
257	Bumpy419	4
257	The11thDoctor	4
257	SpaggeDR	4
257	NormanFetus	4
257	Rasmanden	4
257	SolicitedPuma101	4
257	_Karmaa	4
257	Xclax101	4
257	Warlord324	4
257	Razzgriz	4
257	LordSpeed37	4
257	Kukkelikuk	4
257	pixelviolin	4
257	Sheldor097	4
257	jcool7	4
257	striker90333	4
257	Quotary	4
257	_AAZAR	4
290	seanitoo	3
290	Froste131	3
290	_NieToksikpl_	3
290	JEWISHBadenBeele	3
290	Gundam_Steven	3
290	RebelAndroid	3
290	elleparo	3
290	MSK__	3
290	Swexti	3
290	ccormacs	3
290	Prodiginus	3
