rank	username	minecraft:picked_up/minecraft:glass_bottle
216	Syropatathe	6
216	GravitySaint	6
216	Hisiste	6
216	ayamefag	6
216	bloomkieren	6
216	Jordan_R	6
216	JayToe	6
242	nataliecool	5
242	dudcreeper	5
242	awesomeoneme	5
242	Euclidoris	5
242	CyrusIsTired	5
242	The_Fulgurator	5
242	LilyNova	5
242	Jonte0599	5
242	fkGrim	5
242	KlausVonStiglitz	5
242	the_russell1611	5
242	Steven1282598	5
242	Groundler	5
242	CheifJumbo	5
242	Kowcio_	5
242	Kyrum2169	5
242	Segotep999	5
242	MilleGrug	5
242	OfficerAnvil	5
242	FelixPSY375	5
262	teslawolf38	4
262	ColeSnyder	4
262	Flores991	4
262	BodaciousCake	4
262	KomputerDude	4
262	Boots_	4
262	G1ldor	4
262	slkiey	4
262	Flapjacker687	4
262	Scathra	4
262	2Stout	4
262	Diavri	4
262	LAVA129	4
262	GoigeFZ	4
262	Bumpy419	4
262	Rebytre	4
262	The11thDoctor	4
262	SpaggeDR	4
262	NormanFetus	4
262	Rasmanden	4
262	AuroraSkies	4
262	SolicitedPuma101	4
262	_Karmaa	4
262	Xclax101	4
262	Warlord324	4
262	ItsDeltaMC	4
262	Razzgriz	4
262	LordSpeed37	4
262	Kukkelikuk	4
262	Sheldor097	4
262	jcool7	4
262	striker90333	4
262	Miko_Fullbuster	4
262	_AAZAR	4
296	seanitoo	3
296	Froste131	3
296	_NieToksikpl_	3
296	JEWISHBadenBeele	3
296	Gundam_Steven	3
