rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Bandito_Roamer	19
131	_Virify_	19
131	set67	19
131	gcaisawesome	19
131	Lord_Jord	19
131	__tomato	19
131	obzii	19
138	ImpavidArcher	18
138	FishyBoy3811	18
138	fffMike	18
141	BlancoFlaco	17
141	hm947	17
141	mwrty	17
141	loveseeker	17
141	fred870d	17
141	Kokeech	17
147	KarlKaek	16
147	PegLegPete93	16
147	Dreamdbr14	16
150	Auseawesome	15
150	SuperPooch06	15
150	_Boipl_	15
150	Maenara	15
150	alderban107	15
150	the_cocos	15
156	burbankbuilder28	14
156	drompje	14
156	Onennon	14
156	Luigipunch989	14
156	laron58	14
161	500am	13
161	Winklepicker279	13
161	NameGenerat0r	13
161	33sudo	13
161	MeetTheWollo	13
166	Drlzyy	12
166	XboxPanda	12
166	lillips	12
166	MovingFish7	12
166	Airem_Core	12
166	KingMatthew506	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
178	egglapras	10
178	Zythose	10
178	SingedBread	10
178	_Yonk_	10
182	TheBiggestFeller	9
182	Hpdinosaur	9
182	Awyrlas	9
182	__TheNorseMan__	9
182	Windo_licker	9
182	Jackattack53	9
182	Wowful	9
182	SkateboardR6	9
182	_TCARREIRA_	9
182	Powowowow	9
192	Mr_Byzantine	8
192	Cowison	8
192	Tolhart	8
192	_Razar	8
192	m_be9	8
192	Xalithia	8
192	TheDankPlatypus	8
192	KnightmareD	8
192	YungWali	8
201	error10101	7
201	ThePoliteG	7
201	paranoid_plant	7
201	_naturell	7
201	Deodorante	7
201	Vorlice	7
201	MakeHistory157	7
201	starbits140	7
201	Amontillado	7
210	Flegneh	6
210	Ailmast	6
210	lewieinnit	6
210	bigstankyy	6
210	Saltymart	6
210	Incinere	6
210	Natty	6
210	Myszoaz	6
210	MrAdamant209	6
210	Vizzoid	6
210	LotusProject	6
210	eviltunix	6
210	benediktine1	6
210	mimbo1211	6
210	King_Pancake1	6
210	Hiryu27	6
210	ooga47	6
210	CarryLine	6
210	TheSeismicDuck	6
210	Syropatathe	6
210	GravitySaint	6
210	Hisiste	6
210	ayamefag	6
210	bloomkieren	6
210	Jordan_R	6
210	JayToe	6
236	nataliecool	5
236	dudcreeper	5
236	awesomeoneme	5
236	Euclidoris	5
236	CyrusIsTired	5
236	The_Fulgurator	5
236	LilyNova	5
236	Jonte0599	5
236	fkGrim	5
236	KlausVonStiglitz	5
236	the_russell1611	5
236	Steven1282598	5
236	Groundler	5
236	CheifJumbo	5
236	Kowcio_	5
236	Kyrum2169	5
236	MilleGrug	5
236	OfficerAnvil	5
236	FelixPSY375	5
255	teslawolf38	4
255	ColeSnyder	4
255	Flores991	4
255	BodaciousCake	4
255	KomputerDude	4
255	Boots_	4
255	G1ldor	4
255	slkiey	4
255	Flapjacker687	4
255	Scathra	4
255	2Stout	4
255	Diavri	4
255	LAVA129	4
255	GoigeFZ	4
255	Bumpy419	4
255	The11thDoctor	4
255	SpaggeDR	4
255	NormanFetus	4
255	Rasmanden	4
255	SolicitedPuma101	4
255	_Karmaa	4
255	Xclax101	4
255	Warlord324	4
255	Razzgriz	4
255	LordSpeed37	4
255	Kukkelikuk	4
255	pixelviolin	4
255	Sheldor097	4
255	jcool7	4
255	striker90333	4
255	Quotary	4
255	_AAZAR	4
287	seanitoo	3
287	Froste131	3
287	_NieToksikpl_	3
287	JEWISHBadenBeele	3
287	EMC_	3
287	Gundam_Steven	3
287	RebelAndroid	3
287	elleparo	3
287	MSK__	3
287	Swexti	3
287	ccormacs	3
287	Prodiginus	3
287	BobDeBouwer1337	3
287	Z3braYTIL	3
