rank	username	minecraft:picked_up/minecraft:glass_bottle
131	Bandito_Roamer	19
131	_Virify_	19
131	set67	19
131	gcaisawesome	19
131	__tomato	19
131	obzii	19
137	ImpavidArcher	18
137	FishyBoy3811	18
137	fffMike	18
140	BlancoFlaco	17
140	hm947	17
140	500am	17
140	mwrty	17
140	loveseeker	17
140	fred870d	17
140	Kokeech	17
147	KarlKaek	16
147	PegLegPete93	16
147	Dreamdbr14	16
150	Auseawesome	15
150	SuperPooch06	15
150	_Boipl_	15
150	Maenara	15
150	alderban107	15
150	the_cocos	15
156	burbankbuilder28	14
156	drompje	14
156	Onennon	14
156	Luigipunch989	14
156	laron58	14
161	Winklepicker279	13
161	NameGenerat0r	13
161	33sudo	13
161	MeetTheWollo	13
165	Drlzyy	12
165	XboxPanda	12
165	lillips	12
165	MovingFish7	12
165	Airem_Core	12
165	KingMatthew506	12
165	Quotary	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Jackattack53	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
179	egglapras	10
179	Zythose	10
179	SingedBread	10
179	pixelviolin	10
179	_Yonk_	10
184	TheBiggestFeller	9
184	Mr_Byzantine	9
184	Hpdinosaur	9
184	Awyrlas	9
184	__TheNorseMan__	9
184	Windo_licker	9
184	Wowful	9
184	SkateboardR6	9
184	_TCARREIRA_	9
184	Powowowow	9
184	PlasticOtari	9
195	Cowison	8
195	Tolhart	8
195	_Razar	8
195	m_be9	8
195	Xalithia	8
195	TheDankPlatypus	8
195	KnightmareD	8
195	YungWali	8
203	error10101	7
203	ThePoliteG	7
203	paranoid_plant	7
203	_naturell	7
203	Jiminie	7
203	Deodorante	7
203	Vorlice	7
203	MakeHistory157	7
203	starbits140	7
203	Amontillado	7
213	Flegneh	6
213	Ailmast	6
213	lewieinnit	6
213	EMC_	6
213	bigstankyy	6
213	Saltymart	6
213	Incinere	6
213	Natty	6
213	Myszoaz	6
213	MrAdamant209	6
213	Vizzoid	6
213	LotusProject	6
213	eviltunix	6
213	benediktine1	6
213	mimbo1211	6
213	King_Pancake1	6
213	Hiryu27	6
213	ooga47	6
213	CarryLine	6
213	TheSeismicDuck	6
213	Syropatathe	6
213	GravitySaint	6
213	Hisiste	6
213	ayamefag	6
213	bloomkieren	6
213	Jordan_R	6
213	JayToe	6
240	nataliecool	5
240	dudcreeper	5
240	awesomeoneme	5
240	Euclidoris	5
240	CyrusIsTired	5
240	The_Fulgurator	5
240	LilyNova	5
240	Jonte0599	5
240	fkGrim	5
240	KlausVonStiglitz	5
240	the_russell1611	5
240	Steven1282598	5
240	Groundler	5
240	CheifJumbo	5
240	Kowcio_	5
240	Kyrum2169	5
240	MilleGrug	5
240	OfficerAnvil	5
240	FelixPSY375	5
259	teslawolf38	4
259	ColeSnyder	4
259	Flores991	4
259	BodaciousCake	4
259	KomputerDude	4
259	Boots_	4
259	G1ldor	4
259	slkiey	4
259	Flapjacker687	4
259	Scathra	4
259	2Stout	4
259	Diavri	4
259	LAVA129	4
259	GoigeFZ	4
259	Bumpy419	4
259	The11thDoctor	4
259	SpaggeDR	4
259	NormanFetus	4
259	Rasmanden	4
259	SolicitedPuma101	4
259	_Karmaa	4
259	Xclax101	4
259	Warlord324	4
259	Razzgriz	4
259	LordSpeed37	4
259	Kukkelikuk	4
259	Sheldor097	4
259	jcool7	4
259	striker90333	4
259	_AAZAR	4
289	seanitoo	3
289	Froste131	3
289	_NieToksikpl_	3
289	JEWISHBadenBeele	3
289	Gundam_Steven	3
289	RebelAndroid	3
289	elleparo	3
289	MSK__	3
289	Swexti	3
289	ccormacs	3
289	Prodiginus	3
289	BobDeBouwer1337	3
