rank	username	minecraft:picked_up/minecraft:glass_bottle
128	KG1999	29
128	PlasticOtari	29
131	MyNameIsJobo	28
131	Rumpletaezer	28
131	djancak	28
134	youhjjhhhjj	27
134	_Dean_123	27
134	sammidk	27
134	Steelynan	27
138	Sky_light_KING	26
139	gabriels543	25
139	fluddd	25
139	vandmanden	25
142	sp00ky_ghost977	23
142	lcvezra	23
142	Skippeh	23
145	ImpavidArcher	22
145	emrekn	22
147	Kkanot	20
147	NameGenerat0r	20
149	Bandito_Roamer	19
149	_Virify_	19
149	set67	19
149	gcaisawesome	19
149	__tomato	19
149	obzii	19
155	500am	18
155	FishyBoy3811	18
155	Jiminie	18
158	BlancoFlaco	17
158	hm947	17
158	Smashic	17
158	mwrty	17
158	loveseeker	17
158	fred870d	17
158	Kokeech	17
165	KarlKaek	16
165	PegLegPete93	16
165	_Boipl_	16
165	Dreamdbr14	16
169	Auseawesome	15
169	SuperPooch06	15
169	Maenara	15
169	alderban107	15
169	the_cocos	15
174	burbankbuilder28	14
174	drompje	14
174	Onennon	14
174	Luigipunch989	14
174	laron58	14
179	Winklepicker279	13
179	Wowful	13
179	33sudo	13
179	MeetTheWollo	13
183	Drlzyy	12
183	XboxPanda	12
183	lillips	12
183	MovingFish7	12
183	Airem_Core	12
183	KingMatthew506	12
183	Quotary	12
190	Sleek_Storm_721	11
190	ivorico	11
190	himak1	11
190	Snowflowe	11
190	Chrisdeadeye	11
190	Kubeusz2010	11
196	egglapras	10
196	Zythose	10
196	SingedBread	10
196	pixelviolin	10
196	_Yonk_	10
201	TheBiggestFeller	9
201	Mr_Byzantine	9
201	Hpdinosaur	9
201	Awyrlas	9
201	__TheNorseMan__	9
201	Windo_licker	9
201	SkateboardR6	9
201	_TCARREIRA_	9
201	Powowowow	9
210	Cowison	8
210	Tolhart	8
210	_Razar	8
210	m_be9	8
210	Xalithia	8
210	TheDankPlatypus	8
210	LeGold	8
210	KnightmareD	8
210	YungWali	8
219	error10101	7
219	ThePoliteG	7
219	paranoid_plant	7
219	Marbz_	7
219	_naturell	7
219	Deodorante	7
219	Vorlice	7
219	ItsDeltaMC	7
219	MakeHistory157	7
219	starbits140	7
219	Amontillado	7
230	Flegneh	6
230	Ailmast	6
230	lewieinnit	6
230	bigstankyy	6
230	Saltymart	6
230	Incinere	6
230	Natty	6
230	Myszoaz	6
230	MrAdamant209	6
230	Vizzoid	6
230	LotusProject	6
230	eviltunix	6
230	benediktine1	6
230	mimbo1211	6
230	King_Pancake1	6
230	Hiryu27	6
230	ooga47	6
230	CarryLine	6
230	TheSeismicDuck	6
230	Syropatathe	6
230	GravitySaint	6
230	Hisiste	6
230	ayamefag	6
230	bloomkieren	6
230	Jordan_R	6
230	JayToe	6
256	nataliecool	5
256	dudcreeper	5
256	awesomeoneme	5
256	Euclidoris	5
256	CyrusIsTired	5
256	The_Fulgurator	5
256	LilyNova	5
256	Jonte0599	5
256	fw3xywashere	5
256	fkGrim	5
256	KlausVonStiglitz	5
256	the_russell1611	5
256	Steven1282598	5
256	Groundler	5
256	CheifJumbo	5
256	Moschu777	5
256	Kowcio_	5
256	Kyrum2169	5
256	MilleGrug	5
256	OfficerAnvil	5
256	FelixPSY375	5
277	teslawolf38	4
277	ColeSnyder	4
277	Flores991	4
277	BodaciousCake	4
277	KomputerDude	4
277	Boots_	4
277	G1ldor	4
277	slkiey	4
277	Flapjacker687	4
277	Scathra	4
277	2Stout	4
277	Diavri	4
277	LAVA129	4
277	GoigeFZ	4
277	Bumpy419	4
277	The11thDoctor	4
277	SpaggeDR	4
277	NormanFetus	4
277	Rasmanden	4
277	AuroraSkies	4
277	SolicitedPuma101	4
277	_Karmaa	4
277	Xclax101	4
277	Th6masss	4
