rank	username	minecraft:picked_up/minecraft:glass_bottle
130	ConnorDanky_	46
135	CalebDHawk	45
136	jushykins	44
137	jnp_gaming	42
138	Kakolbus	41
139	Ryker	40
139	Krowuss	40
141	GooseWithin	37
142	MattieHD	36
142	SlayerCrypto	36
142	The_Cruncy	36
145	_Mythic____	35
146	WET_WET_WET	33
146	xolstoi	33
148	Spenduh	32
149	SpaceGrenadier	31
149	12Magner05	31
149	Fuhrer_Teemo	31
149	monky_irl	31
149	PlasticOtari	31
154	PigDab	29
155	MyNameIsJobo	28
155	Rumpletaezer	28
155	djancak	28
158	youhjjhhhjj	27
158	_Dean_123	27
158	sammidk	27
158	Steelynan	27
162	PazinGaming	26
162	IamCL4SSY	26
164	yheece	25
164	fluddd	25
164	vandmanden	25
167	ImpavidArcher	24
168	Deu_Stew	23
168	Huwulling	23
168	ARandomHedge	23
168	AlexxO_o	23
168	sp00ky_ghost977	23
168	lcvezra	23
168	Skippeh	23
175	ECstardust	22
175	emrekn	22
177	Kkanot	20
177	NameGenerat0r	20
179	Bandito_Roamer	19
179	_Virify_	19
179	SyntheticSurgeon	19
179	set67	19
179	gcaisawesome	19
179	__tomato	19
179	obzii	19
186	Killercatty78	18
186	500am	18
186	FishyBoy3811	18
186	calamariclam_I	18
190	_Huge_Male_	17
190	BlancoFlaco	17
190	hm947	17
190	mwrty	17
190	legal_tax_evader	17
190	F_Uhre	17
190	Kokeech	17
197	KarlKaek	16
197	PegLegPete93	16
197	_Boipl_	16
197	Luminad3	16
197	Dreamdbr14	16
202	Auseawesome	15
202	olliebollie48	15
202	SuperPooch06	15
202	Maenara	15
202	Mizuuwa	15
202	alderban107	15
202	the_cocos	15
209	burbankbuilder28	14
209	drompje	14
209	Onennon	14
209	Luigipunch989	14
209	laron58	14
214	Winklepicker279	13
214	Wowful	13
214	33sudo	13
214	MirielThePastor	13
218	SmashingPump	12
218	jessewegottacook	12
218	XboxPanda	12
218	lillips	12
218	MovingFish7	12
218	Airem_Core	12
218	KingMatthew506	12
218	Kubeusz2010	12
218	Iamthejo	12
218	Quotary	12
228	Sleek_Storm_721	11
228	ivorico	11
228	himak1	11
228	Snowflowe	11
228	Chrisdeadeye	11
233	lorpus	10
233	TheDankPlatypus	10
233	Marbz_	10
233	Zythose	10
233	MAns_44	10
233	SingedBread	10
233	_Yonk_	10
233	zOnlyKroks	10
241	TheBiggestFeller	9
241	Hpdinosaur	9
241	Awyrlas	9
241	__TheNorseMan__	9
241	Windo_licker	9
241	SkateboardR6	9
241	_TCARREIRA_	9
241	Powowowow	9
249	Cowison	8
249	Tolhart	8
249	_Razaria	8
249	m_be9	8
249	Xalithia	8
249	shadowthemonkey	8
249	corpsecity	8
249	LeGold	8
249	ReSynced	8
249	YungWali	8
259	gren_ben	7
259	Crowman1	7
259	ThePoliteG	7
259	paranoid_plant	7
259	ougstur	7
259	Deodorante	7
259	Vorlice	7
259	ItsDeltaMC	7
259	MakeHistory157	7
259	starbits140	7
259	do_the_disco	7
270	Flegneh	6
270	Ailmast	6
270	lewieinnit	6
270	bigstankyy	6
270	Creativebuilder2	6
270	Saltymart	6
270	Incinere	6
270	Wooptey	6
270	Natty	6
270	Myszoaz	6
270	MrAdamant209	6
270	Vizzoid	6
270	Eraza	6
270	eviltunix	6
270	benediktine1	6
270	mimbo1211	6
270	King_Pancake1	6
270	Hiryu27	6
270	ooga47	6
270	CarryLine	6
270	TheSeismicDuck	6
270	Syropatathe	6
270	DarkS0L	6
270	GravitySaint	6
270	Hisiste	6
270	ayamefag	6
270	bloomkieren	6
270	LeeMcGee30	6
270	Jordan_R	6
270	JayToe	6
300	chipklip	5
