rank	username	minecraft:picked_up/minecraft:glass_bottle
94	EveryonesUncle	59
96	HolyVenom	58
97	SyK7	56
97	Blu3beast	56
99	NotMeanttoChange	55
100	El_Jalapeno	50
100	Poppy235	50
102	thescout7	47
103	FirsTimeGamingTV	46
103	claivin	46
103	oxfordschool	46
106	CalebDHawk	45
107	jushykins	44
108	jnp_gaming	42
109	StinkyDiplomat	41
110	Ryker	40
111	Kakolbus	39
112	SlayerCrypto	36
112	CruncyIsTaken	36
114	WET_WET_WET	33
114	EcksDofficial	33
116	SpaceGrenadier	31
116	12Magner05	31
116	Fuhrer_Teemo	31
116	monky_irl	31
116	Spenduh	31
121	MattieHD	30
121	Jackattack53	30
123	PigDab	29
123	KG1999	29
123	PlasticOtari	29
126	MyNameIsJobo	28
126	Rumpletaezer	28
126	djancak	28
126	fffMike	28
130	youhjjhhhjj	27
130	_Dean_123	27
130	sammidk	27
133	Sky_light_KING	26
133	Steelynan	26
135	gabriels543	25
135	fluddd	25
135	vandmanden	25
138	sp00ky_ghost977	23
138	lcvezra	23
138	Skippeh	23
141	emrekn	22
142	ImpavidArcher	20
142	Kkanot	20
144	Bandito_Roamer	19
144	_Virify_	19
144	set67	19
144	gcaisawesome	19
144	__tomato	19
144	obzii	19
150	500am	18
150	FishyBoy3811	18
150	NameGenerat0r	18
150	Segotep999	18
154	BlancoFlaco	17
154	hm947	17
154	mwrty	17
154	loveseeker	17
154	fred870d	17
154	Kokeech	17
154	Jiminie	17
161	KarlKaek	16
161	PegLegPete93	16
161	_Boipl_	16
161	Dreamdbr14	16
165	Auseawesome	15
165	SuperPooch06	15
165	Maenara	15
165	alderban107	15
165	the_cocos	15
170	burbankbuilder28	14
170	drompje	14
170	Onennon	14
170	Luigipunch989	14
170	laron58	14
175	Winklepicker279	13
175	33sudo	13
175	MeetTheWollo	13
178	Drlzyy	12
178	Smashic	12
178	XboxPanda	12
178	lillips	12
178	MovingFish7	12
178	Airem_Core	12
178	KingMatthew506	12
178	Quotary	12
186	Sleek_Storm_721	11
186	ivorico	11
186	himak1	11
186	Snowflowe	11
186	Chrisdeadeye	11
186	Kubeusz2010	11
192	egglapras	10
192	Zythose	10
192	SingedBread	10
192	pixelviolin	10
192	_Yonk_	10
197	TheBiggestFeller	9
197	Mr_Byzantine	9
197	Hpdinosaur	9
197	Awyrlas	9
197	__TheNorseMan__	9
197	Windo_licker	9
197	Wowful	9
197	SkateboardR6	9
197	_TCARREIRA_	9
197	Powowowow	9
207	Cowison	8
207	Tolhart	8
207	_Razar	8
207	m_be9	8
207	Xalithia	8
207	TheDankPlatypus	8
207	KnightmareD	8
207	YungWali	8
215	error10101	7
215	ThePoliteG	7
215	paranoid_plant	7
215	Marbz_	7
215	_naturell	7
215	Deodorante	7
215	Vorlice	7
215	MakeHistory157	7
215	starbits140	7
215	Amontillado	7
225	Flegneh	6
225	Ailmast	6
225	lewieinnit	6
225	bigstankyy	6
225	Saltymart	6
225	Incinere	6
225	Natty	6
225	Myszoaz	6
225	MrAdamant209	6
225	Vizzoid	6
225	LotusProject	6
225	eviltunix	6
225	benediktine1	6
225	mimbo1211	6
225	King_Pancake1	6
225	Hiryu27	6
225	ooga47	6
225	CarryLine	6
225	TheSeismicDuck	6
225	Syropatathe	6
225	Fuad_R	6
225	GravitySaint	6
225	Hisiste	6
225	ayamefag	6
225	bloomkieren	6
225	Jordan_R	6
225	JayToe	6
252	nataliecool	5
252	dudcreeper	5
252	awesomeoneme	5
252	Euclidoris	5
252	CyrusIsTired	5
252	The_Fulgurator	5
252	LilyNova	5
252	Jonte0599	5
252	fw3xywashere	5
252	fkGrim	5
252	KlausVonStiglitz	5
252	the_russell1611	5
252	Steven1282598	5
252	Groundler	5
252	CheifJumbo	5
252	Moschu777	5
252	Kowcio_	5
252	Kyrum2169	5
252	MilleGrug	5
252	OfficerAnvil	5
252	FelixPSY375	5
273	teslawolf38	4
273	ColeSnyder	4
273	Flores991	4
273	BodaciousCake	4
273	KomputerDude	4
273	Boots_	4
273	G1ldor	4
273	slkiey	4
273	Flapjacker687	4
273	Scathra	4
273	2Stout	4
273	Diavri	4
273	LAVA129	4
273	GoigeFZ	4
273	Bumpy419	4
273	The11thDoctor	4
273	SpaggeDR	4
273	NormanFetus	4
273	Rasmanden	4
273	AuroraSkies	4
273	SolicitedPuma101	4
273	_Karmaa	4
273	Xclax101	4
273	Th6masss	4
273	Warlord324	4
273	ItsDeltaMC	4
273	Razzgriz	4
273	LordSpeed37	4
