rank	username	minecraft:picked_up/minecraft:glass_bottle
221	King_Pancake1	6
221	Hiryu27	6
221	ooga47	6
221	CarryLine	6
221	TheSeismicDuck	6
221	Syropatathe	6
221	GravitySaint	6
221	Hisiste	6
221	ayamefag	6
221	bloomkieren	6
221	Jordan_R	6
221	JayToe	6
247	nataliecool	5
247	dudcreeper	5
247	awesomeoneme	5
247	Euclidoris	5
247	CyrusIsTired	5
247	The_Fulgurator	5
247	LilyNova	5
247	Jonte0599	5
247	fkGrim	5
247	KlausVonStiglitz	5
247	the_russell1611	5
247	Steven1282598	5
247	Groundler	5
247	CheifJumbo	5
247	Moschu777	5
247	Kowcio_	5
247	Kyrum2169	5
247	MilleGrug	5
247	OfficerAnvil	5
247	FelixPSY375	5
267	teslawolf38	4
267	ColeSnyder	4
267	Flores991	4
267	BodaciousCake	4
267	KomputerDude	4
267	Boots_	4
267	G1ldor	4
267	slkiey	4
267	Flapjacker687	4
267	Scathra	4
267	2Stout	4
267	Diavri	4
267	LAVA129	4
267	GoigeFZ	4
267	Bumpy419	4
267	The11thDoctor	4
267	SpaggeDR	4
267	NormanFetus	4
267	Rasmanden	4
267	AuroraSkies	4
267	SolicitedPuma101	4
267	_Karmaa	4
267	Xclax101	4
267	Th6masss	4
267	Warlord324	4
267	ItsDeltaMC	4
267	Razzgriz	4
267	LordSpeed37	4
267	Kukkelikuk	4
267	Sheldor097	4
267	jcool7	4
267	striker90333	4
267	Miko_Fullbuster	4
267	_AAZAR	4
