rank	username	minecraft:picked_up/minecraft:glass_bottle
235	mr_crabs761	12
235	KingMatthew506	12
235	Kubeusz2010	12
235	Iamthejo	12
235	Quotary	12
245	Sleek_Storm_721	11
245	Julmish	11
245	Fullbit_	11
245	himak1	11
245	Snowflowe	11
245	Chrisdeadeye	11
251	MSK__	10
251	lorpus	10
251	TheDankPlatypus	10
251	Marbz_	10
251	Zythose	10
251	MAns_44	10
251	SingedBread	10
251	_Yonk_	10
251	zOnlyKroks	10
260	TheBiggestFeller	9
260	myaccountwasgone	9
260	Hpdinosaur	9
260	Awyrlas	9
260	__TheNorseMan__	9
260	Windo_licker	9
260	kalzor	9
260	SkateboardR6	9
260	_TCARREIRA_	9
260	Powowowow	9
270	Cowison	8
270	Tolhart	8
270	_Razaria	8
270	ZaneABrain	8
270	m_be9	8
270	Xalithia	8
270	shadowthemonkey	8
270	corpsecity	8
270	goldyx	8
270	ReSynced	8
270	YungWali	8
270	GravitySaint	8
282	gren_ben	7
282	Crowman1	7
282	ThePoliteG	7
282	paranoid_plant	7
282	U_Mos_	7
282	ougstur	7
282	Lord_Zacler	7
282	Deodorante	7
282	Vorlice	7
282	ItsDeltaMC	7
282	MakeHistory157	7
282	starbits140	7
282	NATE_the_HALO	7
282	do_the_disco	7
296	Flegneh	6
296	EKUG	6
296	LJW517	6
296	bigstankyy	6
296	Creativebuilder2	6
