rank	username	minecraft:picked_up/minecraft:glass_bottle
274	BodaciousCake	4
274	KomputerDude	4
274	Boots_	4
274	G1ldor	4
274	slkiey	4
274	Flapjacker687	4
274	Scathra	4
274	LeauVox4921	4
274	2Stout	4
274	Diavri	4
274	LAVA129	4
274	GoigeFZ	4
274	Bumpy419	4
274	The11thDoctor	4
274	SpaggeDR	4
274	NormanFetus	4
274	Rasmanden	4
274	AuroraSkies	4
274	SolicitedPuma101	4
274	_Karmaa	4
274	Xclax101	4
274	Th6masss	4
274	Warlord324	4
274	ItsDeltaMC	4
