rank	username	minecraft:picked_up/minecraft:glass_bottle
108	KingEgg1	75
108	Quaintster	75
108	Jimb0nat0r	75
112	Merv__	73
112	MasterNueve	73
114	lorywithay	72
115	catandmoose	70
115	LeauVox4921	70
115	annebolyn	70
118	Tyrannosplart	69
119	Blackberry1310	68
120	dimondking777	67
121	Comma__	66
122	akap47	65
123	EveryonesUncle	64
124	seramalen	63
125	diamondgolem35	62
125	Chromary	62
127	3_Solar_3	61
127	Erased_Identity	61
129	RebelAndroid	60
130	Saucepeh	59
130	HolyVenom	59
130	fffMike	59
133	SyK7	56
133	Blu3beast	56
135	NotMeanttoChange	55
136	Apollo_993	54
136	PazinGaming	54
138	El_Jalapeno	50
138	Celeste_121	50
138	Steelynan	50
141	Synthoum	48
142	thescout7	47
142	StinkyDiplomat	47
144	FirsTimeGamingTV	46
144	MattieHD	46
144	claivin	46
144	ConnorDanky_	46
148	CalebDHawk	45
149	ECstardust	44
149	jushykins	44
151	j5ylim	42
151	Huwulling	42
151	jnp_gaming	42
154	Kakolbus	41
154	TheWickedBird	41
156	Ryker	40
157	WET_WET_WET	38
158	GooseWithin	37
158	lunkuku	37
160	SlayerCrypto	36
160	Cruncy_	36
160	_Mythic____	36
163	pretty_pink_reno	32
163	Spenduh	32
165	SpaceGrenadier	31
165	12Magner05	31
165	Fuhrer_Teemo	31
165	monky_irl	31
165	PlasticOtari	31
170	_Huge_Male_	29
170	PigDab	29
172	CLG_Kata	28
172	MyNameIsJobo	28
172	Rumpletaezer	28
172	djancak	28
176	abdomera	27
176	_Dean_123	27
176	sammidk	27
179	Sleepy_Evelyn	26
179	IamCL4SSY	26
181	yheece	25
181	fluddd	25
181	vandmanden	25
184	ImpavidArcher	24
184	Luminad3	24
186	Deu_Stew	23
186	ARandomHedge	23
186	AlexxO_o	23
186	sp00ky_ghost977	23
186	miramyu	23
186	Skippeh	23
192	Archsam	22
192	emrekn	22
194	Kkanot	20
194	NameGenerat0r	20
196	Bandito_Roamer	19
196	_Virify_	19
196	KarlKaek	19
196	hm947	19
196	SyntheticSurgeon	19
196	set67	19
196	gcaisawesome	19
196	__tomato	19
196	obzii	19
205	Killercatty78	18
205	500am	18
205	FishyBoy3811	18
205	elliebelle107	18
205	calamariclam_I	18
210	gren_ben	17
210	BlancoFlaco	17
210	mwrty	17
210	legal_tax_evader	17
210	F_Uhre	17
210	Kokeech	17
216	PegLegPete93	16
216	Boipl	16
216	Dreamdbr14	16
219	Auseawesome	15
219	olliebollie48	15
219	SuperPooch06	15
219	Maenara	15
219	emreknugrlu	15
219	Mizuuwa	15
219	the_cocos	15
226	burbankbuilder28	14
226	drompje	14
226	Onennon	14
226	Hahaa_0	14
226	Luigipunch989	14
226	laron58	14
232	Winklepicker279	13
232	Wowful	13
232	33sudo	13
232	TheSandwhich_	13
236	SmashingPump	12
236	skroobiez	12
236	XboxPanda	12
236	MovingFish7	12
236	Airem_Core	12
236	mr_crabs761	12
236	KingMatthew506	12
236	Kubeusz2010	12
236	Iamthejo	12
236	Quotary	12
246	Sleek_Storm_721	11
246	Julmish	11
246	Fullbit_	11
246	himak1	11
246	Snowflowe	11
246	Chrisdeadeye	11
252	MSK__	10
252	lorpus	10
252	TheDankPlatypus	10
252	Marbz_	10
252	Zythose	10
252	MAns_44	10
252	SingedBread	10
252	_Yonk_	10
252	zOnlyKroks	10
261	TheBiggestFeller	9
261	myaccountwasgone	9
261	Hpdinosaur	9
261	Awyrlas	9
261	__TheNorseMan__	9
261	Windo_licker	9
261	kalzor	9
261	SkateboardR6	9
261	_TCARREIRA_	9
261	Powowowow	9
271	Cowison	8
271	Tolhart	8
271	_Razaria	8
271	ZaneABrain	8
271	m_be9	8
271	Xalithia	8
271	Touched_Bread	8
271	shadowthemonkey	8
271	corpsecity	8
271	goldyx	8
271	ReSynced	8
271	YungWali	8
271	GravitySaint	8
284	QuiCreans	7
284	Crowman1	7
284	ThePoliteG	7
284	paranoid_plant	7
284	Juansinmiedo18	7
284	U_Mos_	7
284	ougstur	7
284	Lord_Zacler	7
284	Deodorante	7
284	Vorlice	7
284	ItsDeltaMC	7
284	MakeHistory157	7
284	starbits140	7
284	NATE_the_HALO	7
284	do_the_disco	7
299	Flegneh	6
299	EKUG	6
