rank	username	minecraft:picked_up/minecraft:glass_bottle
165	mwrty	17
165	loveseeker	17
165	fred870d	17
165	Kokeech	17
171	KarlKaek	16
171	PegLegPete93	16
171	_Boipl_	16
171	Luminad3	16
171	Dreamdbr14	16
176	Auseawesome	15
176	SuperPooch06	15
176	Maenara	15
176	alderban107	15
176	the_cocos	15
181	burbankbuilder28	14
181	drompje	14
181	Onennon	14
181	Luigipunch989	14
181	laron58	14
186	Winklepicker279	13
186	Wowful	13
186	33sudo	13
186	MeetTheWollo	13
190	Drlzyy	12
190	XboxPanda	12
190	lillips	12
190	MovingFish7	12
190	Airem_Core	12
190	KingMatthew506	12
190	Miko_Fullbuster	12
190	Quotary	12
198	Mr_Byzantine	11
198	Sleek_Storm_721	11
198	ivorico	11
198	himak1	11
198	Snowflowe	11
198	Chrisdeadeye	11
198	Kubeusz2010	11
205	egglapras	10
205	TheDankPlatypus	10
205	Zythose	10
205	SingedBread	10
205	pixelviolin	10
205	_Yonk_	10
211	TheBiggestFeller	9
211	Hpdinosaur	9
211	Awyrlas	9
211	__TheNorseMan__	9
211	Windo_licker	9
211	SkateboardR6	9
211	_TCARREIRA_	9
211	Powowowow	9
219	Cowison	8
219	Tolhart	8
219	_Razar	8
219	Huwulling	8
219	m_be9	8
219	Xalithia	8
219	LeGold	8
219	KnightmareD	8
219	YungWali	8
228	error10101	7
228	ThePoliteG	7
228	paranoid_plant	7
228	Marbz_	7
228	_naturell	7
228	Deodorante	7
228	Vorlice	7
228	ItsDeltaMC	7
228	MakeHistory157	7
228	starbits140	7
228	Amontillado	7
239	Flegneh	6
239	Ailmast	6
239	lewieinnit	6
239	bigstankyy	6
239	Saltymart	6
239	Incinere	6
239	Wooptey	6
239	Natty	6
239	Myszoaz	6
239	MrAdamant209	6
239	Vizzoid	6
239	LotusProject	6
239	eviltunix	6
239	benediktine1	6
239	mimbo1211	6
239	King_Pancake1	6
239	Hiryu27	6
239	ooga47	6
239	CarryLine	6
239	TheSeismicDuck	6
239	Syropatathe	6
239	GravitySaint	6
239	Hisiste	6
239	ayamefag	6
239	bloomkieren	6
239	Jordan_R	6
239	JayToe	6
266	nataliecool	5
266	dudcreeper	5
266	awesomeoneme	5
266	Euclidoris	5
266	CyrusIsTired	5
266	The_Fulgurator	5
266	LilyNova	5
266	Jonte0599	5
266	fw3xywashere	5
266	fkGrim	5
266	KlausVonStiglitz	5
266	the_russell1611	5
266	Steven1282598	5
266	Groundler	5
266	CheifJumbo	5
266	Moschu777	5
266	Kowcio_	5
266	Kyrum2169	5
266	MilleGrug	5
266	OfficerAnvil	5
266	FelixPSY375	5
287	teslawolf38	4
287	ColeSnyder	4
287	Flores991	4
287	BodaciousCake	4
287	KomputerDude	4
287	MemeBoi_XD	4
287	MrKrabOnCoke	4
287	Boots_	4
287	G1ldor	4
287	slkiey	4
287	Flapjacker687	4
287	Scathra	4
287	2Stout	4
287	Diavri	4
