rank	username	minecraft:picked_up/minecraft:glass_bottle
180	Winklepicker279	13
180	Wowful	13
180	33sudo	13
180	MeetTheWollo	13
184	Drlzyy	12
184	XboxPanda	12
184	lillips	12
184	MovingFish7	12
184	Airem_Core	12
184	KingMatthew506	12
184	Quotary	12
191	Mr_Byzantine	11
191	Sleek_Storm_721	11
191	ivorico	11
191	himak1	11
191	Snowflowe	11
191	Chrisdeadeye	11
191	Kubeusz2010	11
198	egglapras	10
198	Zythose	10
198	SingedBread	10
198	pixelviolin	10
198	_Yonk_	10
203	TheBiggestFeller	9
203	Hpdinosaur	9
203	Awyrlas	9
203	__TheNorseMan__	9
203	TheDankPlatypus	9
203	Windo_licker	9
203	SkateboardR6	9
203	_TCARREIRA_	9
203	Powowowow	9
212	Cowison	8
212	Tolhart	8
212	_Razar	8
212	Huwulling	8
212	m_be9	8
212	Xalithia	8
212	LeGold	8
212	KnightmareD	8
212	YungWali	8
221	error10101	7
221	ThePoliteG	7
221	paranoid_plant	7
221	Marbz_	7
221	_naturell	7
221	Deodorante	7
221	Vorlice	7
221	ItsDeltaMC	7
221	MakeHistory157	7
221	starbits140	7
221	Amontillado	7
232	Flegneh	6
232	Ailmast	6
232	lewieinnit	6
232	bigstankyy	6
232	Saltymart	6
232	Incinere	6
232	Natty	6
232	Myszoaz	6
232	MrAdamant209	6
232	Vizzoid	6
232	LotusProject	6
232	eviltunix	6
232	benediktine1	6
232	mimbo1211	6
232	King_Pancake1	6
232	Hiryu27	6
232	ooga47	6
232	CarryLine	6
232	TheSeismicDuck	6
232	Syropatathe	6
232	GravitySaint	6
232	Hisiste	6
232	ayamefag	6
232	bloomkieren	6
232	Jordan_R	6
232	JayToe	6
258	nataliecool	5
258	dudcreeper	5
258	awesomeoneme	5
258	Euclidoris	5
258	CyrusIsTired	5
258	The_Fulgurator	5
258	LilyNova	5
258	Jonte0599	5
258	fw3xywashere	5
258	fkGrim	5
258	KlausVonStiglitz	5
258	the_russell1611	5
258	Steven1282598	5
258	Groundler	5
258	CheifJumbo	5
258	Moschu777	5
258	Kowcio_	5
258	Kyrum2169	5
258	MilleGrug	5
258	OfficerAnvil	5
258	Miko_Fullbuster	5
258	FelixPSY375	5
280	teslawolf38	4
280	ColeSnyder	4
280	Flores991	4
280	BodaciousCake	4
280	KomputerDude	4
280	MrKrabOnCoke	4
280	Boots_	4
280	G1ldor	4
280	slkiey	4
280	Flapjacker687	4
280	Scathra	4
280	2Stout	4
280	Diavri	4
280	LAVA129	4
280	GoigeFZ	4
280	Bumpy419	4
280	The11thDoctor	4
280	SpaggeDR	4
280	NormanFetus	4
280	Rasmanden	4
280	AuroraSkies	4
