rank	username	minecraft:picked_up/minecraft:glass_bottle
180	Winklepicker279	13
180	Wowful	13
180	33sudo	13
180	MeetTheWollo	13
184	Drlzyy	12
184	XboxPanda	12
184	lillips	12
184	MovingFish7	12
184	Airem_Core	12
184	KingMatthew506	12
184	Miko_Fullbuster	12
184	Quotary	12
192	Mr_Byzantine	11
192	Sleek_Storm_721	11
192	ivorico	11
192	himak1	11
192	Snowflowe	11
192	Chrisdeadeye	11
192	Kubeusz2010	11
199	egglapras	10
199	Zythose	10
199	SingedBread	10
199	pixelviolin	10
199	_Yonk_	10
204	TheBiggestFeller	9
204	Hpdinosaur	9
204	Awyrlas	9
204	__TheNorseMan__	9
204	TheDankPlatypus	9
204	Windo_licker	9
204	SkateboardR6	9
204	_TCARREIRA_	9
204	Powowowow	9
213	Cowison	8
213	Tolhart	8
213	_Razar	8
213	Huwulling	8
213	m_be9	8
213	Xalithia	8
213	LeGold	8
213	KnightmareD	8
213	binman420	8
213	YungWali	8
223	error10101	7
223	ThePoliteG	7
223	paranoid_plant	7
223	Marbz_	7
223	_naturell	7
223	Deodorante	7
223	Vorlice	7
223	ItsDeltaMC	7
223	MakeHistory157	7
223	starbits140	7
223	Amontillado	7
234	Flegneh	6
234	Ailmast	6
234	lewieinnit	6
234	bigstankyy	6
234	Saltymart	6
234	Incinere	6
234	Wooptey	6
234	Natty	6
234	Myszoaz	6
234	MrAdamant209	6
234	Vizzoid	6
234	LotusProject	6
234	eviltunix	6
234	benediktine1	6
234	mimbo1211	6
234	King_Pancake1	6
234	Hiryu27	6
234	ooga47	6
234	CarryLine	6
234	TheSeismicDuck	6
234	Syropatathe	6
234	GravitySaint	6
234	Hisiste	6
234	ayamefag	6
234	bloomkieren	6
234	Jordan_R	6
234	JayToe	6
261	nataliecool	5
261	dudcreeper	5
261	awesomeoneme	5
261	Euclidoris	5
261	CyrusIsTired	5
261	The_Fulgurator	5
261	LilyNova	5
261	Jonte0599	5
261	fw3xywashere	5
261	fkGrim	5
261	KlausVonStiglitz	5
261	the_russell1611	5
261	Steven1282598	5
261	Groundler	5
261	CheifJumbo	5
261	Moschu777	5
261	Kowcio_	5
261	Kyrum2169	5
261	MilleGrug	5
261	OfficerAnvil	5
261	FelixPSY375	5
282	teslawolf38	4
282	ColeSnyder	4
282	Flores991	4
282	BodaciousCake	4
282	KomputerDude	4
282	MrKrabOnCoke	4
282	Boots_	4
282	G1ldor	4
282	slkiey	4
282	Flapjacker687	4
282	Scathra	4
282	2Stout	4
282	Diavri	4
282	LAVA129	4
282	GoigeFZ	4
282	Bumpy419	4
282	The11thDoctor	4
282	SpaggeDR	4
282	NormanFetus	4
