rank	username	minecraft:picked_up/minecraft:glass_bottle
156	__tomato	19
156	obzii	19
163	Killercatty78	18
163	500am	18
163	FishyBoy3811	18
163	calamariclam_I	18
167	BlancoFlaco	17
167	hm947	17
167	mwrty	17
167	legal_tax_evader	17
167	F_Uhre	17
167	Kokeech	17
173	KarlKaek	16
173	PegLegPete93	16
173	_Boipl_	16
173	Luminad3	16
173	Dreamdbr14	16
178	Auseawesome	15
178	SuperPooch06	15
178	Maenara	15
178	alderban107	15
178	the_cocos	15
183	burbankbuilder28	14
183	drompje	14
183	Onennon	14
183	Luigipunch989	14
183	laron58	14
188	Winklepicker279	13
188	Wowful	13
188	33sudo	13
188	MirielThePastor	13
192	SmashingPump	12
192	XboxPanda	12
192	lillips	12
192	MovingFish7	12
192	Airem_Core	12
192	KingMatthew506	12
192	Iamthejo	12
192	Quotary	12
200	Mr_Byzantine	11
200	Sleek_Storm_721	11
200	ivorico	11
200	himak1	11
200	Snowflowe	11
200	Chrisdeadeye	11
200	Kubeusz2010	11
207	Huwulling	10
207	lorpus	10
207	TheDankPlatypus	10
207	Zythose	10
207	SingedBread	10
207	pixelviolin	10
207	_Yonk_	10
214	TheBiggestFeller	9
214	Hpdinosaur	9
214	Awyrlas	9
214	__TheNorseMan__	9
214	Windo_licker	9
214	SkateboardR6	9
214	_TCARREIRA_	9
214	Powowowow	9
222	Cowison	8
222	Tolhart	8
222	_Razaria	8
222	m_be9	8
222	Xalithia	8
222	LeGold	8
222	ReSynced	8
222	YungWali	8
230	gren_ben	7
230	ThePoliteG	7
230	paranoid_plant	7
230	Marbz_	7
230	ougstur	7
230	Deodorante	7
230	Vorlice	7
230	ItsDeltaMC	7
230	MakeHistory157	7
230	starbits140	7
230	do_the_disco	7
241	Flegneh	6
241	Ailmast	6
241	lewieinnit	6
241	bigstankyy	6
241	Saltymart	6
241	Incinere	6
241	Wooptey	6
241	Natty	6
241	Myszoaz	6
241	MrAdamant209	6
241	Vizzoid	6
241	Eraza	6
241	eviltunix	6
241	benediktine1	6
241	mimbo1211	6
241	King_Pancake1	6
241	Hiryu27	6
241	ooga47	6
241	CarryLine	6
241	TheSeismicDuck	6
241	Syropatathe	6
241	GravitySaint	6
241	Hisiste	6
241	ayamefag	6
241	bloomkieren	6
241	Jordan_R	6
241	JayToe	6
268	chipklip	5
268	dudcreeper	5
268	ThiccExotic	5
268	Euclidoris	5
268	CyrusIsTired	5
268	The_Fulgurator	5
268	LilyNova	5
268	Jonte0599	5
268	fw3xywashere	5
268	fkGrim	5
268	KlausVonStiglitz	5
268	the_russell1611	5
268	GoofySilly	5
268	Groundler	5
268	CheifJumbo	5
268	Moschu777	5
268	Kyrum2169	5
268	MilleGrug	5
268	OfficerAnvil	5
268	FelixPSY375	5
288	teslawolf38	4
288	ColeSnyder	4
288	Flores991	4
288	BodaciousCake	4
288	KomputerDude	4
288	MemeBoi_XD	4
288	MrKrabOnCoke	4
288	Boots_	4
288	G1ldor	4
288	slkiey	4
288	Flapjacker687	4
288	Scathra	4
288	2Stout	4
