rank	username	minecraft:picked_up/minecraft:lever
184	ayamefag	20
184	anbbang	20
190	Sleek_Storm_721	19
190	Rumpletaezer	19
190	autisticcupcake	19
190	DemTechAlpha	19
190	StinkyDiplomat	19
190	jcool7	19
196	SaucyDark	18
196	MattieHD	18
196	SlayerCrypto	18
196	Skylord_Luke	18
196	DarlaMeow	18
196	Shin69	18
196	Jimb0nat0r	18
196	Kateesaur	18
204	ssleepless	17
204	Swexti	17
204	Bucscw24	17
204	Kouridragon	17
204	Onennon	17
204	MustaLoordi	17
204	Jordan_R	17
211	Sleepy_Time_	16
211	jushykins	16
211	Tiberonus	16
211	Inchef	16
211	RIPB0ZO	16
211	MinerDec	16
211	Ritter__	16
211	SvenskaHugo	16
211	Iamthejo	16
211	HesDemonPants	16
221	_Nuf	15
221	Xalithia	15
221	legal_tax_evader	15
221	Donutt	15
221	ApophisNova	15
221	masskedman	15
221	Kura2218	15
221	starbits140	15
221	MyNamaSheff	15
230	ECstardust	14
230	shineh10	14
230	Nach0Bear	14
230	audiocracked	14
230	Gryglu583	14
230	Nycteus_	14
230	Steve897	14
230	Fildyr	14
230	TheDumbHuman	14
230	alderban107	14
230	JayToe	14
241	Tobinator_007	13
241	Malorn_Aetherius	13
241	lorpus	13
241	Paintz	13
241	Winklepicker279	13
241	SuperPooch06	13
241	Russiancat1	13
241	Fuhrer_Teemo	13
241	Cocoamallows	13
241	SpacesickPrism	13
241	EngagedGrub41	13
241	Nicserso	13
253	Louiis123	12
253	SmashingPump	12
253	H72l9w	12
253	picardred	12
253	Comma__	12
253	Guillemet	12
253	excelsionprime	12
253	shadowthemonkey	12
253	Nyxiom_	12
253	HolyVenom	12
253	Luminad3	12
253	valkam13	12
253	madderfall	12
253	fluddd	12
253	Barlycorn	12
253	Idobetoasty	12
253	MilleGrug	12
270	weezygator	11
270	xXTheWolfmanXx	11
270	Hyugo	11
270	M_Patata	11
270	CarltheCuck	11
270	Chromary	11
270	CaptainAvenger7	11
270	zToasty69z	11
270	ILoveCarrot	11
270	yulgur1	11
270	KlausVonStiglitz	11
270	Fuad_R	11
270	Typadopoulos	11
270	ReyTheLegend	11
270	Zoeyfortnite	11
285	CaptainSteve345	10
285	seramalen	10
285	groofles	10
285	DTwenty	10
285	tlustyCZARNY	10
285	Druid95	10
285	radioactv_jelly	10
285	MasterNueve	10
285	yatsuta	10
285	vandmanden	10
295	_stets	9
295	MOSS000	9
295	tsohomie	9
295	Scathra	9
295	ClemenPine	9
295	Y_A_N_N_I	9
