rank	username	minecraft:picked_up/minecraft:lever
188	ssleepless	17
188	Swexti	17
188	Bucscw24	17
188	Kouridragon	17
188	Onennon	17
188	MustaLoordi	17
188	Jordan_R	17
195	Sleepy_Time_	16
195	jushykins	16
195	Ardennes	16
195	MattieHD	16
195	Inchef	16
195	RIPB0ZO	16
195	MinerDec	16
195	Ritter__	16
195	Iamthejo	16
195	HesDemonPants	16
205	Huwulling	15
205	_Nuf	15
205	Xalithia	15
205	legal_tax_evader	15
205	Donutt	15
205	ApophisNova	15
205	masskedman	15
205	Kura2218	15
205	starbits140	15
205	MyNamaSheff	15
215	Yirtle	14
215	audiocracked	14
215	Gryglu583	14
215	Nycteus_	14
215	GoofySilly	14
215	Fildyr	14
215	TheDumbHuman	14
215	SvenskaHugo	14
215	alderban107	14
215	JayToe	14
225	Tobinator_007	13
225	Malorn_Aetherius	13
225	lorpus	13
225	Paintz	13
225	Winklepicker279	13
225	SuperPooch06	13
225	Russiancat1	13
225	Fuhrer_Teemo	13
225	Cocoamallows	13
225	EngagedGrub41	13
235	Louiis123	12
235	shineh10	12
235	H72l9w	12
235	picardred	12
235	Comma__	12
235	Guillemet	12
235	Nyxiom_	12
235	ZA07	12
235	Luminad3	12
235	valkam13	12
235	madderfall	12
235	fluddd	12
235	Barlycorn	12
235	Idobetoasty	12
235	MilleGrug	12
250	weezygator	11
250	xXTheWolfmanXx	11
250	Hyugo	11
250	M_Patata	11
250	CarltheCuck	11
250	Chromary	11
250	CaptainAvenger7	11
250	zToasty69z	11
250	ILoveCarrot	11
250	yulgur1	11
250	KlausVonStiglitz	11
250	Fuad_R	11
250	Typadopoulos	11
250	ReyTheLegend	11
250	Zoeyfortnite	11
265	Smashic	10
265	CaptainSteve345	10
265	seramalen	10
265	groofles	10
265	DTwenty	10
265	malgosia14	10
265	Dusk_95	10
265	radioactv_jelly	10
265	MasterNueve	10
265	yatsuta	10
265	vandmanden	10
276	_stets	9
276	diamondgolem35	9
276	MOSS000	9
276	tsohomie	9
276	Scathra	9
276	ClemenPine	9
276	dezxalo	9
276	AvaRosey	9
276	SpacesickPrism	9
276	Nicserso	9
276	FelixPSY375	9
276	bladeefan2009	9
276	The_SlideV5	9
276	Teebone15	9
290	dimondking777	8
290	SlowMoNinja1994	8
290	tuckerdoodle	8
290	ThiccExotic	8
290	TheThomas69	8
290	gabriels543	8
290	Aerqophs	8
290	fw3xywashere	8
290	AuroraSkies	8
290	RoofTyler	8
290	GlitchyPlate810	8
