rank	username	minecraft:picked_up/minecraft:lever
145	TheDankPlatypus	37
145	Inbefour	37
145	ConnorDanky_	37
145	Jimb0nat0r	37
145	diggydog67	37
151	Jovaphobic	36
151	Gus2005	36
153	Akoot_	35
153	Wowful	35
153	Pumpkin_P_Patch	35
156	Kyrum2169	34
156	DairyNickel756	34
158	diamondgolem35	33
159	heckface	32
159	KingMatthew506	32
161	MuffinManzz	31
161	lpinfinity	31
161	OneLessChromosom	31
161	FishyBoy3811	31
165	slkiey	30
165	NotMeanttoChange	30
165	eviltunix	30
165	SSytex_X	30
169	teslawolf38	29
169	Nicky_H225	29
169	ScootOfBoot	29
169	RobotMinion101	29
169	Samificator	29
169	Hisiste	29
169	MC_Skribble	29
176	Lorcout	28
176	Huwulling	28
176	knarian	28
176	cichy096	28
176	TheWickedBird	28
181	Boipl	27
181	EdGalbraith	27
181	Paul_Katan	27
181	Eraxa	27
185	AnnieBathory	26
185	Rebytre	26
185	Luigipunch989	26
188	RebelAndroid	25
188	fr0stss	25
188	cedric72	25
188	DanTheBuilderino	25
188	obzii	25
188	2blox_	25
194	Julmish	24
194	dopplexd	24
194	bloodbiter	24
194	m_be9	24
194	stuy9	24
194	kalzor	24
200	burbankbuilder28	23
200	Hiryu27	23
200	TheKingK_	23
200	mawileite	23
200	Kubeusz2010	23
205	Groovy_MoonBird	22
205	jacxhadow	22
205	4774	22
205	__tomato	22
209	ese_wn_po	21
209	CalebDHawk	21
211	k_ce	20
211	MinttyFressh	20
211	GamerDuck123	20
211	J4k__	20
211	Maenara	20
211	Groundler	20
211	ayamefag	20
211	taengoos	20
219	Sleek_Storm_721	19
219	Rumpletaezer	19
219	autisticcupcake	19
219	DemTechAlpha	19
219	StinkyDiplomat	19
219	jcool7	19
225	SaucyDark	18
225	lorywithay	18
225	SlayerCrypto	18
225	Skylord_Luke	18
225	DarlaMeow	18
225	Shin69	18
225	Kateesaur	18
232	ssleepless	17
232	Swexti	17
232	Bucscw24	17
232	Kouridragon	17
232	Onennon	17
232	LeCavalier636	17
232	MustaLoordi	17
232	IlkeCookes_	17
232	Jordan_R	17
241	CLG_Kata	16
241	Sleepy_Time_	16
241	jushykins	16
241	Tiberonus	16
241	Inchef	16
241	RIPB0ZO	16
241	MinerDec	16
241	Ritter__	16
241	SvenskaHugo	16
241	Iamthejo	16
241	HesDemonPants	16
252	shineh10	15
252	NutellaPenguinz	15
252	royal_2	15
252	_Nuf	15
252	Xalithia	15
252	legal_tax_evader	15
252	Donutt	15
252	ApophisNova	15
252	masskedman	15
252	FiguraDei	15
252	Kura2218	15
252	starbits140	15
252	MyNamaSheff	15
265	Nach0Bear	14
265	LugusMcGrugus	14
265	audiocracked	14
265	Gryglu583	14
265	blackeemperor	14
265	Fildyr	14
265	TheDumbHuman	14
265	Eczbek	14
265	elliebelle107	14
265	JayToe	14
275	Tobinator_007	13
275	Malorn_Aetherius	13
275	lorpus	13
275	Paintz	13
275	Winklepicker279	13
275	SuperPooch06	13
275	Skwillyum13	13
275	Russiancat1	13
275	Fuhrer_Teemo	13
275	Cocoamallows	13
275	SpacesickPrism	13
275	EngagedGrub41	13
275	Nicserso	13
288	Louiis123	12
288	robertsnose	12
288	Minimize501	12
288	Gregward_Smith	12
288	picardred	12
288	Comma__	12
288	Guillemet	12
288	philandr	12
288	excelsionprime	12
288	DisgruntledKoala	12
288	shadowthemonkey	12
288	Nyxiom_	12
288	HolyVenom	12
