rank	username	minecraft:picked_up/minecraft:lever
219	Tiberonus	16
219	Inchef	16
219	RIPB0ZO	16
219	MinerDec	16
219	Ritter__	16
219	SvenskaHugo	16
219	Iamthejo	16
219	HesDemonPants	16
230	_Nuf	15
230	Xalithia	15
230	legal_tax_evader	15
230	Donutt	15
230	ApophisNova	15
230	masskedman	15
230	Kura2218	15
230	starbits140	15
230	MyNamaSheff	15
239	shineh10	14
239	Nach0Bear	14
239	audiocracked	14
239	Gryglu583	14
239	Nycteus_	14
239	Steve897	14
239	Fildyr	14
239	TheDumbHuman	14
239	alderban107	14
239	JayToe	14
249	Tobinator_007	13
249	Malorn_Aetherius	13
249	lorpus	13
249	Paintz	13
249	Winklepicker279	13
249	SuperPooch06	13
249	Russiancat1	13
249	Fuhrer_Teemo	13
249	Cocoamallows	13
249	SpacesickPrism	13
249	EngagedGrub41	13
249	Nicserso	13
261	Louiis123	12
261	SmashingPump	12
261	Minimize501	12
261	H72l9w	12
261	picardred	12
261	Comma__	12
261	Guillemet	12
261	excelsionprime	12
261	shadowthemonkey	12
261	Nyxiom_	12
261	HolyVenom	12
261	Luminad3	12
261	valkam13	12
261	madderfall	12
261	fluddd	12
261	Barlycorn	12
261	Idobetoasty	12
261	MilleGrug	12
279	weezygator	11
279	xXTheWolfmanXx	11
279	Hyugo	11
279	M_Patata	11
279	CarltheCuck	11
279	Chromary	11
279	CaptainAvenger7	11
279	zToasty69z	11
279	ILoveCarrot	11
279	yulgur1	11
279	KlausVonStiglitz	11
279	Fuad_R	11
279	Typadopoulos	11
279	ReyTheLegend	11
279	Zoeyfortnite	11
294	CaptainSteve345	10
294	seramalen	10
294	groofles	10
294	DTwenty	10
294	tlustyCZARNY	10
294	Druid95	10
294	radioactv_jelly	10
