rank	username	minecraft:picked_up/minecraft:lever
145	Jovaphobic	36
146	KarlKaek	35
146	Akoot_	35
146	Wowful	35
149	Gus2005	34
149	Kyrum2169	34
149	DairyNickel756	34
152	diamondgolem35	33
153	heckface	32
153	KingMatthew506	32
155	MuffinManzz	31
155	guiltybastard	31
155	FishyBoy3811	31
158	Secret_Canary	30
158	slkiey	30
158	NotMeanttoChange	30
158	eviltunix	30
158	SSytex_X	30
163	teslawolf38	29
163	Nicky_H225	29
163	ScootOfBoot	29
163	RobotMinion101	29
163	Samificator	29
163	Hisiste	29
163	tsitrawhy	29
170	Huwulling	28
170	Smashic	28
170	11Brewer	28
170	cichy096	28
170	TheWickedBird	28
175	Boipl	27
175	EdGalbraith	27
175	Eraxa	27
178	AnnieBathory	26
178	RebytreGT	26
178	Luigipunch989	26
181	myaccountwasgone	25
181	RebelAndroid	25
181	fr0stss	25
181	cedric72	25
181	DanTheBuilderino	25
181	Pumpkin_P_Patch	25
181	obzii	25
181	2blox_	25
189	Julmish	24
189	dopplexd	24
189	bloodbiter	24
189	m_be9	24
189	stuy9	24
189	kalzor	24
195	burbankbuilder28	23
195	Hiryu27	23
195	TheKingK_	23
195	mawileite	23
195	Kubeusz2010	23
200	Groovy_MoonBird	22
200	jacxhadow	22
200	4774	22
200	__tomato	22
204	ese_wn_po	21
204	CalebDHawk	21
206	MinttyFressh	20
206	GamerDuck123	20
206	J4k__	20
206	Maenara	20
206	Groundler	20
206	ayamefag	20
206	taengoos	20
213	k_ce	19
213	Sleek_Storm_721	19
213	Rumpletaezer	19
213	autisticcupcake	19
213	DemTechAlpha	19
213	StinkyDiplomat	19
213	jcool7	19
220	SaucyDark	18
220	lorywithay	18
220	SlayerCrypto	18
220	Skylord_Luke	18
220	DarlaMeow	18
220	Shin69	18
220	Kateesaur	18
227	ssleepless	17
227	Swexti	17
227	Bucscw24	17
227	Kouridragon	17
227	Onennon	17
227	MustaLoordi	17
227	StarCookiees_	17
227	Jordan_R	17
235	Sleepy_Time_	16
235	jushykins	16
235	Tiberonus	16
235	Inchef	16
235	RIPB0ZO	16
235	MinerDec	16
235	Ritter__	16
235	SvenskaHugo	16
235	Iamthejo	16
235	HesDemonPants	16
245	shineh10	15
245	royal_2	15
245	_Nuf	15
245	Xalithia	15
245	legal_tax_evader	15
245	Donutt	15
245	ApophisNova	15
245	masskedman	15
245	FiguraDei	15
245	Kura2218	15
245	starbits140	15
245	MyNamaSheff	15
257	CLG_Kata	14
257	Nach0Bear	14
257	audiocracked	14
257	Gryglu583	14
257	blackeemperor	14
257	Fildyr	14
257	TheDumbHuman	14
257	Eczbek	14
257	elliebelle107	14
257	JayToe	14
267	Tobinator_007	13
267	Malorn_Aetherius	13
267	lorpus	13
267	Paintz	13
267	Winklepicker279	13
267	SuperPooch06	13
267	Russiancat1	13
267	Fuhrer_Teemo	13
267	Cocoamallows	13
267	SpacesickPrism	13
267	EngagedGrub41	13
267	Nicserso	13
279	Louiis123	12
279	SmashingPump	12
279	Niklas20114552	12
279	Minimize501	12
279	Gregward_Smith	12
279	picardred	12
279	Comma__	12
279	Guillemet	12
279	philandr	12
279	excelsionprime	12
279	shadowthemonkey	12
279	Nyxiom_	12
279	HolyVenom	12
279	Luminad3	12
279	valkam13	12
279	madderfall	12
279	fluddd	12
279	Barlycorn	12
279	Idobetoasty	12
279	MilleGrug	12
299	weezygator	11
299	_Huge_Male_	11
