rank	username	minecraft:picked_up/minecraft:lever
142	ConnorDanky_	37
142	Jimb0nat0r	37
142	diggydog67	37
148	Jovaphobic	36
148	mymayowasgone	36
150	Akoot_	35
150	Wowful	35
152	Gus2005	34
152	Kyrum2169	34
152	DairyNickel756	34
155	diamondgolem35	33
156	heckface	32
156	KingMatthew506	32
158	MuffinManzz	31
158	OneLessChromosom	31
158	FishyBoy3811	31
161	Secret_Canary	30
161	slkiey	30
161	NotMeanttoChange	30
161	eviltunix	30
161	SSytex_X	30
166	teslawolf38	29
166	Nicky_H225	29
166	ScootOfBoot	29
166	RobotMinion101	29
166	Samificator	29
166	Hisiste	29
166	MC_Skribble	29
173	Huwulling	28
173	Smashic	28
173	11Brewer	28
173	cichy096	28
173	TheWickedBird	28
178	lpinfinity	27
178	Boipl	27
178	EdGalbraith	27
178	Eraxa	27
182	AnnieBathory	26
182	Rebytre	26
182	Pumpkin_P_Patch	26
182	Luigipunch989	26
186	RebelAndroid	25
186	fr0stss	25
186	cedric72	25
186	DanTheBuilderino	25
186	obzii	25
186	2blox_	25
192	Julmish	24
192	dopplexd	24
192	bloodbiter	24
192	m_be9	24
192	stuy9	24
192	kalzor	24
198	burbankbuilder28	23
198	Hiryu27	23
198	TheKingK_	23
198	mawileite	23
198	Kubeusz2010	23
203	Groovy_MoonBird	22
203	jacxhadow	22
203	4774	22
203	__tomato	22
207	ese_wn_po	21
207	CalebDHawk	21
209	MinttyFressh	20
209	GamerDuck123	20
209	J4k__	20
209	Maenara	20
209	Groundler	20
209	ayamefag	20
209	taengoos	20
216	k_ce	19
216	Sleek_Storm_721	19
216	Rumpletaezer	19
216	autisticcupcake	19
216	DemTechAlpha	19
216	StinkyDiplomat	19
216	jcool7	19
223	SaucyDark	18
223	lorywithay	18
223	SlayerCrypto	18
223	Skylord_Luke	18
223	DarlaMeow	18
223	Shin69	18
223	Kateesaur	18
230	ssleepless	17
230	Swexti	17
230	Bucscw24	17
230	Kouridragon	17
230	Onennon	17
230	MustaLoordi	17
230	StarCookiees_	17
230	Jordan_R	17
238	Sleepy_Time_	16
238	jushykins	16
238	Tiberonus	16
238	Inchef	16
238	RIPB0ZO	16
238	MinerDec	16
238	Ritter__	16
238	SvenskaHugo	16
238	Iamthejo	16
238	HesDemonPants	16
248	shineh10	15
248	royal_2	15
248	_Nuf	15
248	Xalithia	15
248	legal_tax_evader	15
248	Donutt	15
248	ApophisNova	15
248	masskedman	15
248	FiguraDei	15
248	Kura2218	15
248	starbits140	15
248	MyNamaSheff	15
260	CLG_Kata	14
260	Nach0Bear	14
260	audiocracked	14
260	Gryglu583	14
260	blackeemperor	14
260	Fildyr	14
260	TheDumbHuman	14
260	Eczbek	14
260	elliebelle107	14
260	JayToe	14
270	Tobinator_007	13
270	Malorn_Aetherius	13
270	lorpus	13
270	Paintz	13
270	Winklepicker279	13
270	SuperPooch06	13
270	Russiancat1	13
270	Fuhrer_Teemo	13
270	Cocoamallows	13
270	SpacesickPrism	13
270	EngagedGrub41	13
270	Nicserso	13
282	Louiis123	12
282	robertsnose	12
282	Minimize501	12
282	Gregward_Smith	12
282	picardred	12
282	Comma__	12
282	Guillemet	12
282	philandr	12
282	excelsionprime	12
282	shadowthemonkey	12
282	Nyxiom_	12
282	HolyVenom	12
282	Luminad3	12
282	valkam13	12
282	madderfall	12
282	_flud	12
282	Barlycorn	12
282	Idobetoasty	12
282	MilleGrug	12
