rank	username	minecraft:picked_up/minecraft:lever
117	Jimi7hits	43
117	LexMakesHistory	43
117	Tyrannosplart	43
121	IamCL4SSY	42
122	AstreaTSS	41
122	BlankityMcBlank	41
124	j5ylim	40
124	IAmTheWalrus910	40
126	eiC_	39
127	tuckerdoodle	38
127	SellyZ	38
127	MAns_44	38
127	SkateboardR6	38
127	Sral7	38
132	Ryker	37
132	TheDankPlatypus	37
132	Inbefour	37
132	ConnorDanky_	37
132	Jimb0nat0r	37
132	diggydog67	37
138	Jovaphobic	36
139	KarlKaek	35
139	Akoot_	35
139	Wowful	35
142	Kyrum2169	34
143	diamondgolem35	33
144	heckface	32
144	KingMatthew506	32
146	MuffinManzz	31
146	ItsMrRamen	31
146	FishyBoy3811	31
149	slkiey	30
149	NotMeanttoChange	30
149	eviltunix	30
149	SSytex_X	30
153	teslawolf38	29
153	Nicky_H225	29
153	ScootOfBoot	29
153	RobotMinion101	29
153	Hisiste	29
153	tsitrawhy	29
159	Smashic	28
159	Samificator	28
159	cichy096	28
162	_Boipl_	27
162	LeonelSalamanca	27
162	Eraxa	27
165	AnnieBathory	26
165	Rebytre	26
165	Luigipunch989	26
168	RebelAndroid	25
168	fr0stss	25
168	cedric72	25
168	DanTheBuilderino	25
168	obzii	25
168	2blox_	25
174	ivorico	24
174	dopplexd	24
174	bloodbiter	24
174	m_be9	24
174	stuy9	24
174	kalzor	24
180	ECstardust	23
180	Huwulling	23
180	burbankbuilder28	23
180	Hiryu27	23
180	UCP_TheKingK	23
180	mawileite	23
180	Kubeusz2010	23
187	Groovy_MoonBird	22
187	jacxhadow	22
187	4774	22
187	__tomato	22
191	ese_wn_po	21
191	CalebDHawk	21
193	MinttyFressh	20
193	J4k__	20
193	Maenara	20
193	Groundler	20
193	ayamefag	20
193	anbbang	20
199	Sleek_Storm_721	19
199	Rumpletaezer	19
199	autisticcupcake	19
199	DemTechAlpha	19
199	StinkyDiplomat	19
199	jcool7	19
205	SaucyDark	18
205	MattieHD	18
205	SlayerCrypto	18
205	Skylord_Luke	18
205	DarlaMeow	18
205	Shin69	18
205	Kateesaur	18
212	ssleepless	17
212	Swexti	17
212	Bucscw24	17
212	Kouridragon	17
212	Onennon	17
212	MustaLoordi	17
212	StarCookiees_	17
212	Jordan_R	17
220	k_ce	16
220	Sleepy_Time_	16
220	jushykins	16
220	Tiberonus	16
220	Inchef	16
220	RIPB0ZO	16
220	MinerDec	16
220	Ritter__	16
220	SvenskaHugo	16
220	Iamthejo	16
220	HesDemonPants	16
231	_Nuf	15
231	Xalithia	15
231	legal_tax_evader	15
231	Donutt	15
231	ApophisNova	15
231	masskedman	15
231	Kura2218	15
231	starbits140	15
231	MyNamaSheff	15
240	shineh10	14
240	Nach0Bear	14
240	audiocracked	14
240	Gryglu583	14
240	Nycteus_	14
240	Steve897	14
240	Fildyr	14
240	TheDumbHuman	14
240	Eczbek	14
240	alderban107	14
240	JayToe	14
251	Tobinator_007	13
251	Malorn_Aetherius	13
251	lorpus	13
251	Paintz	13
251	Winklepicker279	13
251	SuperPooch06	13
251	Russiancat1	13
251	Fuhrer_Teemo	13
251	Cocoamallows	13
251	SpacesickPrism	13
251	EngagedGrub41	13
251	Nicserso	13
263	Louiis123	12
263	SmashingPump	12
263	Minimize501	12
263	H72l9w	12
263	picardred	12
263	Comma__	12
263	Guillemet	12
263	excelsionprime	12
263	shadowthemonkey	12
263	Nyxiom_	12
263	HolyVenom	12
263	Luminad3	12
263	valkam13	12
263	madderfall	12
263	fluddd	12
263	Barlycorn	12
263	Idobetoasty	12
263	MilleGrug	12
281	weezygator	11
281	_Huge_Male_	11
281	xXTheWolfmanXx	11
281	Hyugo	11
281	M_Patata	11
281	CarltheCuck	11
281	Chromary	11
281	CaptainAvenger7	11
281	zToasty69z	11
281	ILoveCarrot	11
281	yulgur1	11
281	KlausVonStiglitz	11
281	Fuad_R	11
281	Typadopoulos	11
281	ReyTheLegend	11
281	Zoeyfortnite	11
297	CaptainSteve345	10
297	seramalen	10
297	groofles	10
297	DTwenty	10
