rank	username	minecraft:picked_up/minecraft:lever
185	jcool7	19
189	SaucyDark	18
189	MattieHD	18
189	SlayerCrypto	18
189	Skylord_Luke	18
189	DarlaMeow	18
189	Shin69	18
189	Kateesaur	18
196	ssleepless	17
196	Swexti	17
196	Bucscw24	17
196	Kouridragon	17
196	Onennon	17
196	MustaLoordi	17
196	Jordan_R	17
203	Sleepy_Time_	16
203	jushykins	16
203	Ardennes	16
203	Inchef	16
203	RIPB0ZO	16
203	MinerDec	16
203	Ritter__	16
203	SvenskaHugo	16
203	Iamthejo	16
203	HesDemonPants	16
203	Jimb0nat0r	16
214	_Nuf	15
214	Xalithia	15
214	legal_tax_evader	15
214	Donutt	15
214	ApophisNova	15
214	masskedman	15
214	Kura2218	15
214	starbits140	15
214	MyNamaSheff	15
223	shineh10	14
223	Yirtle	14
223	audiocracked	14
223	Gryglu583	14
223	Nycteus_	14
223	GoofySilly	14
223	Fildyr	14
223	TheDumbHuman	14
223	alderban107	14
223	JayToe	14
233	Tobinator_007	13
233	Malorn_Aetherius	13
233	lorpus	13
233	Paintz	13
233	Winklepicker279	13
233	SuperPooch06	13
233	Russiancat1	13
233	Fuhrer_Teemo	13
233	Cocoamallows	13
233	EngagedGrub41	13
243	Louiis123	12
243	SmashingPump	12
243	H72l9w	12
243	picardred	12
243	Comma__	12
243	Guillemet	12
243	Nyxiom_	12
243	ZA07	12
243	Luminad3	12
243	valkam13	12
243	madderfall	12
243	fluddd	12
243	Barlycorn	12
243	Idobetoasty	12
243	SpacesickPrism	12
243	MilleGrug	12
259	weezygator	11
259	xXTheWolfmanXx	11
259	Hyugo	11
259	M_Patata	11
259	CarltheCuck	11
259	Chromary	11
259	CaptainAvenger7	11
259	zToasty69z	11
259	ILoveCarrot	11
259	yulgur1	11
259	KlausVonStiglitz	11
259	Fuad_R	11
259	Typadopoulos	11
259	ReyTheLegend	11
259	Zoeyfortnite	11
274	CaptainSteve345	10
274	seramalen	10
274	groofles	10
274	DTwenty	10
274	malgosia14	10
274	Dusk_95	10
274	radioactv_jelly	10
274	MasterNueve	10
274	yatsuta	10
274	vandmanden	10
284	_stets	9
284	MOSS000	9
284	tsohomie	9
284	Scathra	9
284	ClemenPine	9
284	dezxalo	9
284	AvaRosey	9
284	Nicserso	9
284	FelixPSY375	9
284	bladeefan2009	9
284	The_SlideV5	9
284	Teebone15	9
296	dimondking777	8
296	SlowMoNinja1994	8
296	tuckerdoodle	8
296	ThiccExotic	8
296	TheThomas69	8
