rank	username	minecraft:picked_up/minecraft:lever
186	Bucscw24	17
186	Kouridragon	17
186	Onennon	17
186	MustaLoordi	17
186	Jordan_R	17
193	Sleepy_Time_	16
193	jushykins	16
193	Ardennes	16
193	MattieHD	16
193	Inchef	16
193	RIPB0ZO	16
193	MinerDec	16
193	Ritter__	16
193	Iamthejo	16
193	HesDemonPants	16
203	_Nuf	15
203	Xalithia	15
203	legal_tax_evader	15
203	Donutt	15
203	ApophisNova	15
203	masskedman	15
203	Kura2218	15
203	starbits140	15
203	MyNamaSheff	15
212	Yirtle	14
212	audiocracked	14
212	Gryglu583	14
212	Nycteus_	14
212	GoofySilly	14
212	Fildyr	14
212	TheDumbHuman	14
212	SvenskaHugo	14
212	alderban107	14
212	JayToe	14
222	Tobinator_007	13
222	Malorn_Aetherius	13
222	lorpus	13
222	Paintz	13
222	Winklepicker279	13
222	SuperPooch06	13
222	Russiancat1	13
222	Fuhrer_Teemo	13
222	Cocoamallows	13
222	EngagedGrub41	13
232	Louiis123	12
232	H72l9w	12
232	picardred	12
232	Comma__	12
232	Guillemet	12
232	Nyxiom_	12
232	ZA07	12
232	Luminad3	12
232	valkam13	12
232	madderfall	12
232	fluddd	12
232	Barlycorn	12
232	Idobetoasty	12
232	MilleGrug	12
246	weezygator	11
246	xXTheWolfmanXx	11
246	Hyugo	11
246	M_Patata	11
246	CarltheCuck	11
246	Chromary	11
246	CaptainAvenger7	11
246	zToasty69z	11
246	ILoveCarrot	11
246	yulgur1	11
246	KlausVonStiglitz	11
246	Fuad_R	11
246	Typadopoulos	11
246	ReyTheLegend	11
246	Zoeyfortnite	11
261	Smashic	10
261	CaptainSteve345	10
261	seramalen	10
261	groofles	10
261	DTwenty	10
261	malgosia14	10
261	Dusk_95	10
261	radioactv_jelly	10
261	MasterNueve	10
261	yatsuta	10
261	vandmanden	10
272	_stets	9
272	diamondgolem35	9
272	Huwulling	9
272	MOSS000	9
272	tsohomie	9
272	Scathra	9
272	ClemenPine	9
272	dezxalo	9
272	AvaRosey	9
272	SpacesickPrism	9
272	Nicserso	9
272	FelixPSY375	9
272	bladeefan2009	9
272	The_SlideV5	9
272	Teebone15	9
287	dimondking777	8
287	SlowMoNinja1994	8
287	tuckerdoodle	8
287	ThiccExotic	8
287	TheThomas69	8
287	gabriels543	8
287	Aerqophs	8
287	fw3xywashere	8
287	AuroraSkies	8
296	SmashingPump	7
296	Houstonion	7
296	youhjjhhhjj	7
296	Natty	7
296	Rox_The_Box	7
