rank	username	minecraft:picked_up/minecraft:lever
206	k_ce	19
206	Sleek_Storm_721	19
206	Rumpletaezer	19
206	autisticcupcake	19
206	DemTechAlpha	19
206	StinkyDiplomat	19
206	Gus2005	19
206	jcool7	19
214	SaucyDark	18
214	lorywithay	18
214	SlayerCrypto	18
214	Skylord_Luke	18
214	DarlaMeow	18
214	pretty_pink_reno	18
214	Shin69	18
214	Kateesaur	18
222	ssleepless	17
222	Swexti	17
222	Bucscw24	17
222	Kouridragon	17
222	Onennon	17
222	MustaLoordi	17
222	StarCookiees_	17
222	Jordan_R	17
230	Sleepy_Time_	16
230	jushykins	16
230	Tiberonus	16
230	Inchef	16
230	RIPB0ZO	16
230	MinerDec	16
230	Ritter__	16
230	SvenskaHugo	16
230	Iamthejo	16
230	HesDemonPants	16
240	_Nuf	15
240	Xalithia	15
240	legal_tax_evader	15
240	Donutt	15
240	ApophisNova	15
240	masskedman	15
240	Kura2218	15
240	starbits140	15
240	MyNamaSheff	15
249	CLG_Kata	14
249	shineh10	14
249	Nach0Bear	14
249	audiocracked	14
249	Gryglu583	14
249	blackeemperor	14
249	Fildyr	14
249	TheDumbHuman	14
249	Eczbek	14
249	elliebelle107	14
249	JayToe	14
260	Tobinator_007	13
260	Malorn_Aetherius	13
260	lorpus	13
260	Paintz	13
260	Winklepicker279	13
260	SuperPooch06	13
260	Russiancat1	13
260	Fuhrer_Teemo	13
260	Cocoamallows	13
260	SpacesickPrism	13
260	EngagedGrub41	13
260	Nicserso	13
272	Louiis123	12
272	SmashingPump	12
272	Minimize501	12
272	Gregward_Smith	12
272	picardred	12
272	Comma__	12
272	Guillemet	12
272	excelsionprime	12
272	shadowthemonkey	12
272	Nyxiom_	12
272	HolyVenom	12
272	Luminad3	12
272	valkam13	12
272	madderfall	12
272	fluddd	12
272	Barlycorn	12
272	Idobetoasty	12
272	MilleGrug	12
290	weezygator	11
290	_Huge_Male_	11
290	xXTheWolfmanXx	11
290	Hyugo	11
290	M_Patata	11
290	CarltheCuck	11
290	Chromary	11
290	CaptainAvenger7	11
290	zToasty69z	11
290	ILoveCarrot	11
290	yulgur1	11
