rank	username	minecraft:picked_up/minecraft:lever
188	SaucyDark	18
188	MattieHD	18
188	SlayerCrypto	18
188	Skylord_Luke	18
188	DarlaMeow	18
188	Shin69	18
188	Kateesaur	18
195	ssleepless	17
195	Swexti	17
195	Bucscw24	17
195	Kouridragon	17
195	Onennon	17
195	MustaLoordi	17
195	Jordan_R	17
202	Huwulling	16
202	Sleepy_Time_	16
202	jushykins	16
202	Ardennes	16
202	Inchef	16
202	RIPB0ZO	16
202	MinerDec	16
202	Ritter__	16
202	Iamthejo	16
202	HesDemonPants	16
212	_Nuf	15
212	Xalithia	15
212	legal_tax_evader	15
212	Donutt	15
212	ApophisNova	15
212	masskedman	15
212	Kura2218	15
212	starbits140	15
212	MyNamaSheff	15
212	Jimb0nat0r	15
222	shineh10	14
222	Yirtle	14
222	audiocracked	14
222	Gryglu583	14
222	Nycteus_	14
222	GoofySilly	14
222	Fildyr	14
222	TheDumbHuman	14
222	SvenskaHugo	14
222	alderban107	14
222	JayToe	14
233	Tobinator_007	13
233	Malorn_Aetherius	13
233	lorpus	13
233	Paintz	13
233	Winklepicker279	13
233	SuperPooch06	13
233	Russiancat1	13
233	Fuhrer_Teemo	13
233	Cocoamallows	13
233	EngagedGrub41	13
243	Louiis123	12
243	SmashingPump	12
243	H72l9w	12
243	picardred	12
243	Comma__	12
243	Guillemet	12
243	Nyxiom_	12
243	ZA07	12
243	Luminad3	12
243	valkam13	12
243	madderfall	12
243	fluddd	12
243	Barlycorn	12
243	Idobetoasty	12
243	MilleGrug	12
258	weezygator	11
258	xXTheWolfmanXx	11
258	Hyugo	11
258	M_Patata	11
258	CarltheCuck	11
258	Chromary	11
258	CaptainAvenger7	11
258	zToasty69z	11
258	ILoveCarrot	11
258	yulgur1	11
258	KlausVonStiglitz	11
258	Fuad_R	11
258	Typadopoulos	11
258	ReyTheLegend	11
258	Zoeyfortnite	11
273	CaptainSteve345	10
273	seramalen	10
273	groofles	10
273	DTwenty	10
273	malgosia14	10
273	Dusk_95	10
273	radioactv_jelly	10
273	MasterNueve	10
273	yatsuta	10
273	vandmanden	10
283	_stets	9
283	MOSS000	9
283	tsohomie	9
283	Scathra	9
283	ClemenPine	9
283	dezxalo	9
283	AvaRosey	9
283	SpacesickPrism	9
283	Nicserso	9
283	FelixPSY375	9
283	bladeefan2009	9
283	The_SlideV5	9
283	Teebone15	9
296	dimondking777	8
296	SlowMoNinja1994	8
296	tuckerdoodle	8
296	ThiccExotic	8
296	TheThomas69	8
