rank	username	minecraft:picked_up/minecraft:lever
145	Jovaphobic	36
146	KarlKaek	35
146	Akoot_	35
146	Wowful	35
149	Gus2005	34
149	Kyrum2169	34
149	DairyNickel756	34
152	diamondgolem35	33
153	heckface	32
153	KingMatthew506	32
155	MuffinManzz	31
155	guiltybastard	31
155	FishyBoy3811	31
158	Secret_Canary	30
158	slkiey	30
158	NotMeanttoChange	30
158	eviltunix	30
158	SSytex_X	30
163	teslawolf38	29
163	Nicky_H225	29
163	ScootOfBoot	29
163	RobotMinion101	29
163	Samificator	29
163	Hisiste	29
163	tsitrawhy	29
170	Huwulling	28
170	Smashic	28
170	cichy096	28
170	TheWickedBird	28
174	Boipl	27
174	EdGalbraith	27
174	Eraxa	27
177	AnnieBathory	26
177	RebytreGT	26
177	Luigipunch989	26
180	myaccountwasgone	25
180	RebelAndroid	25
180	fr0stss	25
180	cedric72	25
180	DanTheBuilderino	25
180	obzii	25
180	2blox_	25
187	Julmish	24
187	dopplexd	24
187	bloodbiter	24
187	m_be9	24
187	stuy9	24
187	kalzor	24
187	Pumpkin_P_Patch	24
194	burbankbuilder28	23
194	Hiryu27	23
194	TheKingK_	23
194	mawileite	23
194	Kubeusz2010	23
199	Groovy_MoonBird	22
199	jacxhadow	22
199	4774	22
199	__tomato	22
203	ese_wn_po	21
203	CalebDHawk	21
205	MinttyFressh	20
205	GamerDuck123	20
205	J4k__	20
205	Maenara	20
205	Groundler	20
205	ayamefag	20
205	taengoos	20
212	k_ce	19
212	Sleek_Storm_721	19
212	Rumpletaezer	19
212	autisticcupcake	19
212	DemTechAlpha	19
212	StinkyDiplomat	19
212	jcool7	19
219	SaucyDark	18
219	lorywithay	18
219	SlayerCrypto	18
219	Skylord_Luke	18
219	DarlaMeow	18
219	Shin69	18
219	Kateesaur	18
226	ssleepless	17
226	Swexti	17
226	Bucscw24	17
226	Kouridragon	17
226	Onennon	17
226	MustaLoordi	17
226	StarCookiees_	17
226	Jordan_R	17
234	Sleepy_Time_	16
234	jushykins	16
234	Tiberonus	16
234	Inchef	16
234	RIPB0ZO	16
234	MinerDec	16
234	Ritter__	16
234	SvenskaHugo	16
234	Iamthejo	16
234	HesDemonPants	16
244	shineh10	15
244	_Nuf	15
244	Xalithia	15
244	legal_tax_evader	15
244	Donutt	15
244	ApophisNova	15
244	masskedman	15
244	FiguraDei	15
244	Kura2218	15
244	starbits140	15
244	MyNamaSheff	15
255	CLG_Kata	14
255	Nach0Bear	14
255	audiocracked	14
255	Gryglu583	14
255	blackeemperor	14
255	Fildyr	14
255	TheDumbHuman	14
255	Eczbek	14
255	elliebelle107	14
255	JayToe	14
265	Tobinator_007	13
265	Malorn_Aetherius	13
265	lorpus	13
265	Paintz	13
265	Winklepicker279	13
265	SuperPooch06	13
265	Russiancat1	13
265	Fuhrer_Teemo	13
265	Cocoamallows	13
265	SpacesickPrism	13
265	EngagedGrub41	13
265	Nicserso	13
277	Louiis123	12
277	SmashingPump	12
277	Niklas20114552	12
277	Minimize501	12
277	Gregward_Smith	12
277	picardred	12
277	Comma__	12
277	Guillemet	12
277	excelsionprime	12
277	shadowthemonkey	12
277	Nyxiom_	12
277	HolyVenom	12
277	Luminad3	12
277	valkam13	12
277	madderfall	12
277	fluddd	12
277	Barlycorn	12
277	Idobetoasty	12
277	MilleGrug	12
296	weezygator	11
296	_Huge_Male_	11
296	xXTheWolfmanXx	11
296	Hyugo	11
296	M_Patata	11
