rank	username	minecraft:picked_up/minecraft:lever
273	MilleGrug	12
291	weezygator	11
291	_Huge_Male_	11
291	xXTheWolfmanXx	11
291	Hyugo	11
291	M_Patata	11
291	CarltheCuck	11
291	Chromary	11
291	CaptainAvenger7	11
291	zToasty69z	11
291	ILoveCarrot	11
