rank	username	minecraft:picked_up/minecraft:lever
184	Onennon	17
184	MustaLoordi	17
184	Jordan_R	17
191	Sleepy_Time_	16
191	jushykins	16
191	Ardennes	16
191	MattieHD	16
191	Inchef	16
191	RIPB0ZO	16
191	MinerDec	16
191	Ritter__	16
191	Iamthejo	16
191	HesDemonPants	16
201	_Nuf	15
201	Xalithia	15
201	legal_tax_evader	15
201	Donutt	15
201	ApophisNova	15
201	masskedman	15
201	Kura2218	15
201	starbits140	15
201	MyNamaSheff	15
210	Yirtle	14
210	audiocracked	14
210	Gryglu583	14
210	Nycteus_	14
210	GoofySilly	14
210	Fildyr	14
210	TheDumbHuman	14
210	SvenskaHugo	14
210	alderban107	14
210	JayToe	14
220	Tobinator_007	13
220	Malorn_Aetherius	13
220	lorpus	13
220	Paintz	13
220	Winklepicker279	13
220	SuperPooch06	13
220	Russiancat1	13
220	Fuhrer_Teemo	13
220	Cocoamallows	13
220	Kowcio_	13
220	EngagedGrub41	13
231	Louiis123	12
231	H72l9w	12
231	picardred	12
231	Comma__	12
231	Guillemet	12
231	Nyxiom_	12
231	ZA07	12
231	Luminad3	12
231	valkam13	12
231	madderfall	12
231	fluddd	12
231	Barlycorn	12
231	Idobetoasty	12
231	MilleGrug	12
245	weezygator	11
245	xXTheWolfmanXx	11
245	Hyugo	11
245	M_Patata	11
245	CarltheCuck	11
245	Chromary	11
245	CaptainAvenger7	11
245	zToasty69z	11
245	ILoveCarrot	11
245	yulgur1	11
245	KlausVonStiglitz	11
245	Fuad_R	11
245	Typadopoulos	11
245	ReyTheLegend	11
245	Zoeyfortnite	11
260	Smashic	10
260	CaptainSteve345	10
260	seramalen	10
260	groofles	10
260	DTwenty	10
260	malgosia14	10
260	Dusk_95	10
260	radioactv_jelly	10
260	MasterNueve	10
260	yatsuta	10
260	vandmanden	10
271	_stets	9
271	diamondgolem35	9
271	Huwulling	9
271	MOSS000	9
271	tsohomie	9
271	Scathra	9
271	ClemenPine	9
271	dezxalo	9
271	AvaRosey	9
271	SpacesickPrism	9
271	Nicserso	9
271	FelixPSY375	9
271	bladeefan2009	9
271	The_SlideV5	9
271	Teebone15	9
286	dimondking777	8
286	SlowMoNinja1994	8
286	tuckerdoodle	8
286	ThiccExotic	8
286	TheThomas69	8
286	gabriels543	8
286	Aerqophs	8
286	fw3xywashere	8
286	AuroraSkies	8
295	SmashingPump	7
295	Houstonion	7
295	youhjjhhhjj	7
295	Natty	7
295	Rox_The_Box	7
295	ratglock	7
