rank	username	minecraft:picked_up/minecraft:lever
89	Skippeh	48
93	500am	46
94	mariominejedi	44
94	fffMike	44
96	SteveCraftBlocks	43
96	TheShyPig	43
96	Jimi7hits	43
96	chipklip	43
96	Segotep999	43
96	Steelynan	43
102	Sky_light_KING	42
103	LexMakesHistory	41
103	BlankityMcBlank	41
105	IAmTheWalrus910	40
106	eiC_	39
107	SellyZ	38
107	SkateboardR6	38
107	Sral7	38
110	Ryker	37
110	Inbefour	37
110	oxfordschool	37
110	diggydog67	37
114	Jovaphobic	36
115	KarlKaek	35
115	TheDankPlatypus	35
115	Wowful	35
118	Kyrum2169	34
119	Akoot_	33
120	heckface	32
120	KingMatthew506	32
122	FishyBoy3811	31
123	slkiey	30
123	NotMeanttoChange	30
123	eviltunix	30
123	Lutres_Torane	30
123	SSytex_X	30
128	Nicky_H225	29
128	RobotMinion101	29
128	tsitrawhy	29
131	Hisiste	28
131	cichy096	28
133	_Boipl_	27
133	Eraxa	27
135	AnnieBathory	26
135	Luigipunch989	26
137	RebelAndroid	25
137	fr0stss	25
137	cedric72	25
137	DanTheBuilderino	25
137	obzii	25
142	ivorico	24
142	dopplexd	24
142	bloodbiter	24
142	m_be9	24
142	stuy9	24
142	Jiminie	24
148	burbankbuilder28	23
148	Hiryu27	23
148	mawileite	23
148	Kubeusz2010	23
148	2blox	23
153	teslawolf38	22
153	jacxhadow	22
153	Rebytre	22
153	__tomato	22
157	Groovy_MoonBird	21
157	ese_wn_po	21
157	CalebDHawk	21
160	MinttyFressh	20
160	TTNG	20
160	Maenara	20
160	Groundler	20
160	ayamefag	20
160	anbbang	20
166	Sleek_Storm_721	19
166	Rumpletaezer	19
166	DemTechAlpha	19
166	jcool7	19
170	SaucyDark	18
170	SlayerCrypto	18
170	DarlaMeow	18
170	Shin69	18
170	Kateesaur	18
175	ssleepless	17
175	Swexti	17
175	Bucscw24	17
175	Skylord_Luke	17
175	Kouridragon	17
175	Onennon	17
175	MustaLoordi	17
175	Jordan_R	17
183	jushykins	16
183	Ardennes	16
183	Inchef	16
183	ayqq	16
183	MinerDec	16
183	_ritter	16
183	HesDemonPants	16
190	_Nuf	15
190	Xalithia	15
190	loveseeker	15
190	Donutt	15
190	ApophisNova	15
190	masskedman	15
190	Nagasaki_Riku	15
190	starbits140	15
190	MyNamaSheff	15
199	MattieHD	14
199	Nach0Bear	14
199	audiocracked	14
199	Gryglu583	14
199	Nycteus_	14
199	Steven1282598	14
199	Fildyr	14
199	TheDumbHuman	14
199	SvenskaHugo	14
199	alderban107	14
199	JayToe	14
210	Tobinator_007	13
210	Malorn_Aetherius	13
210	egglapras	13
210	Paintz	13
210	Winklepicker279	13
210	SuperPooch06	13
210	Russiancat1	13
210	Fuhrer_Teemo	13
210	Cocoamallows	13
219	Louiis123	12
219	Alteriity	12
219	H72l9w	12
219	picardred	12
219	Comma__	12
219	Guillemet	12
219	Kakolbus	12
219	Nyxiom_	12
219	HolyVenom	12
219	valkam13	12
219	madderfall	12
219	fluddd	12
219	Barlycorn	12
219	Idobetoasty	12
219	MilleGrug	12
234	weezygator	11
234	xXTheWolfmanXx	11
234	Hyugo	11
234	M_Patata	11
234	CarltheCuck	11
234	Chromary	11
234	CaptainAvenger7	11
234	ToastedGamingYT	11
234	ILoveCarrot	11
234	yulgur1	11
234	KlausVonStiglitz	11
234	Typadopoulos	11
234	ReyTheLegend	11
234	Zoeyfortnite	11
248	Smashic	10
248	CaptainSteve345	10
248	seramalen	10
248	DTwenty	10
248	_czarny	10
248	Dusk_95	10
248	radioactv_jelly	10
248	MasterNueve	10
248	yatsuta	10
248	vandmanden	10
258	_stets	9
258	MOSS000	9
258	tsohomie	9
258	Scathra	9
258	ClemenPine	9
258	dezxalo	9
258	AvaRosey	9
258	Nicserso	9
258	FelixPSY375	9
258	kinas45y5	9
258	The_SlideV5	9
258	Teebone15	9
270	dimondking777	8
270	SlowMoNinja1994	8
270	tuckerdoodle	8
270	awesomeoneme	8
270	TheThomas69	8
270	gabriels543	8
270	Aerqophs	8
270	fw3xywashere	8
270	AuroraSkies	8
279	Drlzyy	7
279	Houstonion	7
279	youhjjhhhjj	7
279	Natty	7
279	Rox_The_Box	7
279	ratglock	7
279	Motsaro	7
279	Covalents	7
279	Marbz_	7
279	Corbsman	7
279	groofles	7
279	_Bguette_	7
279	proxivitoid	7
279	Bloo2406	7
279	Leithz6	7
279	underscore_2	7
279	ProbsNotNova	7
279	tartanboy	7
279	EcksDofficial	7
298	Mowelan	6
298	Incinere	6
298	Megarboh	6
