rank	username	minecraft:picked_up/minecraft:lever
199	masskedman	15
199	Nagasaki_Riku	15
199	starbits140	15
199	MyNamaSheff	15
208	Nach0Bear	14
208	audiocracked	14
208	Gryglu583	14
208	Nycteus_	14
208	Steven1282598	14
208	Fildyr	14
208	TheDumbHuman	14
208	SvenskaHugo	14
208	alderban107	14
208	JayToe	14
218	Tobinator_007	13
218	Malorn_Aetherius	13
218	egglapras	13
218	Paintz	13
218	Winklepicker279	13
218	SuperPooch06	13
218	Russiancat1	13
218	Fuhrer_Teemo	13
218	Cocoamallows	13
227	Louiis123	12
227	H72l9w	12
227	picardred	12
227	Comma__	12
227	Guillemet	12
227	Nyxiom_	12
227	HolyVenom	12
227	Luminad3	12
227	valkam13	12
227	madderfall	12
227	fluddd	12
227	Barlycorn	12
227	Idobetoasty	12
227	MilleGrug	12
241	weezygator	11
241	xXTheWolfmanXx	11
241	Hyugo	11
241	M_Patata	11
241	CarltheCuck	11
241	Chromary	11
241	CaptainAvenger7	11
241	ToastedGamingYT	11
241	ILoveCarrot	11
241	yulgur1	11
241	KlausVonStiglitz	11
241	Fuad_R	11
241	Typadopoulos	11
241	ReyTheLegend	11
241	Zoeyfortnite	11
256	Smashic	10
256	CaptainSteve345	10
256	seramalen	10
256	groofles	10
256	DTwenty	10
256	_czarny	10
256	Dusk_95	10
256	radioactv_jelly	10
256	MasterNueve	10
256	yatsuta	10
256	EngagedGrub41	10
256	vandmanden	10
268	_stets	9
268	diamondgolem35	9
268	MOSS000	9
268	tsohomie	9
268	Scathra	9
268	ClemenPine	9
268	dezxalo	9
268	AvaRosey	9
268	SpacesickPrism	9
268	Nicserso	9
268	FelixPSY375	9
268	kinas45y5	9
268	The_SlideV5	9
268	Teebone15	9
282	dimondking777	8
282	SlowMoNinja1994	8
282	tuckerdoodle	8
282	awesomeoneme	8
282	TheThomas69	8
282	gabriels543	8
282	Aerqophs	8
282	fw3xywashere	8
282	AuroraSkies	8
282	Kowcio_	8
292	Drlzyy	7
292	Houstonion	7
292	youhjjhhhjj	7
292	Natty	7
292	Rox_The_Box	7
292	ratglock	7
292	Motsaro	7
292	Covalents	7
292	Marbz_	7
