rank	username	minecraft:picked_up/minecraft:lever
144	TheDankPlatypus	37
144	Inbefour	37
144	ConnorDanky_	37
144	Jimb0nat0r	37
144	diggydog67	37
150	Jovaphobic	36
150	Gus2005	36
152	Akoot_	35
152	Wowful	35
154	Kyrum2169	34
154	DairyNickel756	34
156	diamondgolem35	33
156	Secret_Canary	33
158	heckface	32
158	KingMatthew506	32
160	MuffinManzz	31
160	lpinfinity	31
160	OneLessChromosom	31
160	FishyBoy3811	31
164	slkiey	30
164	NotMeanttoChange	30
164	eviltunix	30
164	SSytex_X	30
168	teslawolf38	29
168	Nicky_H225	29
168	ScootOfBoot	29
168	RobotMinion101	29
168	Samificator	29
168	Hisiste	29
168	MC_Skribble	29
175	Huwulling	28
175	knarian	28
175	cichy096	28
175	TheWickedBird	28
179	Boipl	27
179	EdGalbraith	27
179	Paul_Katan	27
179	Eraxa	27
183	AnnieBathory	26
183	Rebytre	26
183	Pumpkin_P_Patch	26
183	Luigipunch989	26
187	RebelAndroid	25
187	fr0stss	25
187	cedric72	25
187	DanTheBuilderino	25
187	obzii	25
187	2blox_	25
193	Julmish	24
193	dopplexd	24
193	bloodbiter	24
193	m_be9	24
193	stuy9	24
193	kalzor	24
199	burbankbuilder28	23
199	Hiryu27	23
199	TheKingK_	23
199	mawileite	23
199	Kubeusz2010	23
204	Groovy_MoonBird	22
204	jacxhadow	22
204	4774	22
204	__tomato	22
208	ese_wn_po	21
208	CalebDHawk	21
210	MinttyFressh	20
210	GamerDuck123	20
210	J4k__	20
210	Maenara	20
210	Groundler	20
210	ayamefag	20
210	taengoos	20
217	k_ce	19
217	Sleek_Storm_721	19
217	Rumpletaezer	19
217	autisticcupcake	19
217	DemTechAlpha	19
217	StinkyDiplomat	19
217	jcool7	19
224	SaucyDark	18
224	lorywithay	18
224	SlayerCrypto	18
224	Skylord_Luke	18
224	DarlaMeow	18
224	Shin69	18
224	Kateesaur	18
231	ssleepless	17
231	Swexti	17
231	Bucscw24	17
231	Kouridragon	17
231	Onennon	17
231	MustaLoordi	17
231	IlkeCookes_	17
231	Jordan_R	17
239	Sleepy_Time_	16
239	jushykins	16
239	Tiberonus	16
239	Inchef	16
239	RIPB0ZO	16
239	MinerDec	16
239	Ritter__	16
239	SvenskaHugo	16
239	Iamthejo	16
239	HesDemonPants	16
249	shineh10	15
249	NutellaPenguinz	15
249	royal_2	15
249	_Nuf	15
249	Xalithia	15
249	legal_tax_evader	15
249	Donutt	15
249	ApophisNova	15
249	masskedman	15
249	FiguraDei	15
249	Kura2218	15
249	starbits140	15
249	MyNamaSheff	15
262	CLG_Kata	14
262	Nach0Bear	14
262	audiocracked	14
262	Gryglu583	14
262	blackeemperor	14
262	Fildyr	14
262	TheDumbHuman	14
262	Eczbek	14
262	elliebelle107	14
262	JayToe	14
272	Tobinator_007	13
272	Malorn_Aetherius	13
272	lorpus	13
272	Paintz	13
272	Winklepicker279	13
272	SuperPooch06	13
272	LugusMcGrugus	13
272	Russiancat1	13
272	Fuhrer_Teemo	13
272	Cocoamallows	13
272	SpacesickPrism	13
272	EngagedGrub41	13
272	Nicserso	13
285	Louiis123	12
285	robertsnose	12
285	Minimize501	12
285	Gregward_Smith	12
285	picardred	12
285	Comma__	12
285	Guillemet	12
285	philandr	12
285	excelsionprime	12
285	DisgruntledKoala	12
285	shadowthemonkey	12
285	Nyxiom_	12
285	HolyVenom	12
285	Luminad3	12
285	valkam13	12
285	madderfall	12
