rank	username	minecraft:picked_up/minecraft:lever
184	DarlaMeow	18
184	Shin69	18
184	Kateesaur	18
190	ssleepless	17
190	Swexti	17
190	Bucscw24	17
190	Kouridragon	17
190	Onennon	17
190	MustaLoordi	17
190	Jordan_R	17
197	Sleepy_Time_	16
197	jushykins	16
197	Ardennes	16
197	MattieHD	16
197	Inchef	16
197	RIPB0ZO	16
197	MinerDec	16
197	Ritter__	16
197	Iamthejo	16
197	HesDemonPants	16
207	Huwulling	15
207	_Nuf	15
207	Xalithia	15
207	legal_tax_evader	15
207	Donutt	15
207	ApophisNova	15
207	masskedman	15
207	Kura2218	15
207	starbits140	15
207	MyNamaSheff	15
217	shineh10	14
217	Yirtle	14
217	audiocracked	14
217	Gryglu583	14
217	Nycteus_	14
217	GoofySilly	14
217	Fildyr	14
217	TheDumbHuman	14
217	SvenskaHugo	14
217	alderban107	14
217	JayToe	14
228	Tobinator_007	13
228	Malorn_Aetherius	13
228	lorpus	13
228	Paintz	13
228	Winklepicker279	13
228	SuperPooch06	13
228	Russiancat1	13
228	Fuhrer_Teemo	13
228	Cocoamallows	13
228	EngagedGrub41	13
238	Louiis123	12
238	H72l9w	12
238	picardred	12
238	Comma__	12
238	Guillemet	12
238	Smashic	12
238	Nyxiom_	12
238	ZA07	12
238	Luminad3	12
238	valkam13	12
238	madderfall	12
238	fluddd	12
238	Barlycorn	12
238	Idobetoasty	12
238	MilleGrug	12
253	weezygator	11
253	xXTheWolfmanXx	11
253	Hyugo	11
253	M_Patata	11
253	CarltheCuck	11
253	Chromary	11
253	CaptainAvenger7	11
253	zToasty69z	11
253	ILoveCarrot	11
253	yulgur1	11
253	KlausVonStiglitz	11
253	Fuad_R	11
253	Typadopoulos	11
253	ReyTheLegend	11
253	Zoeyfortnite	11
268	CaptainSteve345	10
268	seramalen	10
268	groofles	10
268	DTwenty	10
268	malgosia14	10
268	Dusk_95	10
268	radioactv_jelly	10
268	MasterNueve	10
268	yatsuta	10
268	vandmanden	10
278	_stets	9
278	diamondgolem35	9
278	MOSS000	9
278	tsohomie	9
278	Scathra	9
278	ClemenPine	9
278	dezxalo	9
278	AvaRosey	9
278	SpacesickPrism	9
278	Nicserso	9
278	FelixPSY375	9
278	bladeefan2009	9
278	The_SlideV5	9
278	Teebone15	9
292	dimondking777	8
292	SlowMoNinja1994	8
292	tuckerdoodle	8
292	ThiccExotic	8
292	TheThomas69	8
292	gabriels543	8
292	Aerqophs	8
292	fw3xywashere	8
292	AuroraSkies	8
