rank	username	minecraft:picked_up/minecraft:lever
92	500am	46
93	mariominejedi	44
94	SteveCraftBlocks	43
94	TheShyPig	43
94	Jimi7hits	43
94	chipklip	43
94	Segotep999	43
94	Steelynan	43
100	Sky_light_KING	42
101	LexMakesHistory	41
101	BlankityMcBlank	41
103	IAmTheWalrus910	40
104	eiC_	39
105	SellyZ	38
105	SkateboardR6	38
105	Sral7	38
108	Ryker	37
108	Inbefour	37
108	oxfordschool	37
108	diggydog67	37
112	Jovaphobic	36
113	KarlKaek	35
113	Wowful	35
115	TheDankPlatypus	34
115	Kyrum2169	34
117	Akoot_	33
117	fffMike	33
119	heckface	32
119	KingMatthew506	32
121	FishyBoy3811	31
122	slkiey	30
122	NotMeanttoChange	30
122	eviltunix	30
122	Lutres_Torane	30
122	SSytex_X	30
127	Nicky_H225	29
127	RobotMinion101	29
129	Hisiste	28
129	cichy096	28
131	_Boipl_	27
131	Eraxa	27
133	AnnieBathory	26
133	tsitrawhy	26
133	Luigipunch989	26
136	RebelAndroid	25
136	Prismyst	25
136	fr0stss	25
136	cedric72	25
136	DanTheBuilderino	25
136	obzii	25
142	ivorico	24
142	dopplexd	24
142	bloodbiter	24
142	m_be9	24
142	stuy9	24
142	Jiminie	24
148	burbankbuilder28	23
148	Hiryu27	23
148	mawileite	23
148	Kubeusz2010	23
148	2blox	23
153	teslawolf38	22
153	jacxhadow	22
153	Rebytre	22
153	__tomato	22
157	Groovy_MoonBird	21
157	ese_wn_po	21
157	CalebDHawk	21
160	MinttyFressh	20
160	TTNG	20
160	Maenara	20
160	Groundler	20
160	ayamefag	20
160	anbbang	20
166	Sleek_Storm_721	19
166	Rumpletaezer	19
166	DemTechAlpha	19
166	jcool7	19
170	SaucyDark	18
170	SlayerCrypto	18
170	DarlaMeow	18
170	Shin69	18
170	Kateesaur	18
175	ssleepless	17
175	Swexti	17
175	Bucscw24	17
175	Skylord_Luke	17
175	Kouridragon	17
175	Onennon	17
175	MustaLoordi	17
175	Jordan_R	17
183	jushykins	16
183	Ardennes	16
183	Inchef	16
183	ayqq	16
183	MinerDec	16
183	_ritter	16
183	HesDemonPants	16
190	_Nuf	15
190	Xalithia	15
190	loveseeker	15
190	Donutt	15
190	ApophisNova	15
190	masskedman	15
190	Nagasaki_Riku	15
190	starbits140	15
190	MyNamaSheff	15
199	MattieHD	14
199	Nach0Bear	14
199	audiocracked	14
199	Gryglu583	14
199	Nycteus_	14
199	Steven1282598	14
199	Fildyr	14
199	TheDumbHuman	14
199	SvenskaHugo	14
199	alderban107	14
199	JayToe	14
210	Tobinator_007	13
210	Malorn_Aetherius	13
210	egglapras	13
210	Paintz	13
210	Winklepicker279	13
210	SuperPooch06	13
210	Russiancat1	13
210	Fuhrer_Teemo	13
210	Cocoamallows	13
219	Louiis123	12
219	H72l9w	12
219	picardred	12
219	Comma__	12
219	Guillemet	12
219	Kakolbus	12
219	Nyxiom_	12
219	HolyVenom	12
219	valkam13	12
219	madderfall	12
219	fluddd	12
219	Barlycorn	12
219	Idobetoasty	12
219	MilleGrug	12
233	weezygator	11
233	xXTheWolfmanXx	11
233	Hyugo	11
233	Alteriity	11
233	M_Patata	11
233	CarltheCuck	11
233	Chromary	11
233	CaptainAvenger7	11
233	ToastedGamingYT	11
233	ILoveCarrot	11
233	yulgur1	11
233	KlausVonStiglitz	11
233	Typadopoulos	11
233	ReyTheLegend	11
233	Zoeyfortnite	11
248	Smashic	10
248	CaptainSteve345	10
248	seramalen	10
248	DTwenty	10
248	_czarny	10
248	Dusk_95	10
248	radioactv_jelly	10
248	MasterNueve	10
248	yatsuta	10
248	vandmanden	10
258	_stets	9
258	MOSS000	9
258	tsohomie	9
258	Scathra	9
258	ClemenPine	9
258	dezxalo	9
258	AvaRosey	9
258	Nicserso	9
258	FelixPSY375	9
258	kinas45y5	9
258	The_SlideV5	9
258	Teebone15	9
270	dimondking777	8
270	SlowMoNinja1994	8
270	awesomeoneme	8
270	TheThomas69	8
270	gabriels543	8
270	Aerqophs	8
270	fw3xywashere	8
270	AuroraSkies	8
278	Drlzyy	7
278	Houstonion	7
278	tuckerdoodle	7
278	youhjjhhhjj	7
278	Natty	7
278	Rox_The_Box	7
278	ratglock	7
278	Motsaro	7
278	Covalents	7
278	Marbz_	7
278	Corbsman	7
278	_Bguette_	7
278	proxivitoid	7
278	Bloo2406	7
278	Leithz6	7
278	underscore_2	7
278	ProbsNotNova	7
278	tartanboy	7
278	EcksDofficial	7
297	Mowelan	6
297	Incinere	6
297	Megarboh	6
297	wiqor	6
