rank	username	minecraft:picked_up/minecraft:lever
145	Jovaphobic	36
146	KarlKaek	35
146	Akoot_	35
146	Wowful	35
149	Gus2005	34
149	Kyrum2169	34
149	DairyNickel756	34
152	diamondgolem35	33
153	heckface	32
153	KingMatthew506	32
155	MuffinManzz	31
155	guiltybastard	31
155	FishyBoy3811	31
158	Secret_Canary	30
158	slkiey	30
158	NotMeanttoChange	30
158	eviltunix	30
158	SSytex_X	30
163	teslawolf38	29
163	Nicky_H225	29
163	ScootOfBoot	29
163	RobotMinion101	29
163	Samificator	29
163	Hisiste	29
163	tsitrawhy	29
170	Huwulling	28
170	Smashic	28
170	11Brewer	28
170	cichy096	28
170	TheWickedBird	28
175	Boipl	27
175	EdGalbraith	27
175	Eraxa	27
178	AnnieBathory	26
178	RebytreGT	26
178	Luigipunch989	26
181	myaccountwasgone	25
181	RebelAndroid	25
181	fr0stss	25
181	cedric72	25
181	DanTheBuilderino	25
181	Pumpkin_P_Patch	25
181	obzii	25
181	2blox_	25
189	Julmish	24
189	dopplexd	24
189	bloodbiter	24
189	m_be9	24
189	_witch_craft_	24
189	stuy9	24
189	kalzor	24
196	burbankbuilder28	23
196	Hiryu27	23
196	TheKingK_	23
196	mawileite	23
196	Kubeusz2010	23
201	Groovy_MoonBird	22
201	jacxhadow	22
201	4774	22
201	__tomato	22
205	ese_wn_po	21
205	CalebDHawk	21
207	MinttyFressh	20
207	GamerDuck123	20
207	J4k__	20
207	Maenara	20
207	Groundler	20
207	ayamefag	20
207	taengoos	20
214	k_ce	19
214	Sleek_Storm_721	19
214	Rumpletaezer	19
214	autisticcupcake	19
214	DemTechAlpha	19
214	StinkyDiplomat	19
214	jcool7	19
221	SaucyDark	18
221	lorywithay	18
221	SlayerCrypto	18
221	Skylord_Luke	18
221	DarlaMeow	18
221	Shin69	18
221	Kateesaur	18
228	ssleepless	17
228	Swexti	17
228	Bucscw24	17
228	Kouridragon	17
228	Onennon	17
228	MustaLoordi	17
228	StarCookiees_	17
228	Jordan_R	17
236	Sleepy_Time_	16
236	jushykins	16
236	Tiberonus	16
236	Inchef	16
236	RIPB0ZO	16
236	MinerDec	16
236	Ritter__	16
236	SvenskaHugo	16
236	Iamthejo	16
236	HesDemonPants	16
246	shineh10	15
246	royal_2	15
246	_Nuf	15
246	Xalithia	15
246	legal_tax_evader	15
246	Donutt	15
246	ApophisNova	15
246	masskedman	15
246	FiguraDei	15
246	Kura2218	15
246	starbits140	15
246	MyNamaSheff	15
258	CLG_Kata	14
258	Nach0Bear	14
258	audiocracked	14
258	Gryglu583	14
258	blackeemperor	14
258	Fildyr	14
258	TheDumbHuman	14
258	Eczbek	14
258	elliebelle107	14
258	JayToe	14
268	Tobinator_007	13
268	Malorn_Aetherius	13
268	lorpus	13
268	Paintz	13
268	Winklepicker279	13
268	SuperPooch06	13
268	Russiancat1	13
268	Fuhrer_Teemo	13
268	Cocoamallows	13
268	SpacesickPrism	13
268	EngagedGrub41	13
268	Nicserso	13
280	Louiis123	12
280	SmashingPump	12
280	Niklas20114552	12
280	Minimize501	12
280	Gregward_Smith	12
280	picardred	12
280	Comma__	12
280	Guillemet	12
280	philandr	12
280	excelsionprime	12
280	shadowthemonkey	12
280	Nyxiom_	12
280	HolyVenom	12
280	Luminad3	12
280	valkam13	12
280	madderfall	12
280	fluddd	12
280	Barlycorn	12
280	Idobetoasty	12
280	MilleGrug	12
300	weezygator	11
