rank	username	minecraft:picked_up/minecraft:lever
186	Rumpletaezer	19
186	DemTechAlpha	19
186	StinkyDiplomat	19
186	jcool7	19
191	SaucyDark	18
191	MattieHD	18
191	SlayerCrypto	18
191	Skylord_Luke	18
191	DarlaMeow	18
191	Shin69	18
191	Kateesaur	18
198	ssleepless	17
198	Swexti	17
198	Bucscw24	17
198	Kouridragon	17
198	Onennon	17
198	MustaLoordi	17
198	Jordan_R	17
205	Sleepy_Time_	16
205	jushykins	16
205	Tiberonus	16
205	Inchef	16
205	RIPB0ZO	16
205	MinerDec	16
205	Ritter__	16
205	SvenskaHugo	16
205	Iamthejo	16
205	HesDemonPants	16
205	Jimb0nat0r	16
216	_Nuf	15
216	Xalithia	15
216	legal_tax_evader	15
216	Donutt	15
216	ApophisNova	15
216	masskedman	15
216	Kura2218	15
216	starbits140	15
216	MyNamaSheff	15
225	shineh10	14
225	Nach0Bear	14
225	audiocracked	14
225	Gryglu583	14
225	Nycteus_	14
225	Steve897	14
225	Fildyr	14
225	TheDumbHuman	14
225	alderban107	14
225	JayToe	14
235	Tobinator_007	13
235	Malorn_Aetherius	13
235	lorpus	13
235	Paintz	13
235	Winklepicker279	13
235	SuperPooch06	13
235	Russiancat1	13
235	Fuhrer_Teemo	13
235	Cocoamallows	13
235	SpacesickPrism	13
235	EngagedGrub41	13
246	Louiis123	12
246	SmashingPump	12
246	H72l9w	12
246	picardred	12
246	Comma__	12
246	Guillemet	12
246	excelsionprime	12
246	Nyxiom_	12
246	HolyVenom	12
246	Luminad3	12
246	valkam13	12
246	madderfall	12
246	fluddd	12
246	Barlycorn	12
246	Idobetoasty	12
246	MilleGrug	12
262	weezygator	11
262	xXTheWolfmanXx	11
262	Hyugo	11
262	M_Patata	11
262	CarltheCuck	11
262	Chromary	11
262	CaptainAvenger7	11
262	zToasty69z	11
262	ILoveCarrot	11
262	yulgur1	11
262	KlausVonStiglitz	11
262	Fuad_R	11
262	Typadopoulos	11
262	ReyTheLegend	11
262	Zoeyfortnite	11
277	ECstardust	10
277	CaptainSteve345	10
277	seramalen	10
277	groofles	10
277	DTwenty	10
277	tlustyCZARNY	10
277	Druid95	10
277	radioactv_jelly	10
277	MasterNueve	10
277	yatsuta	10
277	vandmanden	10
288	_stets	9
288	MOSS000	9
288	tsohomie	9
288	Scathra	9
288	ClemenPine	9
288	Y_A_N_N_I	9
288	AvaRosey	9
288	Nicserso	9
288	FelixPSY375	9
288	skrongus	9
288	The_SlideV5	9
288	Teebone15	9
300	dimondking777	8
