rank	username	minecraft:picked_up/minecraft:lever
234	GamerDuck123	15
234	Donutt	15
234	ApophisNova	15
234	masskedman	15
234	Kura2218	15
234	starbits140	15
234	MyNamaSheff	15
244	CLG_Kata	14
244	shineh10	14
244	Nach0Bear	14
244	audiocracked	14
244	Gryglu583	14
244	Nycteus_	14
244	Steve897	14
244	Fildyr	14
244	TheDumbHuman	14
244	Eczbek	14
244	alderban107	14
244	JayToe	14
256	Tobinator_007	13
256	Malorn_Aetherius	13
256	lorpus	13
256	Paintz	13
256	Winklepicker279	13
256	SuperPooch06	13
256	Russiancat1	13
256	Fuhrer_Teemo	13
256	Cocoamallows	13
256	SpacesickPrism	13
256	EngagedGrub41	13
256	Nicserso	13
268	Louiis123	12
268	SmashingPump	12
268	Minimize501	12
268	H72l9w	12
268	picardred	12
268	Comma__	12
268	Guillemet	12
268	excelsionprime	12
268	shadowthemonkey	12
268	Nyxiom_	12
268	HolyVenom	12
268	Luminad3	12
268	valkam13	12
268	madderfall	12
268	fluddd	12
268	Barlycorn	12
268	Idobetoasty	12
268	MilleGrug	12
286	weezygator	11
286	_Huge_Male_	11
286	xXTheWolfmanXx	11
286	Hyugo	11
286	M_Patata	11
286	CarltheCuck	11
286	Chromary	11
286	CaptainAvenger7	11
286	zToasty69z	11
286	ILoveCarrot	11
286	yulgur1	11
286	KlausVonStiglitz	11
286	Fuad_R	11
286	Typadopoulos	11
286	ReyTheLegend	11
