rank	username	minecraft:picked_up/minecraft:lever
216	Ritter__	16
216	SvenskaHugo	16
216	Iamthejo	16
216	HesDemonPants	16
226	_Nuf	15
226	Xalithia	15
226	legal_tax_evader	15
226	Donutt	15
226	ApophisNova	15
226	masskedman	15
226	Kura2218	15
226	StarCookiees_	15
226	starbits140	15
226	MyNamaSheff	15
236	shineh10	14
236	Nach0Bear	14
236	audiocracked	14
236	Gryglu583	14
236	Nycteus_	14
236	Steve897	14
236	Fildyr	14
236	TheDumbHuman	14
236	alderban107	14
236	JayToe	14
246	k_ce	13
246	Tobinator_007	13
246	Malorn_Aetherius	13
246	lorpus	13
246	Paintz	13
246	Winklepicker279	13
246	SuperPooch06	13
246	Russiancat1	13
246	Fuhrer_Teemo	13
246	Cocoamallows	13
246	SpacesickPrism	13
246	EngagedGrub41	13
246	Nicserso	13
259	Louiis123	12
259	SmashingPump	12
259	Minimize501	12
259	H72l9w	12
259	picardred	12
259	Comma__	12
259	Guillemet	12
259	excelsionprime	12
259	shadowthemonkey	12
259	Nyxiom_	12
259	HolyVenom	12
259	Luminad3	12
259	valkam13	12
259	madderfall	12
259	fluddd	12
259	Barlycorn	12
259	Idobetoasty	12
259	MilleGrug	12
277	weezygator	11
277	xXTheWolfmanXx	11
277	Hyugo	11
277	M_Patata	11
277	CarltheCuck	11
277	Chromary	11
277	CaptainAvenger7	11
277	zToasty69z	11
277	ILoveCarrot	11
277	yulgur1	11
277	KlausVonStiglitz	11
277	Fuad_R	11
277	Typadopoulos	11
277	ReyTheLegend	11
277	Zoeyfortnite	11
292	CaptainSteve345	10
292	seramalen	10
292	groofles	10
292	DTwenty	10
292	tlustyCZARNY	10
292	Druid95	10
292	radioactv_jelly	10
292	MasterNueve	10
292	yatsuta	10
