rank	username	minecraft:picked_up/minecraft:lever
184	ayamefag	20
184	anbbang	20
190	Sleek_Storm_721	19
190	Rumpletaezer	19
190	autisticcupcake	19
190	DemTechAlpha	19
190	StinkyDiplomat	19
190	jcool7	19
196	SaucyDark	18
196	MattieHD	18
196	SlayerCrypto	18
196	Skylord_Luke	18
196	DarlaMeow	18
196	Shin69	18
196	Jimb0nat0r	18
196	Kateesaur	18
204	ssleepless	17
204	Swexti	17
204	Bucscw24	17
204	Kouridragon	17
204	Onennon	17
204	MustaLoordi	17
204	Jordan_R	17
211	Sleepy_Time_	16
211	jushykins	16
211	Tiberonus	16
211	Inchef	16
211	RIPB0ZO	16
211	MinerDec	16
211	Ritter__	16
211	SvenskaHugo	16
211	Iamthejo	16
211	HesDemonPants	16
221	_Nuf	15
221	Xalithia	15
221	legal_tax_evader	15
221	Donutt	15
221	ApophisNova	15
221	masskedman	15
221	Kura2218	15
221	starbits140	15
221	MyNamaSheff	15
230	ECstardust	14
230	shineh10	14
230	Nach0Bear	14
230	audiocracked	14
230	Gryglu583	14
230	Nycteus_	14
230	Steve897	14
230	Fildyr	14
230	TheDumbHuman	14
230	alderban107	14
230	JayToe	14
241	Tobinator_007	13
241	Malorn_Aetherius	13
241	lorpus	13
241	Paintz	13
241	Winklepicker279	13
241	SuperPooch06	13
241	Russiancat1	13
241	Fuhrer_Teemo	13
241	Cocoamallows	13
241	SpacesickPrism	13
241	EngagedGrub41	13
252	Louiis123	12
252	SmashingPump	12
252	H72l9w	12
252	picardred	12
252	Comma__	12
252	Guillemet	12
252	excelsionprime	12
252	shadowthemonkey	12
252	Nyxiom_	12
252	HolyVenom	12
252	Luminad3	12
252	valkam13	12
252	madderfall	12
252	fluddd	12
252	Barlycorn	12
252	Idobetoasty	12
252	MilleGrug	12
269	weezygator	11
269	xXTheWolfmanXx	11
269	Hyugo	11
269	M_Patata	11
269	CarltheCuck	11
269	Chromary	11
269	CaptainAvenger7	11
269	zToasty69z	11
269	ILoveCarrot	11
269	yulgur1	11
269	KlausVonStiglitz	11
269	Fuad_R	11
269	Typadopoulos	11
269	ReyTheLegend	11
269	Zoeyfortnite	11
284	CaptainSteve345	10
284	seramalen	10
284	groofles	10
284	DTwenty	10
284	tlustyCZARNY	10
284	Druid95	10
284	radioactv_jelly	10
284	MasterNueve	10
284	yatsuta	10
284	vandmanden	10
294	_stets	9
294	MOSS000	9
294	tsohomie	9
294	Scathra	9
294	ClemenPine	9
294	Y_A_N_N_I	9
294	AvaRosey	9
