rank	username	minecraft:picked_up/minecraft:lever
141	Jimb0nat0r	37
141	diggydog67	37
147	Jovaphobic	36
148	mymayowasgone	35
148	Akoot_	35
148	Wowful	35
151	Gus2005	34
151	Kyrum2169	34
151	DairyNickel756	34
154	diamondgolem35	33
155	heckface	32
155	KingMatthew506	32
157	MuffinManzz	31
157	OneLessChromosom	31
157	FishyBoy3811	31
160	Secret_Canary	30
160	slkiey	30
160	NotMeanttoChange	30
160	eviltunix	30
160	SSytex_X	30
165	teslawolf38	29
165	Nicky_H225	29
165	ScootOfBoot	29
165	RobotMinion101	29
165	Samificator	29
165	Hisiste	29
165	MC_Skribble	29
172	Huwulling	28
172	Smashic	28
172	11Brewer	28
172	cichy096	28
172	TheWickedBird	28
177	Boipl	27
177	EdGalbraith	27
177	Eraxa	27
180	Niklas20114552	26
180	AnnieBathory	26
180	Rebytre	26
180	Luigipunch989	26
184	RebelAndroid	25
184	fr0stss	25
184	cedric72	25
184	DanTheBuilderino	25
184	Pumpkin_P_Patch	25
184	obzii	25
184	2blox_	25
191	Julmish	24
191	dopplexd	24
191	bloodbiter	24
191	m_be9	24
191	stuy9	24
191	kalzor	24
197	burbankbuilder28	23
197	Hiryu27	23
197	TheKingK_	23
197	mawileite	23
197	Kubeusz2010	23
202	Groovy_MoonBird	22
202	jacxhadow	22
202	4774	22
202	__tomato	22
206	ese_wn_po	21
206	CalebDHawk	21
208	MinttyFressh	20
208	GamerDuck123	20
208	J4k__	20
208	Maenara	20
208	Groundler	20
208	ayamefag	20
208	taengoos	20
215	k_ce	19
215	Sleek_Storm_721	19
215	Rumpletaezer	19
215	autisticcupcake	19
215	DemTechAlpha	19
215	StinkyDiplomat	19
215	jcool7	19
222	SaucyDark	18
222	lorywithay	18
222	SlayerCrypto	18
222	Skylord_Luke	18
222	DarlaMeow	18
222	Shin69	18
222	Kateesaur	18
229	ssleepless	17
229	Swexti	17
229	Bucscw24	17
229	Kouridragon	17
229	Onennon	17
229	MustaLoordi	17
229	StarCookiees_	17
229	Jordan_R	17
237	Sleepy_Time_	16
237	jushykins	16
237	Tiberonus	16
237	Inchef	16
237	RIPB0ZO	16
237	MinerDec	16
237	Ritter__	16
237	SvenskaHugo	16
237	Iamthejo	16
237	HesDemonPants	16
247	shineh10	15
247	royal_2	15
247	_Nuf	15
247	Xalithia	15
247	legal_tax_evader	15
247	Donutt	15
247	ApophisNova	15
247	masskedman	15
247	FiguraDei	15
247	Kura2218	15
247	starbits140	15
247	MyNamaSheff	15
259	CLG_Kata	14
259	Nach0Bear	14
259	audiocracked	14
259	Gryglu583	14
259	blackeemperor	14
259	Fildyr	14
259	TheDumbHuman	14
259	Eczbek	14
259	elliebelle107	14
259	JayToe	14
269	Tobinator_007	13
269	Malorn_Aetherius	13
269	lorpus	13
269	Paintz	13
269	Winklepicker279	13
269	SuperPooch06	13
269	Russiancat1	13
269	Fuhrer_Teemo	13
269	Cocoamallows	13
269	SpacesickPrism	13
269	EngagedGrub41	13
269	Nicserso	13
281	Louiis123	12
281	robertsnose	12
281	Minimize501	12
281	Gregward_Smith	12
281	picardred	12
281	Comma__	12
281	Guillemet	12
281	philandr	12
281	excelsionprime	12
281	shadowthemonkey	12
281	Nyxiom_	12
281	HolyVenom	12
281	Luminad3	12
281	valkam13	12
281	madderfall	12
281	_flud	12
281	Barlycorn	12
281	Idobetoasty	12
281	MilleGrug	12
300	weezygator	11
