rank	username	minecraft:picked_up/minecraft:lever
90	PlzNoBM	48
90	Skippeh	48
94	500am	46
95	mariominejedi	44
95	Steelynan	44
97	SteveCraftBlocks	43
97	TheShyPig	43
97	Jimi7hits	43
97	chipklip	43
101	Sky_light_KING	42
102	LexMakesHistory	41
102	BlankityMcBlank	41
104	IAmTheWalrus910	40
105	eiC_	39
106	SellyZ	38
106	SkateboardR6	38
106	Sral7	38
109	Ryker	37
109	Inbefour	37
109	oxfordschool	37
109	diggydog67	37
113	Jovaphobic	36
114	KarlKaek	35
114	TheDankPlatypus	35
114	Akoot_	35
114	Wowful	35
118	Kyrum2169	34
119	heckface	32
119	KingMatthew506	32
121	FishyBoy3811	31
122	slkiey	30
122	NotMeanttoChange	30
122	eviltunix	30
122	Lutres_Torane	30
122	SSytex_X	30
127	Nicky_H225	29
127	RobotMinion101	29
127	tsitrawhy	29
130	Hisiste	28
130	cichy096	28
132	_Boipl_	27
132	Eraxa	27
134	AnnieBathory	26
134	Luigipunch989	26
136	RebelAndroid	25
136	fr0stss	25
136	cedric72	25
136	DanTheBuilderino	25
136	obzii	25
136	2blox	25
142	ivorico	24
142	dopplexd	24
142	bloodbiter	24
142	m_be9	24
142	stuy9	24
142	Jiminie	24
148	burbankbuilder28	23
148	Hiryu27	23
148	mawileite	23
148	Kubeusz2010	23
152	teslawolf38	22
152	jacxhadow	22
152	Rebytre	22
152	__tomato	22
156	Groovy_MoonBird	21
156	ese_wn_po	21
156	CalebDHawk	21
159	MinttyFressh	20
159	TTNG	20
159	Maenara	20
159	Groundler	20
159	ayamefag	20
159	anbbang	20
165	Sleek_Storm_721	19
165	Rumpletaezer	19
165	DemTechAlpha	19
165	jcool7	19
169	SaucyDark	18
169	SlayerCrypto	18
169	DarlaMeow	18
169	Shin69	18
169	Kateesaur	18
174	ssleepless	17
174	Swexti	17
174	Bucscw24	17
174	Skylord_Luke	17
174	Kouridragon	17
174	Onennon	17
174	MustaLoordi	17
174	Jordan_R	17
182	jushykins	16
182	Ardennes	16
182	Inchef	16
182	ayqq	16
182	MinerDec	16
182	_ritter	16
182	HesDemonPants	16
189	_Nuf	15
189	Xalithia	15
189	loveseeker	15
189	Donutt	15
189	ApophisNova	15
189	masskedman	15
189	Nagasaki_Riku	15
189	starbits140	15
189	MyNamaSheff	15
198	MattieHD	14
198	Nach0Bear	14
198	audiocracked	14
198	Gryglu583	14
198	Nycteus_	14
198	Steven1282598	14
198	Fildyr	14
198	TheDumbHuman	14
198	SvenskaHugo	14
198	alderban107	14
198	JayToe	14
209	Tobinator_007	13
209	Malorn_Aetherius	13
209	egglapras	13
209	Paintz	13
209	Winklepicker279	13
209	SuperPooch06	13
209	Russiancat1	13
209	Fuhrer_Teemo	13
209	Cocoamallows	13
218	Louiis123	12
218	Alteriity	12
218	H72l9w	12
218	picardred	12
218	Comma__	12
218	Guillemet	12
218	Kakolbus	12
218	Nyxiom_	12
218	HolyVenom	12
218	valkam13	12
218	madderfall	12
218	fluddd	12
218	Barlycorn	12
218	Idobetoasty	12
218	MilleGrug	12
233	weezygator	11
233	xXTheWolfmanXx	11
233	Hyugo	11
233	M_Patata	11
233	CarltheCuck	11
233	Chromary	11
233	CaptainAvenger7	11
233	ToastedGamingYT	11
233	ILoveCarrot	11
233	yulgur1	11
233	KlausVonStiglitz	11
233	Typadopoulos	11
233	ReyTheLegend	11
233	Zoeyfortnite	11
247	Smashic	10
247	CaptainSteve345	10
247	seramalen	10
247	groofles	10
247	DTwenty	10
247	_czarny	10
247	Dusk_95	10
247	radioactv_jelly	10
247	MasterNueve	10
247	yatsuta	10
247	vandmanden	10
258	_stets	9
258	MOSS000	9
258	tsohomie	9
258	Scathra	9
258	ClemenPine	9
258	dezxalo	9
258	AvaRosey	9
258	Nicserso	9
258	FelixPSY375	9
258	kinas45y5	9
258	The_SlideV5	9
258	Teebone15	9
270	dimondking777	8
270	SlowMoNinja1994	8
270	tuckerdoodle	8
270	awesomeoneme	8
270	TheThomas69	8
270	gabriels543	8
270	Aerqophs	8
270	fw3xywashere	8
270	AuroraSkies	8
270	Fuad_R	8
280	Drlzyy	7
280	Houstonion	7
280	youhjjhhhjj	7
280	Natty	7
280	Rox_The_Box	7
280	ratglock	7
280	Motsaro	7
280	Covalents	7
280	Marbz_	7
280	Corbsman	7
280	_Bguette_	7
280	proxivitoid	7
280	Bloo2406	7
280	Leithz6	7
280	underscore_2	7
280	ProbsNotNova	7
280	tartanboy	7
280	EcksDofficial	7
298	Mowelan	6
298	Incinere	6
298	Megarboh	6
